Time (Month),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1927-01-01,52.04328387890486,155.26666259765625,0.0,0.09933604578673322,151798.0
1927-02-01,56.26896348632178,155.26666259765625,0.0,0.10740167852373421,152359.0
1927-03-01,52.72805595348058,155.26666259765625,0.0,0.10064308063202797,152920.0
1927-04-01,49.32249540965169,155.26666259765625,0.0,0.0941428210088567,153481.0
1927-05-01,52.78557349618935,155.26666259765625,0.0,0.10075287370887147,154042.0
1927-06-01,53.67956935465353,155.26666259765625,0.0,0.10245926030135742,154603.0
1927-07-01,54.92975250178843,155.26666259765625,0.0,0.10484550502201263,155164.0
1927-08-01,52.9199234427677,155.26666259765625,0.0,0.10100930571228982,155725.0
1927-09-01,49.52304926444947,155.26666259765625,0.0,0.09452563245536968,156286.0
1927-10-01,50.582338127482515,155.26666259765625,0.0,0.09654750800432123,156847.0
1927-11-01,49.62553399247497,155.26666259765625,0.0,0.09472123524630215,157408.0
1927-12-01,49.55192763789889,155.26666259765625,0.0,0.09458074725083278,157969.0
1928-01-01,56.66682246757895,138.72000122070312,0.0,0.11102882964497354,158539.0
1928-02-01,57.92449945120402,138.72000122070312,0.0,0.11349302276668657,161376.0
1928-03-01,55.14254685606499,138.72000122070312,0.0,0.10804227623905194,164213.0
1928-04-01,52.07006697096678,138.72000122070312,0.0,0.10202228291247505,167050.0
1928-05-01,54.98842383098766,138.72000122070312,0.0,0.10774029513719525,169887.0
1928-06-01,51.77650426040967,138.72000122070312,0.0,0.10320584364732839,172724.0
1928-07-01,54.452766995873226,138.72000122070312,0.0,0.10854041652764872,175561.0
1928-08-01,53.628541852347,138.72000122070312,0.0,0.10689749846319224,178398.0
1928-09-01,47.54903746344525,138.72000122070312,0.0,0.09477925443226728,181235.0
