C,SETP.WORLD,CO2EII_RESULTS_SUMMARY_YEAR,AEMO,PUBLIC,2022/01/05,11:38:00,0000000355588381,,0000000355588363
I,CO2EII,PUBLISHING,1,CONTRACTYEAR,WEEKNO,SETTLEMENTDATE,REGIONID,TOTAL_SENT_OUT_ENERGY,TOTAL_EMISSIONS,CO2E_INTENSITY_INDEX
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/27 00:00:00",NEM,450013.65056484,302408.41874784,0.672000
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/27 00:00:00",NSW1,135147.84141400,97220.31399584,0.719400
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/27 00:00:00",QLD1,145728.77461084,110076.25816354,0.755400
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/27 00:00:00",SA1,34912.73927500,3399.88883925,0.097400
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/27 00:00:00",TAS1,17529.33719300,1.63805742,0.000100
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/27 00:00:00",VIC1,116694.95807200,91710.31969179,0.785900
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/28 00:00:00",NEM,437987.15275582,307011.24551870,0.701000
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/28 00:00:00",NSW1,140393.44015300,98512.72643949,0.701700
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/28 00:00:00",QLD1,148269.22424882,112839.81272199,0.761000
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/28 00:00:00",SA1,29798.19854400,4095.83724488,0.137500
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/28 00:00:00",TAS1,14985.58190900,1.63950649,0.000100
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/28 00:00:00",VIC1,104540.70790100,91561.22960585,0.875800
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/29 00:00:00",NEM,452478.31841107,334917.86080799,0.740200
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/29 00:00:00",NSW1,150209.11350300,110659.68350746,0.736700
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/29 00:00:00",QLD1,155782.72982007,121961.23003558,0.782900
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/29 00:00:00",SA1,23832.57089600,4517.73995857,0.189600
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/29 00:00:00",TAS1,16287.23140800,1.63813176,0.000100
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/29 00:00:00",VIC1,106366.67278400,97777.56917462,0.919300
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/30 00:00:00",NEM,456230.53842399,333588.31101308,0.731200
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/30 00:00:00",NSW1,154150.23821400,110970.71898150,0.719900
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/30 00:00:00",QLD1,148969.89511299,117318.79810948,0.787500
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/30 00:00:00",SA1,24846.26847500,3630.12989274,0.146100
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/30 00:00:00",TAS1,15400.58455000,1.63813232,0.000100
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/30 00:00:00",VIC1,112863.55207200,101667.02589704,0.900800
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/31 00:00:00",NEM,455375.80037600,313571.17629947,0.688600
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/31 00:00:00",NSW1,147823.30059901,104328.40467458,0.705800
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/31 00:00:00",QLD1,147842.47495899,113364.23088636,0.766800
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/31 00:00:00",SA1,30900.31682600,3517.54762658,0.113800
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/31 00:00:00",TAS1,15942.27968000,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,1,"2020/12/31 00:00:00",VIC1,112867.42831200,92360.99311195,0.818300
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/01 00:00:00",NEM,443150.14901948,307619.17242523,0.694200
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/01 00:00:00",NSW1,134679.67573800,95892.73099079,0.712000
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/01 00:00:00",QLD1,146520.92466348,108150.41714811,0.738100
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/01 00:00:00",SA1,29056.91472600,4200.45449929,0.144600
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/01 00:00:00",TAS1,16450.04233700,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/01 00:00:00",VIC1,116442.59155500,99375.56978704,0.853400
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/02 00:00:00",NEM,445898.94480990,321416.72424119,0.720800
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/02 00:00:00",NSW1,140232.59129700,102320.10156669,0.729600
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/02 00:00:00",QLD1,144439.71668591,107338.44270554,0.743100
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/02 00:00:00",SA1,26625.51243400,4650.35656776,0.174700
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/02 00:00:00",TAS1,15106.55254400,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2021,1,"2021/01/02 00:00:00",VIC1,119494.57184899,107107.82340120,0.896300
D,CO2EII,PUBLISHING,1,2021,2,"2021/01/03 00:00:00",NEM,446024.18777459,331550.24885522,0.743300
