C,SETP.WORLD,CO2EII_RESULTS_SUMMARY_YEAR_2014_PT2,AEMO,PUBLIC,2015/01/05,12:04:43,0000000257828797,,0000000257828790
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/04 00:00:00",QLD1,151123.54025968,121215.82856958,0.8021
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/04 00:00:00",SA1,29321.509640,20665.27350658,0.7048
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/04 00:00:00",TAS1,44091.36061250,133.38877626,0.0030
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/04 00:00:00",VIC1,122245.18692699,124057.75355225,1.0148
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/05 00:00:00",NEM,530701.21810502,444868.69291790,0.8383
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/05 00:00:00",NSW1,184554.54388501,175553.64622051,0.9512
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/05 00:00:00",QLD1,150386.78323001,121092.50406010,0.8052
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/05 00:00:00",SA1,30104.69354201,20947.13090295,0.6958
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/05 00:00:00",TAS1,44048.568309,2.67037390,0.0001
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/05 00:00:00",VIC1,121606.62913899,127272.74136044,1.0466
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/06 00:00:00",NEM,524305.49545403,448229.96094552,0.8549
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/06 00:00:00",NSW1,181092.824976,167415.22568773,0.9245
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/06 00:00:00",QLD1,138934.34215001,113238.64003348,0.8151
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/06 00:00:00",SA1,28866.58168401,17427.33445546,0.6037
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/06 00:00:00",TAS1,42513.522529,20.73485875,0.0005
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/06 00:00:00",VIC1,132898.22411501,150128.02591010,1.1296
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/07 00:00:00",NEM,477962.87633433,403299.80336375,0.8438
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/07 00:00:00",NSW1,159016.918029,148380.95520985,0.9331
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/07 00:00:00",QLD1,132346.96505534,107402.75447354,0.8115
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/07 00:00:00",SA1,30220.710677,15073.84001766,0.4988
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/07 00:00:00",TAS1,41416.431096,2.65952367,0.0001
D,CO2EII,PUBLISHING,1,2014,23,"2014/06/07 00:00:00",VIC1,114961.85147699,132439.59413903,1.1520
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/08 00:00:00",NEM,471720.50597904,403508.43248632,0.8554
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/08 00:00:00",NSW1,150673.619838,138138.02328047,0.9168
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/08 00:00:00",QLD1,136805.20275702,110297.42889314,0.8062
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/08 00:00:00",SA1,31112.73122301,14569.12450585,0.4683
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/08 00:00:00",TAS1,39671.627989,2.62328141,0.0001
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/08 00:00:00",VIC1,113457.32417201,140501.23252545,1.2384
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/09 00:00:00",NEM,491211.25301567,427026.07359815,0.8693
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/09 00:00:00",NSW1,154479.170203,142173.99287899,0.9203
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/09 00:00:00",QLD1,142441.00379966,114747.64812148,0.8056
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/09 00:00:00",SA1,31136.77511201,14222.90880260,0.4568
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/09 00:00:00",TAS1,38751.093502,2.63632476,0.0001
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/09 00:00:00",VIC1,124403.210399,155878.88747032,1.2530
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/10 00:00:00",NEM,536679.28919833,458119.52933053,0.8536
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/10 00:00:00",NSW1,182110.234561,167867.39764815,0.9218
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/10 00:00:00",QLD1,144012.20700433,116088.35321475,0.8061
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/10 00:00:00",SA1,35354.491307,14383.43762527,0.4068
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/10 00:00:00",TAS1,41577.333255,2.66055857,0.0001
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/10 00:00:00",VIC1,133625.023071,159777.68028379,1.1957
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/11 00:00:00",NEM,536417.11223467,452713.93951166,0.8440
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/11 00:00:00",NSW1,183049.557734,172053.01673966,0.9399
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/11 00:00:00",QLD1,141006.37685367,114291.20461458,0.8105
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/11 00:00:00",SA1,34752.101559,15844.68146326,0.4559
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/11 00:00:00",TAS1,41491.866816,3.63354705,0.0001
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/11 00:00:00",VIC1,136117.209272,150521.40314711,1.1058
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/12 00:00:00",NEM,539177.68976901,457366.14977428,0.8483
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/12 00:00:00",NSW1,186534.677802,173646.66016475,0.9309
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/12 00:00:00",QLD1,143273.988050,114375.19528020,0.7983
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/12 00:00:00",SA1,33703.081595,15424.94384138,0.4577
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/12 00:00:00",TAS1,40177.386695,44.349283,0.0011
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/12 00:00:00",VIC1,135488.55562701,153875.00120495,1.1357
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/13 00:00:00",NEM,539010.26453068,462420.70044755,0.8579
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/13 00:00:00",NSW1,182325.858163,168017.65744332,0.9215
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/13 00:00:00",QLD1,142656.71649069,113734.45347535,0.7973
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/13 00:00:00",SA1,40721.57575299,14542.82671014,0.3571
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/13 00:00:00",TAS1,37929.123041,2.54176744,0.0001
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/13 00:00:00",VIC1,135376.991083,166123.22105130,1.2271
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/14 00:00:00",NEM,496989.13153133,436831.11195917,0.8790
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/14 00:00:00",NSW1,159501.306653,147355.23058790,0.9238
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/14 00:00:00",QLD1,140195.04271034,112237.14969299,0.8006
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/14 00:00:00",SA1,32445.313829,12819.03961779,0.3951
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/14 00:00:00",TAS1,31299.227055,2.65872073,0.0001
D,CO2EII,PUBLISHING,1,2014,24,"2014/06/14 00:00:00",VIC1,133548.24128399,164417.03333976,1.2311
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/15 00:00:00",NEM,489677.28754868,435114.12857766,0.8886
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/15 00:00:00",NSW1,156103.521985,142759.20117980,0.9145
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/15 00:00:00",QLD1,141068.87270367,113780.83586065,0.8066
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/15 00:00:00",SA1,26747.99841901,14240.80834163,0.5324
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/15 00:00:00",TAS1,33172.547043,2.65908390,0.0001
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/15 00:00:00",VIC1,132584.347398,164330.62411168,1.2394
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/16 00:00:00",NEM,548896.85787734,459110.05282864,0.8364
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/16 00:00:00",NSW1,180336.613041,160167.64578635,0.8882
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/16 00:00:00",QLD1,151553.12046933,121704.02610471,0.8030
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/16 00:00:00",SA1,36268.23545599,14900.96587153,0.4109
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/16 00:00:00",TAS1,36812.075003,2.64192589,0.0001
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/16 00:00:00",VIC1,143926.81390802,162334.77314016,1.1279
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/17 00:00:00",NEM,549569.676026,476584.33705730,0.8672
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/17 00:00:00",NSW1,181876.653067,162793.87845494,0.8951
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/17 00:00:00",QLD1,153062.277650,124105.63096974,0.8108
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/17 00:00:00",SA1,27942.229057,18867.35843237,0.6752
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/17 00:00:00",TAS1,39259.934212,6.16603915,0.0002
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/17 00:00:00",VIC1,147428.582040,170811.30316110,1.1586
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/18 00:00:00",NEM,543264.03201370,472218.84193720,0.8692
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/18 00:00:00",NSW1,181657.782573,164133.32967749,0.9035
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/18 00:00:00",QLD1,149250.74922370,121004.91079259,0.8107
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/18 00:00:00",SA1,32311.122532,15296.32971811,0.4734
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/18 00:00:00",TAS1,39021.825798,79.27815515,0.0020
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/18 00:00:00",VIC1,141022.551887,171704.99359386,1.2176
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/19 00:00:00",NEM,548212.57110396,465641.64745839,0.8494
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/19 00:00:00",NSW1,176628.30042598,158457.98298158,0.8971
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/19 00:00:00",QLD1,143753.97989099,116124.38111736,0.8078
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/19 00:00:00",SA1,39844.826579,12574.61146337,0.3156
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/19 00:00:00",TAS1,34623.003250,2.62021213,0.0001
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/19 00:00:00",VIC1,153362.46095799,178482.05168395,1.1638
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/20 00:00:00",NEM,538316.74669369,450248.49268665,0.8364
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/20 00:00:00",NSW1,174475.279906,157754.81658276,0.9042
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/20 00:00:00",QLD1,140634.19625568,113932.02256511,0.8101
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/20 00:00:00",SA1,37838.498448,11139.21592474,0.2944
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/20 00:00:00",TAS1,37923.988386,2.39055264,0.0001
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/20 00:00:00",VIC1,147444.78369801,167420.04706140,1.1355
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/21 00:00:00",NEM,491832.31479531,438877.39525417,0.8923
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/21 00:00:00",NSW1,156473.358806,143744.16981519,0.9186
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/21 00:00:00",QLD1,131871.57953634,105768.40602856,0.8021
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/21 00:00:00",SA1,26869.409170,13755.83769543,0.5120
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/21 00:00:00",TAS1,39624.981056,2.53350703,0.0001
D,CO2EII,PUBLISHING,1,2014,25,"2014/06/21 00:00:00",VIC1,136992.98622697,175606.44820796,1.2819
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/22 00:00:00",NEM,483741.34943434,414951.67143338,0.8578
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/22 00:00:00",NSW1,143979.383733,131155.70014820,0.9109
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/22 00:00:00",QLD1,136639.36590834,110385.06008262,0.8079
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/22 00:00:00",SA1,32487.998612,10142.51952512,0.3122
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/22 00:00:00",TAS1,39090.358557,2.57423466,0.0001
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/22 00:00:00",VIC1,131544.242624,163265.81744278,1.2411
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/23 00:00:00",NEM,551527.21455568,441277.93934110,0.8001
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/23 00:00:00",NSW1,173443.499829,149316.35322658,0.8609
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/23 00:00:00",QLD1,146064.83004367,118151.95690324,0.8089
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/23 00:00:00",SA1,41697.312078,10256.98844798,0.2460
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/23 00:00:00",TAS1,43787.438115,2.70920719,0.0001
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/23 00:00:00",VIC1,146534.13449001,163549.93155611,1.1161
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/24 00:00:00",NEM,566109.11871201,451913.47886912,0.7983
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/24 00:00:00",NSW1,181548.682615,157379.58024503,0.8669
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/24 00:00:00",QLD1,147947.406354,119093.54434947,0.8050
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/24 00:00:00",SA1,41692.824698,9600.96881582,0.2303
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/24 00:00:00",TAS1,46343.979827,2.60204083,0.0001
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/24 00:00:00",VIC1,148576.22521801,165836.78341797,1.1162
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/25 00:00:00",NEM,548009.49306532,432406.28588761,0.7890
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/25 00:00:00",NSW1,175276.395029,151760.30226540,0.8658
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/25 00:00:00",QLD1,145034.45870633,117836.74135234,0.8125
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/25 00:00:00",SA1,41120.194348,9683.61905861,0.2355
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/25 00:00:00",TAS1,46267.364845,2.65046319,0.0001
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/25 00:00:00",VIC1,140311.08013699,153122.97274807,1.0913
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/26 00:00:00",NEM,543192.96835898,435429.28084187,0.8016
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/26 00:00:00",NSW1,171700.996780,150951.58104738,0.8792
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/26 00:00:00",QLD1,147118.36724198,120277.86939588,0.8176
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/26 00:00:00",SA1,37905.747126,10205.54638034,0.2692
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/26 00:00:00",TAS1,45817.152244,2.31273988,0.0001
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/26 00:00:00",VIC1,140650.704967,153991.97127839,1.0949
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/27 00:00:00",NEM,541161.37110734,425851.54859530,0.7869
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/27 00:00:00",NSW1,166041.86017401,148907.83794811,0.8968
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/27 00:00:00",QLD1,147424.90664333,119427.02566678,0.8101
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/27 00:00:00",SA1,41652.357891,9029.72099534,0.2168
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/27 00:00:00",TAS1,45689.208486,2.58992536,0.0001
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/27 00:00:00",VIC1,140353.037913,148484.37405971,1.0579
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/28 00:00:00",NEM,508928.94721032,404223.40913983,0.7943
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/28 00:00:00",NSW1,148703.359910,129527.63748991,0.8710
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/28 00:00:00",QLD1,142947.54072934,115172.43231094,0.8057
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/28 00:00:00",SA1,40219.962672,8787.25343401,0.2185
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/28 00:00:00",TAS1,44744.836707,2.61198593,0.0001
D,CO2EII,PUBLISHING,1,2014,26,"2014/06/28 00:00:00",VIC1,132313.24719198,150733.47391904,1.1392
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/29 00:00:00",NEM,504905.00452534,413285.33655590,0.8185
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/29 00:00:00",NSW1,150282.894973,134555.07392116,0.8953
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/29 00:00:00",QLD1,143222.64890335,113932.25076275,0.7955
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/29 00:00:00",SA1,33953.008111,10925.38511885,0.3218
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/29 00:00:00",TAS1,46286.243204,2.52392797,0.0001
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/29 00:00:00",VIC1,131160.20933399,153870.10282517,1.1731
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/30 00:00:00",NEM,565961.43164999,469161.78443874,0.8290
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/30 00:00:00",NSW1,183882.24459699,169885.30931775,0.9239
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/30 00:00:00",QLD1,155117.847390,124427.65386864,0.8021
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/30 00:00:00",SA1,30784.982940,15361.85592602,0.4990
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/30 00:00:00",TAS1,48703.952791,2.50437266,0.0001
D,CO2EII,PUBLISHING,1,2014,27,"2014/06/30 00:00:00",VIC1,147472.403932,159484.46095367,1.0815
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/01 00:00:00",NEM,572518.992397,498751.63750331,0.8712
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/01 00:00:00",NSW1,187388.587931,177518.91355901,0.9473
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/01 00:00:00",QLD1,158175.438262,128971.39847234,0.8154
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/01 00:00:00",SA1,27204.052175,19608.68239413,0.7208
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/01 00:00:00",TAS1,46535.194581,16.88294704,0.0004
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/01 00:00:00",VIC1,153215.719448,172635.76013079,1.1267
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/02 00:00:00",NEM,554320.81813999,484189.63649794,0.8735
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/02 00:00:00",NSW1,183106.676438,176156.35275001,0.9620
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/02 00:00:00",QLD1,146999.54828999,119080.20445064,0.8101
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/02 00:00:00",SA1,26939.445009,17379.35454412,0.6451
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/02 00:00:00",TAS1,46508.819220,2.47943261,0.0001
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/02 00:00:00",VIC1,150766.329183,171571.24532056,1.1380
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/03 00:00:00",NEM,557351.25264266,459575.87275174,0.8246
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/03 00:00:00",NSW1,182019.452515,172557.66302868,0.9480
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/03 00:00:00",QLD1,149315.56100667,120764.65646372,0.8088
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/03 00:00:00",SA1,40926.04458799,12270.17009749,0.2998
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/03 00:00:00",TAS1,43119.901581,2.39046780,0.0001
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/03 00:00:00",VIC1,141970.292952,153980.99269405,1.0846
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/04 00:00:00",NEM,555891.48686902,453202.06213401,0.8153
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/04 00:00:00",NSW1,176632.311181,161573.27440193,0.9147
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/04 00:00:00",QLD1,147945.905741,119861.05477305,0.8102
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/04 00:00:00",SA1,41191.652904,10901.95408308,0.2647
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/04 00:00:00",TAS1,44015.071158,2.55901265,0.0001
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/04 00:00:00",VIC1,146106.54588502,160863.21986330,1.1010
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/05 00:00:00",NEM,508978.80905067,427140.23928659,0.8392
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/05 00:00:00",NSW1,160474.844086,146717.76824421,0.9143
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/05 00:00:00",QLD1,135627.54435967,110206.49577869,0.8126
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/05 00:00:00",SA1,34618.626239,10993.58536787,0.3176
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/05 00:00:00",TAS1,38834.104155,2.54716001,0.0001
D,CO2EII,PUBLISHING,1,2014,27,"2014/07/05 00:00:00",VIC1,139423.690211,159219.84273581,1.1420
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/06 00:00:00",NEM,500094.51044966,434270.01214902,0.8684
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/06 00:00:00",NSW1,160669.141169,146555.44607768,0.9122
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/06 00:00:00",QLD1,136349.29264566,109867.59569258,0.8058
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/06 00:00:00",SA1,27694.241535,13117.48297439,0.4737
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/06 00:00:00",TAS1,39829.186181,2.52955740,0.0001
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/06 00:00:00",VIC1,135552.648919,164726.95784697,1.2152
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/07 00:00:00",NEM,558432.79164632,470209.87311810,0.8420
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/07 00:00:00",NSW1,174213.221183,161052.66880067,0.9245
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/07 00:00:00",QLD1,160526.29483631,129844.86378219,0.8089
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/07 00:00:00",SA1,40653.39144501,11297.77229257,0.2779
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/07 00:00:00",TAS1,39653.912048,2.55588676,0.0001
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/07 00:00:00",VIC1,143385.972134,168012.01235591,1.1717
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/08 00:00:00",NEM,563502.83811466,461061.17206605,0.8182
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/08 00:00:00",NSW1,170239.255971,160216.49136397,0.9411
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/08 00:00:00",QLD1,164603.84028966,133188.27191722,0.8091
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/08 00:00:00",SA1,43818.800886,10329.37212841,0.2357
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/08 00:00:00",TAS1,37969.544026,2.54760209,0.0001
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/08 00:00:00",VIC1,146871.396942,157324.48905436,1.0712
D,CO2EII,PUBLISHING,1,2014,28,"2014/07/09 00:00:00",NEM,569240.20565037,480382.77919568,0.8439
