C,SETP.WORLD,CO2EII_RESULTS_SUMMARY_YEAR,AEMO,PUBLIC,2024/01/08,10:40:30,0000000407882187,,0000000407882169
I,CO2EII,PUBLISHING,1,CONTRACTYEAR,WEEKNO,SETTLEMENTDATE,REGIONID,TOTAL_SENT_OUT_ENERGY,TOTAL_EMISSIONS,CO2E_INTENSITY_INDEX
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/01 00:00:00",NEM,460901.24497581,286743.27029081,0.622100
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/01 00:00:00",NSW1,137518.43795756,80554.93639132,0.585800
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/01 00:00:00",QLD1,142911.74741171,97176.82144678,0.680000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/01 00:00:00",SA1,30580.94549959,4388.02974368,0.143500
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/01 00:00:00",TAS1,25184.92512886,147.98900308,0.005900
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/01 00:00:00",VIC1,124705.18897809,104475.49370595,0.837800
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/02 00:00:00",NEM,457410.89459655,287969.07177926,0.629600
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/02 00:00:00",NSW1,131931.51661098,84419.52687052,0.639900
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/02 00:00:00",QLD1,146350.48397729,99304.06843064,0.678500
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/02 00:00:00",SA1,29775.13931511,2535.71466828,0.085200
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/02 00:00:00",TAS1,19016.67004535,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/02 00:00:00",VIC1,130337.08464782,101709.76180982,0.780400
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/03 00:00:00",NEM,473101.86689976,292478.11343855,0.618200
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/03 00:00:00",NSW1,147983.75084198,88940.70271111,0.601000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/03 00:00:00",QLD1,153675.67047109,104260.03783681,0.678400
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/03 00:00:00",SA1,27906.80932057,1479.00556304,0.053000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/03 00:00:00",TAS1,18585.84808292,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/03 00:00:00",VIC1,124949.78818320,97798.36732759,0.782700
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/04 00:00:00",NEM,486550.67276353,283715.32091649,0.583100
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/04 00:00:00",NSW1,150652.82098789,86625.26741557,0.575000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/04 00:00:00",QLD1,158819.07019120,107719.79262849,0.678300
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/04 00:00:00",SA1,32926.19858223,1191.85797897,0.036200
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/04 00:00:00",TAS1,17428.79088237,0.00000000,0.000000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/04 00:00:00",VIC1,126723.79211984,88178.40289346,0.695800
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/05 00:00:00",NEM,467634.45786677,283850.36801296,0.607000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/05 00:00:00",NSW1,141200.40033731,77403.19545623,0.548200
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/05 00:00:00",QLD1,157536.01079060,114242.29752427,0.725200
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/05 00:00:00",SA1,31747.40815498,1192.60086218,0.037600
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/05 00:00:00",TAS1,17502.15163480,391.21442147,0.022400
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/05 00:00:00",VIC1,119648.48694908,90621.05974881,0.757400
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/06 00:00:00",NEM,454326.81600187,269410.36513990,0.593000
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/06 00:00:00",NSW1,144612.77174994,74943.62960293,0.518200
D,CO2EII,PUBLISHING,1,2023,1,"2023/01/06 00:00:00",QLD1,149723.87929905,102371.95772497,0.683700
