C,SETP.WORLD,CO2EII_RESULTS_SUMMARY_YEAR,AEMO,PUBLIC,2021/01/05,11:38:20,0000000334428696,,0000000334428691
I,CO2EII,PUBLISHING,1,CONTRACTYEAR,WEEKNO,SETTLEMENTDATE,REGIONID,TOTAL_SENT_OUT_ENERGY,TOTAL_EMISSIONS,CO2E_INTENSITY_INDEX
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/29 00:00:00",NEM,502968.57983598,394003.80488888,0.7834
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/29 00:00:00",NSW1,177091.27007299,150476.51364311,0.8497
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/29 00:00:00",QLD1,148708.121266,116408.77064586,0.7828
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/29 00:00:00",SA1,35388.48625799,15676.17008289,0.4430
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/29 00:00:00",TAS1,25206.046241,475.856397,0.0189
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/29 00:00:00",VIC1,116574.655998,110966.49412002,0.9519
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/30 00:00:00",NEM,557145.98400970,401067.96727554,0.7199
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/30 00:00:00",NSW1,190951.35842201,156423.92304918,0.8192
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/30 00:00:00",QLD1,154247.16400068,122856.23228286,0.7965
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/30 00:00:00",SA1,52197.237558,14285.95164568,0.2737
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/30 00:00:00",TAS1,30694.297002,998.88199528,0.0325
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/30 00:00:00",VIC1,129055.92702701,106502.97830254,0.8252
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/31 00:00:00",NEM,498605.84049676,375230.72698409,0.7526
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/31 00:00:00",NSW1,191881.22545501,149164.43310002,0.7774
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/31 00:00:00",QLD1,156044.37897174,121894.81824472,0.7812
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/31 00:00:00",SA1,27056.430522,4776.75883273,0.1765
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/31 00:00:00",TAS1,18501.06030001,247.21019571,0.0134
D,CO2EII,PUBLISHING,1,2020,1,"2019/12/31 00:00:00",VIC1,105122.745248,99147.50661091,0.9432
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/01 00:00:00",NEM,451045.30272767,358982.40347067,0.7959
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/01 00:00:00",NSW1,166609.657233,136578.03407368,0.8197
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/01 00:00:00",QLD1,150388.73014566,117309.64283133,0.78
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/01 00:00:00",SA1,21125.849073,6541.07025333,0.3096
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/01 00:00:00",TAS1,16448.033710,1.62903586,0.0001
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/01 00:00:00",VIC1,96473.03256601,98552.02727647,1.0216
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/02 00:00:00",NEM,491426.79277976,386528.78871347,0.7865
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/02 00:00:00",NSW1,186358.271602,152629.15567175,0.8190
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/02 00:00:00",QLD1,158926.57297375,123733.86051690,0.7786
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/02 00:00:00",SA1,30573.487903,9845.27461673,0.3220
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/02 00:00:00",TAS1,19324.323397,355.18467596,0.0184
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/02 00:00:00",VIC1,96244.13690401,99965.31323213,1.0387
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/03 00:00:00",NEM,536325.035109,401874.68763056,0.7493
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/03 00:00:00",NSW1,194206.124570,155242.27851924,0.7994
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/03 00:00:00",QLD1,160622.262437,124339.88983842,0.7741
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/03 00:00:00",SA1,46288.787650,12527.68632339,0.2706
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/03 00:00:00",TAS1,21602.571443,331.86308186,0.0154
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/03 00:00:00",VIC1,113605.289009,109432.96986765,0.9633
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/04 00:00:00",NEM,533709.87642060,393815.15066365,0.7379
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/04 00:00:00",NSW1,199906.93897899,159370.71120579,0.7972
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/04 00:00:00",QLD1,163690.72363861,123453.08031714,0.7542
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/04 00:00:00",SA1,31852.167835,3526.56310391,0.1107
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/04 00:00:00",TAS1,17180.424997,1.59309899,0.0001
D,CO2EII,PUBLISHING,1,2020,1,"2020/01/04 00:00:00",VIC1,121079.620971,107463.20293782,0.8875
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/05 00:00:00",NEM,475381.32001302,352545.28486444,0.7416
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/05 00:00:00",NSW1,154405.982614,120660.64194927,0.7815
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/05 00:00:00",QLD1,160548.328227,123992.43758686,0.7723
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/05 00:00:00",SA1,34719.110513,3189.65039240,0.0919
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/05 00:00:00",TAS1,15704.56954701,1.63051053,0.0001
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/05 00:00:00",VIC1,110003.32911201,104700.92442538,0.9518
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/06 00:00:00",NEM,499608.07564569,387560.82275401,0.7757
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/06 00:00:00",NSW1,184236.99038801,141161.43819001,0.7662
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/06 00:00:00",QLD1,164423.69539968,129098.24087351,0.7852
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/06 00:00:00",SA1,24137.848913,6115.11794764,0.2533
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/06 00:00:00",TAS1,17368.615821,1.62628691,0.0001
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/06 00:00:00",VIC1,109440.925124,111184.39945594,1.0159
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/07 00:00:00",NEM,517203.20958558,403378.40362227,0.7799
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/07 00:00:00",NSW1,191508.185368,152992.87321693,0.7989
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/07 00:00:00",QLD1,166123.57586058,130968.06987037,0.7884
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/07 00:00:00",SA1,28182.899707,8697.054179,0.3086
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/07 00:00:00",TAS1,20090.102885,160.90114832,0.0080
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/07 00:00:00",VIC1,111298.445765,110559.50520765,0.9934
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/08 00:00:00",NEM,528110.52631316,404536.64601187,0.7660
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/08 00:00:00",NSW1,189016.841403,156099.27218972,0.8258
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/08 00:00:00",QLD1,168522.41442915,129699.25837395,0.7696
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/08 00:00:00",SA1,33582.408776,7858.99451039,0.2340
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/08 00:00:00",TAS1,19279.834595,1.32904434,0.0001
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/08 00:00:00",VIC1,117709.02711001,110877.79189347,0.9420
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/09 00:00:00",NEM,548981.04986877,406410.88390644,0.7403
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/09 00:00:00",NSW1,181457.243896,145884.96056869,0.8040
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/09 00:00:00",QLD1,167732.79989576,128857.90777474,0.7682
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/09 00:00:00",SA1,46281.37696801,14718.85052490,0.3180
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/09 00:00:00",TAS1,27249.559608,355.97569422,0.0131
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/09 00:00:00",VIC1,126260.069501,116593.18934389,0.9234
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/10 00:00:00",NEM,565786.68171452,411500.15910232,0.7273
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/10 00:00:00",NSW1,203488.082876,161578.60469423,0.7940
D,CO2EII,PUBLISHING,1,2020,2,"2020/01/10 00:00:00",QLD1,174927.06156652,132856.92299054,0.7595
