C,SETP.WORLD,CO2EII_RESULTS_SUMMARY_YEAR,AEMO,PUBLIC,09/01/2017,10:18:42,279692491,,279692486,
D,CO2EII,PUBLISHING,1,2016,2,09/01/2016 00:00,QLD1,141919.1998,126294.8521,0.8899
D,CO2EII,PUBLISHING,1,2016,2,09/01/2016 00:00,SA1,24716.95265,14605.57642,0.5909
D,CO2EII,PUBLISHING,1,2016,2,09/01/2016 00:00,TAS1,27210.7195,1.68378175,0.0001
D,CO2EII,PUBLISHING,1,2016,2,09/01/2016 00:00,VIC1,109624.4791,138086.748,1.2596
D,CO2EII,PUBLISHING,1,2016,3,10/01/2016 00:00,NEM,483336.9798,443215.5437,0.917
D,CO2EII,PUBLISHING,1,2016,3,10/01/2016 00:00,NSW1,158640.4139,142479.5759,0.8981
D,CO2EII,PUBLISHING,1,2016,3,10/01/2016 00:00,QLD1,147710.8671,131421.2339,0.8897
D,CO2EII,PUBLISHING,1,2016,3,10/01/2016 00:00,SA1,28707.04062,16647.91944,0.5799
D,CO2EII,PUBLISHING,1,2016,3,10/01/2016 00:00,TAS1,26625.22256,1.76094945,0.0001
D,CO2EII,PUBLISHING,1,2016,3,10/01/2016 00:00,VIC1,121653.4356,152665.0535,1.2549
D,CO2EII,PUBLISHING,1,2016,3,11/01/2016 00:00,NEM,576781.1083,501723.787,0.8699
D,CO2EII,PUBLISHING,1,2016,3,11/01/2016 00:00,NSW1,187534.4676,154770.6944,0.8253
D,CO2EII,PUBLISHING,1,2016,3,11/01/2016 00:00,QLD1,166073.4624,144848.8456,0.8722
D,CO2EII,PUBLISHING,1,2016,3,11/01/2016 00:00,SA1,35770.7913,19692.89984,0.5505
D,CO2EII,PUBLISHING,1,2016,3,11/01/2016 00:00,TAS1,27652.04693,801.7166084,0.029
D,CO2EII,PUBLISHING,1,2016,3,11/01/2016 00:00,VIC1,159750.3401,181609.6305,1.1368
D,CO2EII,PUBLISHING,1,2016,3,12/01/2016 00:00,NEM,582602.9345,510169.2816,0.8757
D,CO2EII,PUBLISHING,1,2016,3,12/01/2016 00:00,NSW1,191843.0002,161073.3819,0.8396
D,CO2EII,PUBLISHING,1,2016,3,12/01/2016 00:00,QLD1,167433.0573,144943.494,0.8657
D,CO2EII,PUBLISHING,1,2016,3,12/01/2016 00:00,SA1,38563.55497,26600.40752,0.6898
D,CO2EII,PUBLISHING,1,2016,3,12/01/2016 00:00,TAS1,27331.66329,1203.744535,0.044
D,CO2EII,PUBLISHING,1,2016,3,12/01/2016 00:00,VIC1,157431.6588,176348.2536,1.1202
D,CO2EII,PUBLISHING,1,2016,3,13/01/2016 00:00,NEM,611103.3895,513282.7394,0.8399
D,CO2EII,PUBLISHING,1,2016,3,13/01/2016 00:00,NSW1,198686.2816,170525.2245,0.8583
D,CO2EII,PUBLISHING,1,2016,3,13/01/2016 00:00,QLD1,169391.7812,146910.786,0.8673
D,CO2EII,PUBLISHING,1,2016,3,13/01/2016 00:00,SA1,42347.51989,19032.04629,0.4494
D,CO2EII,PUBLISHING,1,2016,3,13/01/2016 00:00,TAS1,27885.65227,1071.865864,0.0384
D,CO2EII,PUBLISHING,1,2016,3,13/01/2016 00:00,VIC1,172792.1546,175742.8167,1.0171
D,CO2EII,PUBLISHING,1,2016,3,14/01/2016 00:00,NEM,563763.8894,475938.9447,0.8442
D,CO2EII,PUBLISHING,1,2016,3,14/01/2016 00:00,NSW1,199843.5829,161109.8535,0.8062
D,CO2EII,PUBLISHING,1,2016,3,14/01/2016 00:00,QLD1,167266.3125,144505.0169,0.8639
D,CO2EII,PUBLISHING,1,2016,3,14/01/2016 00:00,SA1,33932.57321,11605.6321,0.342
D,CO2EII,PUBLISHING,1,2016,3,14/01/2016 00:00,TAS1,27296.95275,1224.102554,0.0448
D,CO2EII,PUBLISHING,1,2016,3,14/01/2016 00:00,VIC1,135424.4681,157494.3397,1.163
D,CO2EII,PUBLISHING,1,2016,3,15/01/2016 00:00,NEM,510099.8198,446253.2102,0.8748
D,CO2EII,PUBLISHING,1,2016,3,15/01/2016 00:00,NSW1,159522.0673,139988.5578,0.8775
D,CO2EII,PUBLISHING,1,2016,3,15/01/2016 00:00,QLD1,163019.6709,141108.0448,0.8656
D,CO2EII,PUBLISHING,1,2016,3,15/01/2016 00:00,SA1,35402.70358,12550.08345,0.3545
D,CO2EII,PUBLISHING,1,2016,3,15/01/2016 00:00,TAS1,26641.3113,286.2923539,0.0107
D,CO2EII,PUBLISHING,1,2016,3,15/01/2016 00:00,VIC1,125514.0667,152320.2317,1.2136
D,CO2EII,PUBLISHING,1,2016,3,16/01/2016 00:00,NEM,459073.6561,420544.6377,0.9161
D,CO2EII,PUBLISHING,1,2016,3,16/01/2016 00:00,NSW1,131445.3318,117750.6118,0.8958
D,CO2EII,PUBLISHING,1,2016,3,16/01/2016 00:00,QLD1,149032.6067,132655.8459,0.8901
D,CO2EII,PUBLISHING,1,2016,3,16/01/2016 00:00,SA1,32412.12392,17135.36246,0.5287
D,CO2EII,PUBLISHING,1,2016,3,16/01/2016 00:00,TAS1,26867.69726,1.79270519,0.0001
D,CO2EII,PUBLISHING,1,2016,3,16/01/2016 00:00,VIC1,119315.8965,153001.0249,1.2823
D,CO2EII,PUBLISHING,1,2016,4,17/01/2016 00:00,NEM,467176.4866,438387.9701,0.9384
D,CO2EII,PUBLISHING,1,2016,4,17/01/2016 00:00,NSW1,131130.888,119295.0404,0.9097
D,CO2EII,PUBLISHING,1,2016,4,17/01/2016 00:00,QLD1,150969.2141,133320.2529,0.8831
D,CO2EII,PUBLISHING,1,2016,4,17/01/2016 00:00,SA1,28691.05559,19984.82145,0.6966
D,CO2EII,PUBLISHING,1,2016,4,17/01/2016 00:00,TAS1,26686.77198,1.79162317,0.0001
D,CO2EII,PUBLISHING,1,2016,4,17/01/2016 00:00,VIC1,129698.5569,165786.0637,1.2782
D,CO2EII,PUBLISHING,1,2016,4,18/01/2016 00:00,NEM,548491.1927,496142.5805,0.9046
D,CO2EII,PUBLISHING,1,2016,4,18/01/2016 00:00,NSW1,168430.0787,155202.7103,0.9215
D,CO2EII,PUBLISHING,1,2016,4,18/01/2016 00:00,QLD1,157558.2946,137806.2669,0.8746
D,CO2EII,PUBLISHING,1,2016,4,18/01/2016 00:00,SA1,35404.92262,23561.50347,0.6655
D,CO2EII,PUBLISHING,1,2016,4,18/01/2016 00:00,TAS1,27715.15604,931.0716041,0.0336
D,CO2EII,PUBLISHING,1,2016,4,18/01/2016 00:00,VIC1,159382.7408,178641.0283,1.1208
D,CO2EII,PUBLISHING,1,2016,4,19/01/2016 00:00,NEM,574585.1166,519976.1676,0.905
D,CO2EII,PUBLISHING,1,2016,4,19/01/2016 00:00,NSW1,194309.6974,174870.5271,0.9
D,CO2EII,PUBLISHING,1,2016,4,19/01/2016 00:00,QLD1,157302.5673,137420.3551,0.8736
D,CO2EII,PUBLISHING,1,2016,4,19/01/2016 00:00,SA1,39162.46746,24978.77932,0.6378
D,CO2EII,PUBLISHING,1,2016,4,19/01/2016 00:00,TAS1,27745.33071,2182.893171,0.0787
D,CO2EII,PUBLISHING,1,2016,4,19/01/2016 00:00,VIC1,156065.0537,180523.6129,1.1567
D,CO2EII,PUBLISHING,1,2016,4,20/01/2016 00:00,NEM,595175.5796,521107.9494,0.8756
D,CO2EII,PUBLISHING,1,2016,4,20/01/2016 00:00,NSW1,207528.592,174309.9447,0.8399
D,CO2EII,PUBLISHING,1,2016,4,20/01/2016 00:00,QLD1,162320.3224,141982.987,0.8747
D,CO2EII,PUBLISHING,1,2016,4,20/01/2016 00:00,SA1,37476.51786,22381.39173,0.5972
D,CO2EII,PUBLISHING,1,2016,4,20/01/2016 00:00,TAS1,29827.79199,3562.008726,0.1194
D,CO2EII,PUBLISHING,1,2016,4,20/01/2016 00:00,VIC1,158022.3553,178871.6173,1.1319
D,CO2EII,PUBLISHING,1,2016,4,21/01/2016 00:00,NEM,598533.4996,538842.4663,0.9003
D,CO2EII,PUBLISHING,1,2016,4,21/01/2016 00:00,NSW1,208538.6913,178302.278,0.855
D,CO2EII,PUBLISHING,1,2016,4,21/01/2016 00:00,QLD1,170878.7998,148210.8387,0.8673
D,CO2EII,PUBLISHING,1,2016,4,21/01/2016 00:00,SA1,34230.94608,25271.21427,0.7383
D,CO2EII,PUBLISHING,1,2016,4,21/01/2016 00:00,TAS1,29772.75451,4278.911213,0.1437
D,CO2EII,PUBLISHING,1,2016,4,21/01/2016 00:00,VIC1,155112.308,182779.2241,1.1784
D,CO2EII,PUBLISHING,1,2016,4,22/01/2016 00:00,NEM,564865.0587,517512.4008,0.9162
D,CO2EII,PUBLISHING,1,2016,4,22/01/2016 00:00,NSW1,192065.805,172115.0297,0.8961
D,CO2EII,PUBLISHING,1,2016,4,22/01/2016 00:00,QLD1,166756.6526,144767.2394,0.8681
D,CO2EII,PUBLISHING,1,2016,4,22/01/2016 00:00,SA1,27848.32525,19303.85478,0.6932
D,CO2EII,PUBLISHING,1,2016,4,22/01/2016 00:00,TAS1,29995.06659,4147.439545,0.1383
D,CO2EII,PUBLISHING,1,2016,4,22/01/2016 00:00,VIC1,148199.2092,177178.8373,1.1955
D,CO2EII,PUBLISHING,1,2016,4,23/01/2016 00:00,NEM,500149.6634,473389.4948,0.9465
D,CO2EII,PUBLISHING,1,2016,4,23/01/2016 00:00,NSW1,164566.3357,149385.9659,0.9078
D,CO2EII,PUBLISHING,1,2016,4,23/01/2016 00:00,QLD1,153296.4738,135315.7832,0.8827
D,CO2EII,PUBLISHING,1,2016,4,23/01/2016 00:00,SA1,24138.30894,17441.11196,0.7225
D,CO2EII,PUBLISHING,1,2016,4,23/01/2016 00:00,TAS1,28905.65046,4195.385569,0.1451
D,CO2EII,PUBLISHING,1,2016,4,23/01/2016 00:00,VIC1,129242.8945,167051.2482,1.2925
D,CO2EII,PUBLISHING,1,2016,5,24/01/2016 00:00,NEM,474076.566,448257.678,0.9455
D,CO2EII,PUBLISHING,1,2016,5,24/01/2016 00:00,NSW1,142785.8531,130923.1464,0.9169
D,CO2EII,PUBLISHING,1,2016,5,24/01/2016 00:00,QLD1,150511.4616,133325.9564,0.8858
D,CO2EII,PUBLISHING,1,2016,5,24/01/2016 00:00,SA1,25957.58976,17028.30151,0.656
D,CO2EII,PUBLISHING,1,2016,5,24/01/2016 00:00,TAS1,28899.04351,4153.855634,0.1437
D,CO2EII,PUBLISHING,1,2016,5,24/01/2016 00:00,VIC1,125922.6181,162826.418,1.2931
D,CO2EII,PUBLISHING,1,2016,5,25/01/2016 00:00,NEM,520627.9471,474882.4162,0.9121
D,CO2EII,PUBLISHING,1,2016,5,25/01/2016 00:00,NSW1,166410.6944,149469.4547,0.8982
D,CO2EII,PUBLISHING,1,2016,5,25/01/2016 00:00,QLD1,159082.5751,138079.2947,0.868
D,CO2EII,PUBLISHING,1,2016,5,25/01/2016 00:00,SA1,29984.89801,16852.63465,0.562
D,CO2EII,PUBLISHING,1,2016,5,25/01/2016 00:00,TAS1,29895.75963,4227.270036,0.1414
D,CO2EII,PUBLISHING,1,2016,5,25/01/2016 00:00,VIC1,135254.0199,166253.7621,1.2292
D,CO2EII,PUBLISHING,1,2016,5,26/01/2016 00:00,NEM,487264.3656,447884.2702,0.9192
D,CO2EII,PUBLISHING,1,2016,5,26/01/2016 00:00,NSW1,151583.6784,137561.8607,0.9075
D,CO2EII,PUBLISHING,1,2016,5,26/01/2016 00:00,QLD1,147767.916,129389.8841,0.8756
D,CO2EII,PUBLISHING,1,2016,5,26/01/2016 00:00,SA1,29949.14893,17286.0441,0.5772
D,CO2EII,PUBLISHING,1,2016,5,26/01/2016 00:00,TAS1,29266.59629,4254.716318,0.1454
D,CO2EII,PUBLISHING,1,2016,5,26/01/2016 00:00,VIC1,128697.026,159391.7651,1.2385
D,CO2EII,PUBLISHING,1,2016,5,27/01/2016 00:00,NEM,539851.2376,492018.9975,0.9114
D,CO2EII,PUBLISHING,1,2016,5,27/01/2016 00:00,NSW1,171996.6215,158165.6627,0.9196
D,CO2EII,PUBLISHING,1,2016,5,27/01/2016 00:00,QLD1,158472.2083,137887.8443,0.8701
D,CO2EII,PUBLISHING,1,2016,5,27/01/2016 00:00,SA1,30110.88322,18446.69543,0.6126
D,CO2EII,PUBLISHING,1,2016,5,27/01/2016 00:00,TAS1,29443.60919,4226.263923,0.1435
D,CO2EII,PUBLISHING,1,2016,5,27/01/2016 00:00,VIC1,149827.9154,173292.5312,1.1566
D,CO2EII,PUBLISHING,1,2016,5,28/01/2016 00:00,NEM,550613.7994,500734.0533,0.9094
D,CO2EII,PUBLISHING,1,2016,5,28/01/2016 00:00,NSW1,181388.5764,167507.5666,0.9235
D,CO2EII,PUBLISHING,1,2016,5,28/01/2016 00:00,QLD1,159434.9469,139071.9143,0.8723
D,CO2EII,PUBLISHING,1,2016,5,28/01/2016 00:00,SA1,35245.78059,16397.92964,0.4652
D,CO2EII,PUBLISHING,1,2016,5,28/01/2016 00:00,TAS1,28873.71934,4123.970714,0.1428
D,CO2EII,PUBLISHING,1,2016,5,28/01/2016 00:00,VIC1,145670.7761,173632.6721,1.192
D,CO2EII,PUBLISHING,1,2016,5,29/01/2016 00:00,NEM,549607.2782,499059.9314,0.908
D,CO2EII,PUBLISHING,1,2016,5,29/01/2016 00:00,NSW1,181313.6731,168056.6688,0.9269
D,CO2EII,PUBLISHING,1,2016,5,29/01/2016 00:00,QLD1,170900.8343,148255.0837,0.8675
D,CO2EII,PUBLISHING,1,2016,5,29/01/2016 00:00,SA1,36501.148,16087.17928,0.4407
D,CO2EII,PUBLISHING,1,2016,5,29/01/2016 00:00,TAS1,28811.75715,4057.815682,0.1408
D,CO2EII,PUBLISHING,1,2016,5,29/01/2016 00:00,VIC1,132079.8657,162603.184,1.2311
D,CO2EII,PUBLISHING,1,2016,5,30/01/2016 00:00,NEM,491791.073,461578.3543,0.9386
D,CO2EII,PUBLISHING,1,2016,5,30/01/2016 00:00,NSW1,157327.0858,145318.3037,0.9237
D,CO2EII,PUBLISHING,1,2016,5,30/01/2016 00:00,QLD1,156112.535,136097.3164,0.8718
D,CO2EII,PUBLISHING,1,2016,5,30/01/2016 00:00,SA1,31442.33999,16608.49284,0.5282
D,CO2EII,PUBLISHING,1,2016,5,30/01/2016 00:00,TAS1,27434.76246,4161.992071,0.1517
D,CO2EII,PUBLISHING,1,2016,5,30/01/2016 00:00,VIC1,119474.3498,159392.2493,1.3341
D,CO2EII,PUBLISHING,1,2016,6,31/01/2016 00:00,NEM,481694.0308,448281.283,0.9306
D,CO2EII,PUBLISHING,1,2016,6,31/01/2016 00:00,NSW1,153892.7772,140581.9577,0.9135
D,CO2EII,PUBLISHING,1,2016,6,31/01/2016 00:00,QLD1,153874.915,134364.0194,0.8732
D,CO2EII,PUBLISHING,1,2016,6,31/01/2016 00:00,SA1,27849.88835,16328.33881,0.5863
D,CO2EII,PUBLISHING,1,2016,6,31/01/2016 00:00,TAS1,28011.73062,3978.74462,0.142
D,CO2EII,PUBLISHING,1,2016,6,31/01/2016 00:00,VIC1,118064.7198,153028.2224,1.2961
D,CO2EII,PUBLISHING,1,2016,6,01/02/2016 00:00,NEM,545243.854,502247.9608,0.9211
D,CO2EII,PUBLISHING,1,2016,6,01/02/2016 00:00,NSW1,179308.6067,166256.2766,0.9272
D,CO2EII,PUBLISHING,1,2016,6,01/02/2016 00:00,QLD1,174781.3426,151350.8259,0.8659
D,CO2EII,PUBLISHING,1,2016,6,01/02/2016 00:00,SA1,27623.81842,18965.28992,0.6866
D,CO2EII,PUBLISHING,1,2016,6,01/02/2016 00:00,TAS1,28980.97113,3805.020267,0.1313
D,CO2EII,PUBLISHING,1,2016,6,01/02/2016 00:00,VIC1,134549.1151,161870.5482,1.2031
D,CO2EII,PUBLISHING,1,2016,6,02/02/2016 00:00,NEM,564146.9663,502454.0557,0.8906
D,CO2EII,PUBLISHING,1,2016,6,02/02/2016 00:00,NSW1,180465.7616,164340.864,0.9106
D,CO2EII,PUBLISHING,1,2016,6,02/02/2016 00:00,QLD1,180660.8578,155897.8342,0.8629
D,CO2EII,PUBLISHING,1,2016,6,02/02/2016 00:00,SA1,40903.93014,16952.73989,0.4145
D,CO2EII,PUBLISHING,1,2016,6,02/02/2016 00:00,TAS1,29227.70628,3770.267219,0.129
D,CO2EII,PUBLISHING,1,2016,6,02/02/2016 00:00,VIC1,132888.7104,161492.3504,1.2152
D,CO2EII,PUBLISHING,1,2016,6,03/02/2016 00:00,NEM,555890.473,494549.4577,0.8897
D,CO2EII,PUBLISHING,1,2016,6,03/02/2016 00:00,NSW1,183052.2451,166329.5547,0.9086
D,CO2EII,PUBLISHING,1,2016,6,03/02/2016 00:00,QLD1,172307.0796,148866.4262,0.864
D,CO2EII,PUBLISHING,1,2016,6,03/02/2016 00:00,SA1,36412.4983,15754.75349,0.4327
D,CO2EII,PUBLISHING,1,2016,6,03/02/2016 00:00,TAS1,29176.07412,3755.887821,0.1287
D,CO2EII,PUBLISHING,1,2016,6,03/02/2016 00:00,VIC1,134942.5759,159842.8355,1.1845
D,CO2EII,PUBLISHING,1,2016,6,04/02/2016 00:00,NEM,527654.6476,477806.8431,0.9055
D,CO2EII,PUBLISHING,1,2016,6,04/02/2016 00:00,NSW1,166303.8303,152230.1437,0.9154
D,CO2EII,PUBLISHING,1,2016,6,04/02/2016 00:00,QLD1,160972.7229,140249.2897,0.8713
D,CO2EII,PUBLISHING,1,2016,6,04/02/2016 00:00,SA1,37844.09704,15676.90871,0.4142
D,CO2EII,PUBLISHING,1,2016,6,04/02/2016 00:00,TAS1,29143.82824,3923.76313,0.1346
D,CO2EII,PUBLISHING,1,2016,6,04/02/2016 00:00,VIC1,133390.1691,165726.7379,1.2424
D,CO2EII,PUBLISHING,1,2016,6,05/02/2016 00:00,NEM,517671.8374,476666.113,0.9208
D,CO2EII,PUBLISHING,1,2016,6,05/02/2016 00:00,NSW1,169102.1515,153106.0265,0.9054
D,CO2EII,PUBLISHING,1,2016,6,05/02/2016 00:00,QLD1,151577.0559,132884.2209,0.8767
D,CO2EII,PUBLISHING,1,2016,6,05/02/2016 00:00,SA1,33249.96292,16338.67171,0.4914
D,CO2EII,PUBLISHING,1,2016,6,05/02/2016 00:00,TAS1,29185.93295,4117.512037,0.1411
D,CO2EII,PUBLISHING,1,2016,6,05/02/2016 00:00,VIC1,134556.7342,170219.6818,1.265
D,CO2EII,PUBLISHING,1,2016,6,06/02/2016 00:00,NEM,485963.9286,460392.3341,0.9474
D,CO2EII,PUBLISHING,1,2016,6,06/02/2016 00:00,NSW1,158546.6267,147764.9148,0.932
