Time (Year),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households),System Production In Spot,System Production Off Spot,Number of Active Actors
1946,966.1615677054584,33.63999938964844,0.0,2.1517389338336126,405937.0,0.0,0.0
1947,981.2268796586379,32.47999954223633,0.0,2.240069997509919,421548.0,0.0,0.0
1948,1069.1561913226913,36.92000198364258,0.0,2.4199550770524243,438962.0,0.0,0.0
1949,1161.0460608934313,32.65999984741211,0.0,2.6839215748548275,458988.0,0.0,0.0
1980,4035.9143415075487,24.080001831054688,0.0,3.8228470218258597,1355205.0,0.0,0.0
1981,4301.280790683331,22.007999420166016,0.0,4.037992567279785,1378535.0,0.0,0.0
1982,4443.805396950331,23.121498107910156,0.0,3.3122915419761285,1400388.0,0.0,0.0
1983,4375.488662697194,22.63050079345703,0.0,3.3248100221939976,1425363.0,0.0,0.0
1984,4435.528323984895,25.871997833251953,0.0,3.184085183097743,1454652.0,0.0,0.0
1940,721.6432088218157,40.25,0.0,1.4983869595595172,354398.0,0.0,0.0
1985,4434.753041478039,24.2760009765625,0.0,3.150804247501007,1488835.0,0.0,0.0
1941,784.6233945381646,39.099998474121094,0.0,1.6569810592604182,366540.0,0.0,0.0
1986,4522.539148172608,28.35500144958496,0.0,3.1543578179454723,1518758.0,0.0,0.0
1942,884.2819690155061,34.875,0.0,1.902903414693883,372624.0,0.0,0.0
1987,4722.676378904762,27.328001022338867,0.0,3.281769857820745,1548587.0,0.0,0.0
1943,952.2216022244248,33.75,0.0,2.037628662979202,376266.0,0.0,0.0
2000,7202.0341250465735,16.789439519246418,41.186933517456055,5.913324817192815,1946073.0,4.5356518213999994E7,2039715.0719999922
2001,7186.911506325179,17.04772178332011,40.09417247772217,5.921521225005599,1977731.0,4.585435824117187E7,2369742.219999987
1990,5337.9241275876575,23.83700180053711,0.0,3.5940448134867746,1642964.0,0.0,0.0
1977,3772.6455389994953,14.647499084472656,0.0,3.397406295452681,1281013.0,0.0,0.0
1933,526.677216561746,184.10000610351562,0.0,1.1186023613596938,254841.0,0.0,0.0
1978,3831.844867311035,19.258251190185547,0.0,3.431976066979002,1305640.0,0.0,0.0
1934,531.9029939527538,59.03999710083008,0.0,1.1417027620685867,284948.0,0.0,0.0
1979,3980.3028723081334,17.6564998626709,0.0,3.651304009578096,1330523.0,0.0,0.0
1935,535.7651838350872,57.400001525878906,0.0,1.174410520508074,297269.0,0.0,0.0
1936,577.3048114613525,50.0,0.0,1.2719648619894643,306637.0,0.0,0.0
1937,602.9867276441648,47.5,0.0,1.3452622029260883,318333.0,0.0,0.0
1938,632.5796934309076,47.5,0.0,1.3631043142992862,329096.0,0.0,0.0
1939,663.1023504938287,42.54999923706055,0.0,1.3597565246317784,340476.0,0.0,0.0
1970,3014.0294756862863,30.423749923706055,0.0,2.53078289108037,1077383.0,0.0,0.0
1971,3108.1937657167923,28.66499900817871,0.0,2.66772547085346,1109081.0,0.0,0.0
1972,3140.4529433456482,27.037500381469727,0.0,2.765062079520875,1141526.0,0.0,0.0
1973,3259.802461303495,24.779998779296875,0.0,2.8726848113407923,1174009.0,0.0,0.0
1974,3406.656931850183,21.47249984741211,0.0,3.0170232223045277,1197251.0,0.0,0.0
1930,562.7478172934979,135.8000030517578,0.0,1.169962511863319,225165.0,0.0,0.0
1975,3554.752859342382,18.63749885559082,0.0,3.1450279227681137,1223656.0,0.0,0.0
1931,502.978856233857,176.06666564941406,0.0,1.0311639718131917,229171.0,0.0,0.0
1976,3638.9307916580774,16.458749771118164,0.0,3.2036156386129027,1253196.0,0.0,0.0
1932,512.7197470686834,179.7166748046875,0.0,1.0713755369165332,247740.0,0.0,0.0
