Time (Year),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households),System Production In Spot,System Production Off Spot,Number of Active Actors
1966,2677.8675459577207,27.5939998626709,0.0,3.056158996812986,942691.0,0.0,0.0
1967,2787.226447514839,36.16649627685547,0.0,2.9137914724779868,972904.0,0.0,0.0
1968,2849.0770083479238,35.28300094604492,0.0,2.800753498498337,1008112.0,0.0,0.0
1969,2918.596406690959,31.4737491607666,0.0,2.5160572444684552,1040867.0,0.0,0.0
2013,6426.332282829865,13.048359950383505,40.71143515904745,6.460284962200475,2419078.0,4.324114143803617E7,1.0084540239104602E7
2014,6143.0764282443215,12.25062902768453,41.65511178970337,6.219828939446253,2456232.0,4.0972578539997615E7,1.1322982419704795E7
2015,6125.315079671942,9.935288111368815,36.90773312250773,6.142807484520459,2459337.0,3.900124212111971E7,1.300674368783874E7
1960,1962.0655304071586,29.400001525878906,0.0,3.4626986801669135,765525.0,0.0,0.0
2016,6105.361015190272,10.980799674987793,38.832664012908936,6.005417670241533,2446215.0,3.723609772074096E7,1.4824802579904856E7
1961,2036.7287268282805,29.400001525878906,0.0,3.63868468427942,793757.0,0.0,0.0
2017,5837.6695321188845,16.55368932088216,86.34567928314209,5.227911849588099,2503163.0,3.544316880040127E7,1.5946401547827128E7
1962,2023.8458276641638,29.400001525878906,0.0,3.4986170369057854,822554.0,0.0,0.0
2018,5858.719839807489,25.536028544108074,87.45405356089275,5.167571303679606,2560111.0,3.46931350604901E7,1.731618560729557E7
1963,2221.636124657491,29.400001525878906,0.0,3.8466587821483174,846561.0,0.0,0.0
2019,5467.494443816287,18.966508706410725,64.6358273824056,4.668151217142428,2617059.0,3.149679087081622E7,1.975851533548273E7
1964,2457.541582635935,28.200000762939453,0.0,3.003800923019118,879887.0,0.0,0.0
1965,2643.571230765258,23.099998474121094,0.0,3.2250310138364755,911324.0,0.0,0.0
2020,6161.109803309983,21.976762135823567,75.85838349660237,4.114751922752115,2674007.0,3.1360331040148396E7,3.2807186000390925E7
2021,6101.987661660696,14.565467278162638,44.653945763905845,2.323805816482599,2727152.0,2.0258913693231586E7,5.6255856694116235E7
2022,6071.774954233976,10.216933091481527,35.423019886016846,1.3486894468931003,2779948.0,1.2948403652446281E7,7.355855590579087E7
2023,6068.352948152839,10.89016318321228,38.46740452448527,1.424183268516674,2832744.0,1.357197071964638E7,7.401394073962827E7
1955,1575.4250353174998,31.080001831054688,0.0,2.775993760753004,624181.0,0.0,0.0
1956,1708.526089168147,33.31999969482422,0.0,2.9629713207795985,650938.0,0.0,0.0
1957,1739.4572185864215,30.940000534057617,0.0,3.0993033690633007,684133.0,0.0,0.0
1958,1806.7242080008498,31.46000099182129,0.0,3.335324871730564,706517.0,0.0,0.0
1959,1876.379445998467,31.46000099182129,0.0,3.4776757649155963,735235.0,0.0,0.0
2002,7144.125718843361,15.167092561721802,43.354146321614586,5.924365162467544,2009524.0,4.6127111044769295E7,2767371.9104613904
2003,7210.035404753331,18.980861981709797,52.00568803151449,5.990622636159983,2041274.0,4.709328185848237E7,3235961.079581421
2004,7224.830625826128,20.540680408477783,56.20082632700602,6.095042246531391,2073511.0,4.7910904716138415E7,3341089.0680161444
2005,7098.569259787513,21.275381406148274,56.79477087656657,6.091104718879613,2121897.0,4.7953763356538E7,3429360.0939552276
1950,1204.3659958360317,34.31999969482422,0.0,2.8428069644564578,484549.0,0.0,0.0
2006,7167.913043584909,21.704866250356037,61.81326103210449,6.215072496726855,2160537.0,4.936562135917363E7,3688314.7951146546
1951,1272.9661144679894,32.7599983215332,0.0,2.9883693614116957,512301.0,0.0,0.0
2007,7131.008914666183,23.244550863901775,67.3523120880127,6.276523517109411,2197670.0,4.982964999788798E7,4005487.3335625953
1952,1287.3844068123103,33.29999923706055,0.0,2.9370729938238798,537744.0,0.0,0.0
2008,7080.822773639426,23.099788506825764,64.88481426239014,6.420492337723449,2234567.0,5.02665403983977E7,4082193.28263227
1953,1321.274237495414,33.29999923706055,0.0,2.8903320654680464,567678.0,0.0,0.0
2009,6930.0577550907965,22.41986322402954,66.33179601033528,6.424435360104209,2271379.0,4.872132767001745E7,5084660.564541921
1954,1460.3922304959854,33.29999923706055,0.0,2.81513943203163,596106.0,0.0,0.0
2010,6852.1202936218815,18.881025234858196,54.94943428039551,6.557491506482054,2308205.0,4.843727732304938E7,5482637.929540666
2011,6640.860842997579,15.3427205880483,47.03019905090332,6.673869750824308,2345086.0,4.7205241366162814E7,5872050.023547301
2012,6546.463460048318,13.978370507558187,45.74622821807861,6.745589584118717,2382031.0,4.604711772998596E7,7293342.856141323
1944,955.3997632119505,35.400001525878906,0.0,2.107799733036789,384333.0,0.0,0.0
1945,940.8115794073279,34.79999923706055,0.0,2.1033051954435944,391552.0,0.0,0.0
1946,966.1615677054584,33.63999938964844,0.0,2.1517389338336126,405937.0,0.0,0.0
1947,981.2268796586379,32.47999954223633,0.0,2.240069997509919,421548.0,0.0,0.0
1948,1069.1561913226913,36.92000198364258,0.0,2.4199550770524243,438962.0,0.0,0.0
1949,1161.0460608934313,32.65999984741211,0.0,2.6839215748548275,458988.0,0.0,0.0
1940,721.6432088218157,40.25,0.0,1.4983869595595172,354398.0,0.0,0.0
1941,784.6233945381646,39.099998474121094,0.0,1.6569810592604182,366540.0,0.0,0.0
1942,884.2819690155061,34.875,0.0,1.902903414693883,372624.0,0.0,0.0
1943,952.2216022244248,33.75,0.0,2.037628662979202,376266.0,0.0,0.0
2000,7202.0341250465735,16.789439519246418,41.186933517456055,5.913324817192815,1946073.0,4.5356518213999994E7,2039715.0719999922
2001,7186.911506325179,17.04772178332011,40.09417247772217,5.921521225005599,1977731.0,4.585435824117187E7,2369742.219999987
1933,526.677216561746,184.10000610351562,0.0,1.1186023613596938,254841.0,0.0,0.0
1934,531.9029939527538,59.03999710083008,0.0,1.1417027620685867,284948.0,0.0,0.0
1935,535.7651838350872,57.400001525878906,0.0,1.174410520508074,297269.0,0.0,0.0
1936,577.3048114613525,50.0,0.0,1.2719648619894643,306637.0,0.0,0.0
1937,602.9867276441648,47.5,0.0,1.3452622029260883,318333.0,0.0,0.0
1938,632.5796934309076,47.5,0.0,1.3631043142992862,329096.0,0.0,0.0
1939,663.1023504938287,42.54999923706055,0.0,1.3597565246317784,340476.0,0.0,0.0
1930,562.7478172934979,135.8000030517578,0.0,1.169962511863319,225165.0,0.0,0.0
1931,502.978856233857,176.06666564941406,0.0,1.0311639718131917,229171.0,0.0,0.0
1932,512.7197470686834,179.7166748046875,0.0,1.0713755369165332,247740.0,0.0,0.0
1927,623.9604665460638,155.26666259765625,0.0,1.1909656936527093,157969.0,0.0,0.0
1928,624.527417267031,138.72000122070312,0.0,1.2354652045114816,189746.0,0.0,0.0
1929,555.3243721538088,139.54286193847656,0.0,1.143968593782974,199478.0,0.0,0.0
1999,6865.840507151135,20.061778386433918,34.876816749572754,5.592368524722863,1913969.0,4.193171026199999E7,2034142.0799999922
1991,5461.66081774461,32.6609992980957,0.0,3.810325951591937,1672760.0,0.0,0.0
1992,5582.628943456028,33.4530029296875,0.0,3.894521337258984,1701667.0,0.0,0.0
1993,5701.106117932096,34.50299835205078,0.0,3.943971418742201,1730441.0,0.0,0.0
1994,5814.439233797713,33.487998962402344,0.0,3.869145349995006,1760059.0,0.0,0.0
1995,5921.314267686884,31.31999969482422,0.0,4.082366988849615,1790511.0,0.0,0.0
1996,6023.783616420056,29.15500259399414,0.0,4.345266354195624,1820812.0,0.0,0.0
1997,6123.247685561663,28.983501434326172,0.0,4.562628429019086,1851354.0,0.0,0.0
1998,6218.5241508560675,29.063997268676758,0.0,4.734944959918798,1882431.0,0.0,0.0
1988,5143.756921902495,26.219999313354492,0.0,3.5747970410873773,1581904.0,0.0,0.0
1989,5210.041417493404,25.65199851989746,0.0,3.4884659083580547,1612789.0,0.0,0.0
2035,6285.564322150855,74.9305419921875,229.03878021240234,1.9419000099567023,3470790.0,2.3633929995847344E7,7.954959437959795E7
1980,4035.9143415075487,24.080001831054688,0.0,3.8228470218258597,1355205.0,0.0,0.0
1981,4301.280790683331,22.007999420166016,0.0,4.037992567279785,1378535.0,0.0,0.0
1982,4443.805396950331,23.121498107910156,0.0,3.3122915419761285,1400388.0,0.0,0.0
1983,4375.488662697194,22.63050079345703,0.0,3.3248100221939976,1425363.0,0.0,0.0
1984,4435.528323984895,25.871997833251953,0.0,3.184085183097743,1454652.0,0.0,0.0
1985,4434.753041478039,24.2760009765625,0.0,3.150804247501007,1488835.0,0.0,0.0
1986,4522.539148172608,28.35500144958496,0.0,3.1543578179454723,1518758.0,0.0,0.0
1987,4722.676378904762,27.328001022338867,0.0,3.281769857820745,1548587.0,0.0,0.0
1990,5337.9241275876575,23.83700180053711,0.0,3.5940448134867746,1642964.0,0.0,0.0
