Time (Year),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households),System Production In Spot,System Production Off Spot,Number of Active Actors
1966,2677.8675459577207,27.5939998626709,0.0,3.056158996812986,942691.0,0.0,0.0
1967,2787.226447514839,36.16649627685547,0.0,2.9137914724779868,972904.0,0.0,0.0
1968,2849.0770083479238,35.28300094604492,0.0,2.800753498498337,1008112.0,0.0,0.0
1969,2918.596406690959,31.4737491607666,0.0,2.5160572444684552,1040867.0,0.0,0.0
2013,6426.332282829865,13.047083377838135,40.71096913019816,6.459895947049718,2419078.0,4.3239676479004115E7,1.008746563908422E7
2014,6143.0764282443215,12.248159567515055,41.64702971776327,6.220251665300949,2456232.0,4.097411730060597E7,1.1320095846667409E7
2015,6125.315079671942,9.934293746948242,36.907293478647865,6.142022421838627,2459337.0,3.899819469178753E7,1.301283854650308E7
1960,1962.0655304071586,29.400001525878906,0.0,3.4626986801669135,765525.0,0.0,0.0
2016,6105.361015190272,10.979474306106567,38.832291762034096,6.006586740518183,2446215.0,3.72406620198104E7,1.4815673981765974E7
1961,2036.7287268282805,29.400001525878906,0.0,3.63868468427942,793757.0,0.0,0.0
2017,5837.6695321188845,16.551653385162354,86.33749580383301,5.227423179111885,2503163.0,3.544116738750616E7,1.5950404373226713E7
1962,2023.8458276641638,29.400001525878906,0.0,3.4986170369057854,822554.0,0.0,0.0
2018,5858.719839807489,25.532309373219807,87.45167605082194,5.168775189453405,2560111.0,3.469895314582294E7,1.7304481311878428E7
1963,2221.636124657491,29.400001525878906,0.0,3.8466587821483174,846561.0,0.0,0.0
2019,5467.494443816287,18.967944939931233,64.6216983795166,4.666573453287944,2617059.0,3.1489038337253E7,1.9774020402413856E7
1964,2457.541582635935,28.200000762939453,0.0,3.003800923019118,879887.0,0.0,0.0
1965,2643.571230765258,23.099998474121094,0.0,3.2250310138364755,911324.0,0.0,0.0
2020,6161.109803309983,21.968955437342327,75.85625648498535,4.114751922752115,2674007.0,3.1360331040148396E7,3.2807186000390925E7
2021,6101.987661660696,14.565271774927774,44.65368096033732,2.323805816482599,2727152.0,2.0258913693231586E7,5.6255856694116235E7
2022,6071.774954233976,10.216945886611938,35.42307472229004,1.3486894468931003,2779948.0,1.2948403652446281E7,7.355855590579087E7
2023,6068.352948152839,10.890173753102621,38.4674383799235,1.424183268516674,2832744.0,1.3571970719646381E7,7.401394073962827E7
1955,1575.4250353174998,31.080001831054688,0.0,2.775993760753004,624181.0,0.0,0.0
1956,1708.526089168147,33.31999969482422,0.0,2.9629713207795985,650938.0,0.0,0.0
1957,1739.4572185864215,30.940000534057617,0.0,3.0993033690633007,684133.0,0.0,0.0
1958,1806.7242080008498,31.46000099182129,0.0,3.335324871730564,706517.0,0.0,0.0
1959,1876.379445998467,31.46000099182129,0.0,3.4776757649155963,735235.0,0.0,0.0
2002,7144.125718843361,15.167092561721802,43.354146321614586,5.924365162467544,2009524.0,4.6127111044769295E7,2767371.9104613904
2003,7210.035404753331,18.980861981709797,52.00568803151449,5.990622636159983,2041274.0,4.709328185848237E7,3235961.079581421
2004,7224.830625826128,20.540680408477783,56.20082632700602,6.095042246531391,2073511.0,4.7910904716138415E7,3341089.0680161444
2005,7098.569259787513,21.275381406148274,56.79477087656657,6.091104718879613,2121897.0,4.7953763356538E7,3429360.0939552276
1950,1204.3659958360317,34.31999969482422,0.0,2.8428069644564578,484549.0,0.0,0.0
2006,7167.913043584909,21.704866250356037,61.81326103210449,6.215072496726855,2160537.0,4.936562135917363E7,3688314.7951146546
1951,1272.9661144679894,32.7599983215332,0.0,2.9883693614116957,512301.0,0.0,0.0
2007,7131.008914666183,23.2445486386617,67.35230445861816,6.276520082231298,2197670.0,4.982963032188865E7,4005526.5484668757
1952,1287.3844068123103,33.29999923706055,0.0,2.9370729938238798,537744.0,0.0,0.0
2008,7080.822773639426,23.09978453318278,64.88479328155518,6.420504850252359,2234567.0,5.026660738099812E7,4082056.895043923
1953,1321.274237495414,33.29999923706055,0.0,2.8903320654680464,567678.0,0.0,0.0
2009,6930.0577550907965,22.4220978418986,66.3682991663615,6.424469731503496,2271379.0,4.8721505944491684E7,5084299.453043613
1954,1460.3922304959854,33.29999923706055,0.0,2.81513943203163,596106.0,0.0,0.0
2010,6852.1202936218815,18.89283061027527,54.94299602508545,6.557320449797076,2308205.0,4.8436506571842484E7,5484157.986418088
2011,6640.860842997579,15.340649604797363,47.04897435506185,6.674725303267434,2345086.0,4.720941989106518E7,5863692.974133203
2012,6546.463460048318,13.985139687856039,45.748085021972656,6.746012927809412,2382031.0,4.6048955629940145E7,7289667.056037666
1944,955.3997632119505,35.400001525878906,0.0,2.107799733036789,384333.0,0.0,0.0
1945,940.8115794073279,34.79999923706055,0.0,2.1033051954435944,391552.0,0.0,0.0
1946,966.1615677054584,33.63999938964844,0.0,2.1517389338336126,405937.0,0.0,0.0
1947,981.2268796586379,32.47999954223633,0.0,2.240069997509919,421548.0,0.0,0.0
1948,1069.1561913226913,36.92000198364258,0.0,2.4199550770524243,438962.0,0.0,0.0
1949,1161.0460608934313,32.65999984741211,0.0,2.6839215748548275,458988.0,0.0,0.0
1940,721.6432088218157,40.25,0.0,1.4983869595595172,354398.0,0.0,0.0
1941,784.6233945381646,39.099998474121094,0.0,1.6569810592604182,366540.0,0.0,0.0
1942,884.2819690155061,34.875,0.0,1.902903414693883,372624.0,0.0,0.0
1943,952.2216022244248,33.75,0.0,2.037628662979202,376266.0,0.0,0.0
2000,7202.0341250465735,16.789439519246418,41.186933517456055,5.913324817192815,1946073.0,4.5356518213999994E7,2039715.0719999922
2001,7186.911506325179,17.04772178332011,40.09417247772217,5.921521225005599,1977731.0,4.585435824117187E7,2369742.219999987
1933,526.677216561746,184.10000610351562,0.0,1.1186023613596938,254841.0,0.0,0.0
1934,531.9029939527538,59.03999710083008,0.0,1.1417027620685867,284948.0,0.0,0.0
1935,535.7651838350872,57.400001525878906,0.0,1.174410520508074,297269.0,0.0,0.0
1936,577.3048114613525,50.0,0.0,1.2719648619894643,306637.0,0.0,0.0
1937,602.9867276441648,47.5,0.0,1.3452622029260883,318333.0,0.0,0.0
1938,632.5796934309076,47.5,0.0,1.3631043142992862,329096.0,0.0,0.0
1939,663.1023504938287,42.54999923706055,0.0,1.3597565246317784,340476.0,0.0,0.0
1930,562.7478172934979,135.8000030517578,0.0,1.169962511863319,225165.0,0.0,0.0
1931,502.978856233857,176.06666564941406,0.0,1.0311639718131917,229171.0,0.0,0.0
1932,512.7197470686834,179.7166748046875,0.0,1.0713755369165332,247740.0,0.0,0.0
1927,623.9604665460638,155.26666259765625,0.0,1.1909656936527093,157969.0,0.0,0.0
1928,624.527417267031,138.72000122070312,0.0,1.2354652045114816,189746.0,0.0,0.0
1929,555.3243721538088,139.54286193847656,0.0,1.143968593782974,199478.0,0.0,0.0
1999,6865.840507151135,20.061778386433918,34.876816749572754,5.592368524722863,1913969.0,4.193171026199999E7,2034142.0799999922
1991,5461.66081774461,32.6609992980957,0.0,3.810325951591937,1672760.0,0.0,0.0
1992,5582.628943456028,33.4530029296875,0.0,3.894521337258984,1701667.0,0.0,0.0
1993,5701.106117932096,34.50299835205078,0.0,3.943971418742201,1730441.0,0.0,0.0
1994,5814.439233797713,33.487998962402344,0.0,3.869145349995006,1760059.0,0.0,0.0
1995,5921.314267686884,31.31999969482422,0.0,4.082366988849615,1790511.0,0.0,0.0
1996,6023.783616420056,29.15500259399414,0.0,4.345266354195624,1820812.0,0.0,0.0
1997,6123.247685561663,28.983501434326172,0.0,4.562628429019086,1851354.0,0.0,0.0
1998,6218.5241508560675,29.063997268676758,0.0,4.734944959918798,1882431.0,0.0,0.0
1988,5143.756921902495,26.219999313354492,0.0,3.5747970410873773,1581904.0,0.0,0.0
1989,5210.041417493404,25.65199851989746,0.0,3.4884659083580547,1612789.0,0.0,0.0
2035,6285.564322150855,74.92988459269206,229.03712145487467,1.9419000099567023,3470790.0,2.3633929995847344E7,7.954959437959795E7
1980,4035.9143415075487,24.080001831054688,0.0,3.8228470218258597,1355205.0,0.0,0.0
1981,4301.280790683331,22.007999420166016,0.0,4.037992567279785,1378535.0,0.0,0.0
1982,4443.805396950331,23.121498107910156,0.0,3.3122915419761285,1400388.0,0.0,0.0
1983,4375.488662697194,22.63050079345703,0.0,3.3248100221939976,1425363.0,0.0,0.0
1984,4435.528323984895,25.871997833251953,0.0,3.184085183097743,1454652.0,0.0,0.0
1985,4434.753041478039,24.2760009765625,0.0,3.150804247501007,1488835.0,0.0,0.0
1986,4522.539148172608,28.35500144958496,0.0,3.1543578179454723,1518758.0,0.0,0.0
1987,4722.676378904762,27.328001022338867,0.0,3.281769857820745,1548587.0,0.0,0.0
1990,5337.9241275876575,23.83700180053711,0.0,3.5940448134867746,1642964.0,0.0,0.0
