ConsumerUnit,Time (month),Consumption (MWh),Tariff (c/KWh),Wholesale ($/MWh),GHG Emissions (tCO2-e),Number of Domestic Consumers (households)
1,1980-07-01,4.8882833609999996E8,24.080001831054688,0.0,461198.4898523223,1344930.0
1,1980-08-01,4.833092583E8,24.080001831054688,0.0,455991.3342785206,1346985.0
1,1980-09-01,4.3643759190000004E8,24.080001831054688,0.0,411768.98243017256,1349040.0
1,1980-10-01,4.2813952109999996E8,24.080001831054688,0.0,403939.96418616467,1351095.0
1,1980-11-01,4.155169131E8,24.080001831054688,0.0,392030.7862163841,1353150.0
1,1980-12-01,4.3323792809999996E8,24.080001831054688,0.0,408750.19599026267,1355205.0
1,1981-01-01,5.008277438999999E8,22.007999420166016,0.0,493557.60704528284,1357261.0
1,1981-02-01,4.9081131989999986E8,22.007999420166016,0.0,483686.55303591245,1359195.0
1,1981-03-01,4.861343343000001E8,22.007999420166016,0.0,479077.4599858104,1361129.0
1,1981-04-01,4.617205893E8,22.007999420166016,0.0,423895.9511909091,1363063.0
1,1981-05-01,5.06325231E8,22.007999420166016,0.0,464846.4978211497,1364997.0
1,1981-06-01,5.041659207E8,22.007999420166016,0.0,462864.04507222853,1366931.0
1,1981-07-01,5.133375237E8,22.007999420166016,0.0,471284.30334314116,1368865.0
1,1981-08-01,5.0500385099999994E8,22.007999420166016,0.0,463633.3311191872,1370799.0
1,1981-09-01,4.737602073E8,22.007999420166016,0.0,434949.2338795914,1372733.0
1,1981-10-01,4.9164341129999995E8,22.007999420166016,0.0,451367.43312455295,1374667.0
1,1981-11-01,4.771372562999999E8,22.007999420166016,0.0,438049.6385678359,1376601.0
1,1981-12-01,4.724732718E8,22.007999420166016,0.0,433767.7625890137,1378535.0
1,1982-01-01,5.0520717179999995E8,23.121498107910156,0.0,375091.5110684744,1380478.0
1,1982-02-01,5.482463784000001E8,23.121498107910156,0.0,407045.9391224678,1382288.0
1,1982-03-01,5.156378634E8,23.121498107910156,0.0,382835.75485580927,1384098.0
1,1982-04-01,4.841037326999999E8,23.121498107910156,0.0,359423.2136381151,1385908.0
1,1982-05-01,5.1998779709999996E8,23.121498107910156,0.0,386065.3993815815,1387718.0
1,1982-06-01,5.307202935E8,23.121498107910156,0.0,394033.7174614264,1389528.0
1,1982-07-01,5.450512902E8,23.121498107910156,0.0,404673.77772252593,1391338.0
1,1982-08-01,5.2700691629999995E8,23.121498107910156,0.0,391276.71751178615,1393148.0
1,1982-09-01,4.949555847E8,23.121498107910156,0.0,367480.14895436226,1394958.0
1,1982-10-01,5.073572541E8,23.121498107910156,0.0,376687.80968528107,1396768.0
1,1982-11-01,4.995405605999999E8,23.121498107910156,0.0,370884.26392696844,1398578.0
1,1982-12-01,5.005773549E8,23.121498107910156,0.0,371654.06796010287,1400388.0
1,1983-01-01,5.1295866329999995E8,22.63050079345703,0.0,388290.67649471253,1402208.0
1,1983-02-01,5.337262983E8,22.63050079345703,0.0,404011.04334258,1404313.0
1,1983-03-01,5.1702521759999996E8,22.63050079345703,0.0,391368.87472975,1406418.0
1,1983-04-01,4.966517955E8,22.63050079345703,0.0,375946.9513684799,1408523.0
1,1983-05-01,5.333948118E8,22.63050079345703,0.0,403760.1162168652,1410628.0
1,1983-06-01,5.1062584259999996E8,22.63050079345703,0.0,386524.8177763579,1412733.0
1,1983-07-01,5.458400169E8,22.63050079345703,0.0,413180.6454334244,1414838.0
1,1983-08-01,5.462649873000001E8,22.63050079345703,0.0,413502.2937106776,1416943.0
1,1983-09-01,4.9204086720000005E8,22.63050079345703,0.0,372456.6809321944,1419048.0
1,1983-10-01,5.168909483999999E8,22.63050079345703,0.0,391267.2704210658,1421153.0
1,1983-11-01,4.958703258E8,22.63050079345703,0.0,375355.4740082835,1423258.0
1,1983-12-01,4.840989455999999E8,22.63050079345703,0.0,366444.94093955396,1425363.0
1,1984-01-01,5.60770563E8,25.871997833251953,0.0,411397.3707813851,1427471.0
1,1984-02-01,5.394239109E8,25.871997833251953,0.0,395736.85446978814,1429942.0
1,1984-03-01,5.261847339E8,25.871997833251953,0.0,386024.21445535606,1432413.0
1,1984-04-01,5.1125927309999996E8,25.871997833251953,0.0,375074.4682740099,1434884.0
1,1984-05-01,5.402563944E8,25.871997833251953,0.0,396347.62219940976,1437355.0
1,1984-06-01,5.409441185999999E8,25.871997833251953,0.0,379421.14559413126,1439826.0
1,1984-07-01,5.607505595999999E8,25.871997833251953,0.0,393313.4557458172,1442297.0
1,1984-08-01,5.3000175959999996E8,25.871997833251953,0.0,371746.11550409667,1444768.0
1,1984-09-01,5.095076004E8,25.871997833251953,0.0,357371.36880439584,1447239.0
1,1984-10-01,5.294444471999999E8,25.871997833251953,0.0,371355.17823730956,1449710.0
1,1984-11-01,5.18952396E8,25.871997833251953,0.0,363995.9971861971,1452181.0
1,1984-12-01,5.236436826E8,25.871997833251953,0.0,367286.5257310179,1454652.0
1,1985-01-01,5.393881803E8,24.2760009765625,0.0,392012.3623739919,1457133.0
1,1985-02-01,5.440555061999999E8,24.2760009765625,0.0,395404.41113516357,1460015.0
1,1985-03-01,5.502221241E8,24.2760009765625,0.0,399886.1763555684,1462897.0
1,1985-04-01,5.207679099E8,24.2760009765625,0.0,378479.7032791493,1465779.0
1,1985-05-01,5.539368567E8,24.2760009765625,0.0,402585.9409606852,1468661.0
1,1985-06-01,5.525524935E8,24.2760009765625,0.0,383482.3489850607,1471543.0
1,1985-07-01,5.796836741999999E8,24.2760009765625,0.0,402311.8858347478,1474425.0
1,1985-08-01,5.741227655999999E8,24.2760009765625,0.0,398452.541835757,1477307.0
1,1985-09-01,5.418366594E8,24.2760009765625,0.0,376045.31222731125,1480189.0
1,1985-10-01,5.3567532779999995E8,24.2760009765625,0.0,371769.26249467075,1483071.0
1,1985-11-01,5.218883753999999E8,24.2760009765625,0.0,362200.84308160684,1485953.0
1,1985-12-01,5.175572445E8,24.2760009765625,0.0,359194.9221416759,1488835.0
1,1986-01-01,5.821451979E8,28.35500144958496,0.0,405505.4383121678,1491720.0
1,1986-02-01,5.688945684E8,28.35500144958496,0.0,396275.43462461245,1494178.0
1,1986-03-01,5.532327093E8,28.35500144958496,0.0,385365.8384241472,1496636.0
1,1986-04-01,5.315591930999999E8,28.35500144958496,0.0,370268.6630696325,1499094.0
1,1986-05-01,5.820557570999999E8,28.35500144958496,0.0,405443.13644840964,1501552.0
1,1986-06-01,5.740864730999999E8,28.35500144958496,0.0,398312.2061719013,1504010.0
1,1986-07-01,6.083089449E8,28.35500144958496,0.0,422056.4088038417,1506468.0
1,1986-08-01,5.878067232E8,28.35500144958496,0.0,407831.6157920146,1508926.0
1,1986-09-01,5.503352433E8,28.35500144958496,0.0,381833.10854262684,1511384.0
1,1986-10-01,5.61797841E8,28.35500144958496,0.0,389786.11752160627,1513842.0
1,1986-11-01,5.509074245999999E8,28.35500144958496,0.0,382230.1031185897,1516300.0
1,1986-12-01,5.559579261E8,28.35500144958496,0.0,385734.2747002388,1518758.0
1,1987-01-01,6.210270429E8,27.328001022338867,0.0,433815.94878250075,1521219.0
1,1987-02-01,6.589176393000001E8,27.328001022338867,0.0,460284.2288947923,1523707.0
1,1987-03-01,6.053855781E8,27.328001022338867,0.0,422889.62826458213,1526195.0
1,1987-04-01,5.725984749E8,27.328001022338867,0.0,399986.3287400699,1528683.0
1,1987-05-01,6.265879481999999E8,27.328001022338867,0.0,437700.41568513843,1531171.0
1,1987-06-01,6.102807975E8,27.328001022338867,0.0,419978.3006378211,1533659.0
1,1987-07-01,6.249528447E8,27.328001022338867,0.0,430075.15688019147,1536147.0
1,1987-08-01,6.179724E8,27.328001022338867,0.0,425271.4503110079,1538635.0
1,1987-09-01,5.708596485E8,27.328001022338867,0.0,392849.7984908919,1541123.0
1,1987-10-01,5.873706311999999E8,27.328001022338867,0.0,404212.19946567644,1543611.0
1,1987-11-01,5.796277526999999E8,27.328001022338867,0.0,398883.72851479973,1546099.0
1,1987-12-01,5.719086614999999E8,27.328001022338867,0.0,393571.70018204686,1548587.0
1,1988-01-01,6.652373004E8,26.219999313354492,0.0,465002.94836799003,1551082.0
1,1988-02-01,7.083885065999999E8,26.219999313354492,0.0,495165.826117003,1553884.0
1,1988-03-01,6.639029874E8,26.219999313354492,0.0,464070.3037077017,1556686.0
1,1988-04-01,6.447403314E8,26.219999313354492,0.0,450675.58911334624,1559488.0
1,1988-05-01,7.016025201E8,26.219999313354492,0.0,490422.3999038662,1562290.0
1,1988-06-01,6.919889265E8,26.219999313354492,0.0,475549.2632826728,1565092.0
1,1988-07-01,7.048701648000001E8,26.219999313354492,0.0,484401.51965434116,1567894.0
1,1988-08-01,6.899278562999998E8,26.219999313354492,0.0,474132.8080406572,1570696.0
1,1988-09-01,6.368971580999999E8,26.219999313354492,0.0,437689.0465603732,1573498.0
1,1988-10-01,6.56598918E8,26.219999313354492,0.0,451228.5092572216,1576300.0
1,1988-11-01,6.441417839999999E8,26.219999313354492,0.0,442667.6620154891,1579102.0
1,1988-12-01,6.482747031E8,26.219999313354492,0.0,445507.89268157055,1581904.0
1,1989-01-01,6.947865786E8,25.65199851989746,0.0,461986.88209626824,1584706.0
1,1989-02-01,7.250347824E8,25.65199851989746,0.0,482099.92658070946,1587259.0
1,1989-03-01,6.874114281E8,25.65199851989746,0.0,457082.89734838885,1589812.0
1,1989-04-01,6.644781159E8,25.65199851989746,0.0,441833.76944962156,1592365.0
1,1989-05-01,7.174039416E8,25.65199851989746,0.0,477025.92478282127,1594918.0
1,1989-06-01,7.077136178999999E8,25.65199851989746,0.0,441536.11310556217,1597471.0
1,1989-07-01,7.255923669E8,25.65199851989746,0.0,452690.50259445497,1600024.0
1,1989-08-01,7.127504655E8,25.65199851989746,0.0,444678.5566807025,1602577.0
1,1989-09-01,6.661331304E8,25.65199851989746,0.0,415594.4237450241,1605130.0
1,1989-10-01,6.827289579E8,25.65199851989746,0.0,425948.3672272553,1607683.0
1,1989-11-01,6.719207931E8,25.65199851989746,0.0,419205.2940573785,1610236.0
1,1989-12-01,6.727440305999999E8,25.65199851989746,0.0,419718.9044736812,1612789.0
1,1990-01-01,7.253357793E8,23.83700180053711,0.0,467662.3438853096,1615343.0
1,1990-02-01,7.555861707E8,23.83700180053711,0.0,487166.46630375687,1617854.0
1,1990-03-01,7.179652391999998E8,23.83700180053711,0.0,462910.2119375444,1620365.0
1,1990-04-01,6.950345823E8,23.83700180053711,0.0,448125.646746963,1622876.0
1,1990-05-01,7.479632934E8,23.83700180053711,0.0,482251.59313466784,1625387.0
1,1990-06-01,7.382760824999999E8,23.83700180053711,0.0,476005.7346403016,1627898.0
1,1990-07-01,7.561581684E8,23.83700180053711,0.0,487535.2635489271,1630409.0
1,1990-08-01,7.433198258999999E8,23.83700180053711,0.0,479257.70343539544,1632920.0
1,1990-09-01,6.967062684000001E8,23.83700180053711,0.0,449203.47141036525,1635431.0
1,1990-10-01,7.133060904E8,23.83700180053711,0.0,459906.1671355367,1637942.0
1,1990-11-01,7.025021330999999E8,23.83700180053711,0.0,452940.3726859111,1640453.0
1,1990-12-01,7.03329789E8,23.83700180053711,0.0,453473.962124904,1642964.0
1,1991-01-01,7.557477488999999E8,32.6609992980957,0.0,505669.991587676,1645480.0
1,1991-02-01,7.860025625999999E8,32.6609992980957,0.0,525913.4543190352,1647960.0
1,1991-03-01,7.483862420999998E8,32.6609992980957,0.0,500744.36841058196,1650440.0
1,1991-04-01,7.254603837E8,32.6609992980957,0.0,485404.6574955376,1652920.0
1,1991-05-01,7.783940780999999E8,32.6609992980957,0.0,520822.57674726134,1655400.0
1,1991-06-01,7.687120329E8,32.6609992980957,0.0,514344.28319772484,1657880.0
1,1991-07-01,7.865994644999999E8,32.6609992980957,0.0,526312.7912906278,1660360.0
1,1991-08-01,7.737666459E8,32.6609992980957,0.0,517726.3672180085,1662840.0
1,1991-09-01,7.271587878000001E8,32.6609992980957,0.0,486541.05760638154,1665320.0
1,1991-10-01,7.43764482E8,32.6609992980957,0.0,497651.9540768743,1667800.0
1,1991-11-01,7.329665675999999E8,32.6609992980957,0.0,490427.08204928687,1670280.0
1,1991-12-01,7.338004346999999E8,32.6609992980957,0.0,490985.02156078327,1672760.0
1,1992-01-01,7.860876437999998E8,33.4530029296875,0.0,525785.4127567443,1675245.0
1,1992-02-01,8.163485580000001E8,33.4530029296875,0.0,546025.836822094,1677647.0
1,1992-03-01,7.787384930999999E8,33.4530029296875,0.0,520869.78440711315,1680049.0
1,1992-04-01,7.558190436E8,33.4530029296875,0.0,505539.8478057515,1682451.0
1,1992-05-01,8.087592975E8,33.4530029296875,0.0,540949.6567091214,1684853.0
1,1992-06-01,7.990839609E8,33.4530029296875,0.0,534478.1762222894,1687255.0
1,1992-07-01,8.169782481E8,33.4530029296875,0.0,546447.013610393,1689657.0
1,1992-08-01,8.041524296999999E8,33.4530029296875,0.0,537868.290519431,1692059.0
1,1992-09-01,7.575517143E8,33.4530029296875,0.0,506698.76817087404,1694461.0
1,1992-10-01,7.741646916E8,33.4530029296875,0.0,517810.58400425117,1696863.0
1,1992-11-01,7.633741983E8,33.4530029296875,0.0,510593.16781379975,1699265.0
1,1992-12-01,7.642156221E8,33.4530029296875,0.0,511156.0615735723,1701667.0
1,1993-01-01,8.16399315E8,34.50299835205078,0.0,544655.7093249327,1704074.0
1,1993-02-01,8.466676245E8,34.50299835205078,0.0,564849.0231578689,1706471.0
1,1993-03-01,8.090650833E8,34.50299835205078,0.0,539762.7224060044,1708868.0
1,1993-04-01,7.861532825999999E8,34.50299835205078,0.0,524477.2575202702,1711265.0
1,1993-05-01,8.391013094999999E8,34.50299835205078,0.0,559801.1505773524,1713662.0
1,1993-06-01,8.294338671E8,34.50299835205078,0.0,553351.6294332908,1716059.0
1,1993-07-01,8.473361688E8,34.50299835205078,0.0,561758.9491474372,1718456.0
1,1993-08-01,8.345184824999999E8,34.50299835205078,0.0,553261.2002591927,1720853.0
1,1993-09-01,7.87926015E8,34.50299835205078,0.0,522371.7156548553,1723250.0
1,1993-10-01,8.045473538999999E8,34.50299835205078,0.0,533391.1732592266,1725647.0
1,1993-11-01,7.937653338000001E8,34.50299835205078,0.0,526243.1116182242,1728044.0
1,1993-12-01,7.946153406E8,34.50299835205078,0.0,526806.5912305582,1730441.0
1,1994-01-01,8.467137965999999E8,33.487998962402344,0.0,541990.5939529797,1732845.0
1,1994-02-01,8.769905094000001E8,33.487998962402344,0.0,561371.098071215,1735319.0
1,1994-03-01,8.393964753000001E8,33.487998962402344,0.0,537306.6980090882,1737793.0
1,1994-04-01,8.164932849000001E8,33.487998962402344,0.0,522646.1198796658,1740267.0
1,1994-05-01,8.694500226E8,33.487998962402344,0.0,556544.2963769533,1742741.0
1,1994-06-01,8.597913903E8,33.487998962402344,0.0,550361.7561552685,1745215.0
1,1994-07-01,8.77702599E8,33.487998962402344,0.0,561826.8039919091,1747689.0
1,1994-08-01,8.648939148000001E8,33.487998962402344,0.0,553627.9372037499,1750163.0
1,1994-09-01,8.18310543E8,33.487998962402344,0.0,523809.366304774,1752637.0
1,1994-10-01,8.349410688E8,33.487998962402344,0.0,534454.6919878641,1755111.0
1,1994-11-01,8.241683256E8,33.487998962402344,0.0,527558.9958529994,1757585.0
1,1994-12-01,8.250276963E8,33.487998962402344,0.0,528109.0882667395,1760059.0
1,1995-01-01,8.770537614000001E8,31.31999969482422,0.0,576694.0632047193,1762538.0
1,1995-02-01,9.073396569E8,31.31999969482422,0.0,596608.1173965727,1765081.0
1,1995-03-01,8.697548903999999E8,31.31999969482422,0.0,571894.8504117641,1767624.0
1,1995-04-01,8.468610501E8,31.31999969482422,0.0,556841.3341645628,1770167.0
1,1995-05-01,8.998272195000001E8,31.31999969482422,0.0,591668.4789846009,1772710.0
1,1995-06-01,8.901780981E8,31.31999969482422,0.0,585323.8376372897,1775253.0
1,1995-07-01,9.080988951000001E8,31.31999969482422,0.0,607506.6954284036,1777796.0
1,1995-08-01,8.952998753999999E8,31.31999969482422,0.0,598944.3700937782,1780339.0
1,1995-09-01,8.487262421999999E8,31.31999969482422,0.0,567787.2488000409,1782882.0
1,1995-10-01,8.653665789000001E8,31.31999969482422,0.0,578919.3154164447,1785425.0
1,1995-11-01,8.546037168E8,31.31999969482422,0.0,571719.0965603226,1787968.0
1,1995-12-01,8.554730382E8,31.31999969482422,0.0,572300.716302445,1790511.0
1,1996-01-01,9.074360934E8,29.15500259399414,0.0,625649.5902247031,1793059.0
1,1996-02-01,9.377317667999998E8,29.15500259399414,0.0,646537.6556301014,1795582.0
1,1996-03-01,9.001568450999999E8,29.15500259399414,0.0,620630.8850092188,1798105.0
1,1996-04-01,8.772729155999998E8,29.15500259399414,0.0,604852.9964285091,1800628.0
1,1996-05-01,9.302490596999998E8,29.15500259399414,0.0,641378.4367200269,1803151.0
1,1996-06-01,9.206099757E8,29.15500259399414,0.0,634732.6403040098,1805674.0
1,1996-07-01,9.38540871E8,29.15500259399414,0.0,647095.4484607753,1808197.0
1,1996-08-01,9.257520087E8,29.15500259399414,0.0,638277.9160111719,1810720.0
1,1996-09-01,8.791885905E8,29.15500259399414,0.0,606173.8522319444,1813243.0
1,1996-10-01,8.958391983000001E8,29.15500259399414,0.0,617653.9410106094,1815766.0
1,1996-11-01,8.850866619000001E8,29.15500259399414,0.0,610240.3934722531,1818289.0
1,1996-12-01,8.859663611999999E8,29.15500259399414,0.0,610846.9194431866,1820812.0
1,1997-01-01,9.378734951999998E8,28.983501434326172,0.0,665031.6029699531,1823337.0
1,1997-02-01,9.681793880999999E8,28.983501434326172,0.0,686521.1052320593,1825884.0
1,1997-03-01,9.30614739E8,28.983501434326172,0.0,659884.471608265,1828431.0
1,1997-04-01,9.077411325E8,28.983501434326172,0.0,643665.1521557843,1830978.0
1,1997-05-01,9.607276487999997E8,28.983501434326172,0.0,681237.1301342413,1833525.0
1,1997-06-01,9.510989849999998E8,28.983501434326172,0.0,674409.5326045357,1836072.0
1,1997-07-01,9.69040347E8,28.983501434326172,0.0,687131.4740128834,1838619.0
1,1997-08-01,9.562619961E8,28.983501434326172,0.0,678070.604810104,1841166.0
1,1997-09-01,9.097091328000001E8,28.983501434326172,0.0,645060.6306321793,1843713.0
1,1997-10-01,9.263703377999998E8,28.983501434326172,0.0,656874.8325752907,1846260.0
1,1997-11-01,9.156284384999999E8,28.983501434326172,0.0,649257.9770053942,1848807.0
1,1997-12-01,9.165188145E8,28.983501434326172,0.0,649889.2702637132,1851354.0
1,1998-01-01,9.683755515E8,29.063997268676758,0.0,704546.2831840611,1853908.0
1,1998-02-01,9.986919798E8,29.063997268676758,0.0,726603.1461904596,1856501.0
1,1998-03-01,9.611379051E8,29.063997268676758,0.0,699280.4987864462,1859094.0
1,1998-04-01,9.382749111000001E8,29.063997268676758,0.0,682646.3577047397,1861687.0
1,1998-05-01,9.912720768000001E8,29.063997268676758,0.0,721204.7601282148,1864280.0
1,1998-06-01,9.816540974999999E8,29.063997268676758,0.0,714207.0903278021,1866873.0
1,1998-07-01,9.996061775999998E8,29.063997268676758,0.0,723082.503639501,1869466.0
1,1998-08-01,9.868385780999998E8,29.063997268676758,0.0,713846.9013538379,1872059.0
1,1998-09-01,9.402964971000001E8,29.063997268676758,0.0,680179.8153338274,1874652.0
1,1998-10-01,9.569685137999998E8,29.063997268676758,0.0,692239.8692444444,1877245.0
1,1998-11-01,9.462374556000001E8,29.063997268676758,0.0,684477.3109300554,1879838.0
1,1998-12-01,9.471386996999999E8,29.063997268676758,0.0,685129.3017292594,1882431.0
1,1999-01-01,9.989494718999999E8,29.381999969482422,20.677349090576172,809319.3643122013,1885028.0
1,1999-02-01,1.0292766456000001E9,29.381999969482422,33.749473571777344,834290.601804358,1887659.0
1,1999-03-01,9.917333447999998E8,29.381999969482422,19.128692626953125,804463.0479782698,1890290.0
1,1999-04-01,9.688811514000001E8,29.381999969482422,24.411182403564453,786883.6591676879,1892921.0
1,1999-05-01,1.0218891432E9,29.381999969482422,34.635772705078125,833505.5163147147,1895552.0
1,1999-06-01,1.162224861E9,13.067960739135742,70.5102767944336,945528.935615457,1898183.0
1,1999-07-01,1.214681751E9,13.067960739135742,68.50022888183594,987568.4765635818,1900814.0
1,1999-08-01,1.2036293067E9,13.067960739135742,48.207542419433594,980398.3010732096,1903445.0
1,1999-09-01,1.1195032064999998E9,13.067960739135742,20.19713592529297,914080.0981114369,1906076.0
1,1999-10-01,1.1284389591000001E9,13.067960739135742,17.50562286376953,920891.1258553156,1908707.0
1,1999-11-01,1.0922510715E9,13.067960739135742,25.704639434814453,889763.6502312013,1911338.0
1,1999-12-01,1.112762037E9,16.220304489135742,40.47248458862305,898918.6920209187,1913969.0
1,2000-01-01,1.0872426441E9,16.220304489135742,34.32780456542969,896591.2540890968,1916604.0
1,2000-02-01,1.1330661129E9,16.220304489135742,66.68498992919922,919836.27932148,1919283.0
1,2000-03-01,1.1705434539E9,16.220304489135742,31.483383178710938,964016.0179799781,1921962.0
1,2000-04-01,1.0636875903000001E9,16.220304489135742,18.253610610961914,876528.1654386412,1924641.0
1,2000-05-01,1.2122787615E9,16.220304489135742,43.803504943847656,993382.5417681417,1927320.0
1,2000-06-01,1.2154628988000002E9,17.49809455871582,70.75000762939453,987732.5017331088,1929999.0
1,2000-07-01,1.2500633487E9,17.49809455871582,60.29643249511719,1016951.2730666366,1932678.0
1,2000-08-01,1.233792147E9,17.49809455871582,49.77866744995117,1011321.1367617971,1935357.0
1,2000-09-01,1.1428944591000001E9,17.49809455871582,35.304832458496094,939418.2823990805,1938036.0
1,2000-10-01,1.1643777774E9,17.49809455871582,22.64325714111328,960400.4964099637,1940715.0
1,2000-11-01,1.115666244E9,17.49809455871582,27.43534278869629,918573.2778344043,1943394.0
1,2000-12-01,1.120640472E9,16.636795043945312,35.50492858886719,914885.613374034,1946073.0
1,2001-01-01,1.1861704106999998E9,16.636795043945312,45.81193542480469,977862.8785002185,1948757.0
1,2001-02-01,1.1327560464E9,16.636795043945312,67.75934600830078,913501.6770490796,1951391.0
1,2001-03-01,1.177594071E9,16.636795043945312,35.38022232055664,976739.346507084,1954025.0
1,2001-04-01,1.1058034409999998E9,16.636795043945312,24.12757682800293,917194.2850225396,1956659.0
1,2001-05-01,1.2204256421999998E9,16.636795043945312,42.881874084472656,1009146.1093336357,1959293.0
1,2001-06-01,1.2101089401E9,18.00852394104004,56.43562698364258,989309.152866627,1961927.0
1,2001-07-01,1.2682331508E9,18.00852394104004,62.6956672668457,1035666.7299693831,1964561.0
1,2001-08-01,1.2753870459E9,18.00852394104004,61.408935546875,1039868.7855884134,1967195.0
1,2001-09-01,1.1539274124E9,18.00852394104004,27.553600311279297,955234.1728487969,1969829.0
1,2001-10-01,1.1748882081E9,18.00852394104004,21.367013931274414,973524.8182577376,1972463.0
1,2001-11-01,1.1161099593E9,18.00852394104004,20.618518829345703,920785.738875755,1975097.0
1,2001-12-01,1.0874313516E9,15.342048645019531,18.807966232299805,895044.8981211073,1977731.0
1,2002-01-01,1.1315664642E9,15.342048645019531,26.196584701538086,944825.8368787287,1980374.0
1,2002-02-01,1.0783708926E9,15.342048645019531,41.77108383178711,890244.5811371162,1983024.0
1,2002-03-01,1.1565004179E9,15.342048645019531,30.498823165893555,963878.8039354108,1985674.0
1,2002-04-01,1.1209028457E9,15.342048645019531,25.316112518310547,938543.0996537522,1988324.0
1,2002-05-01,1.2282223116E9,15.342048645019531,49.719688415527344,1021070.741082723,1990974.0
1,2002-06-01,1.2360083478E9,14.582629203796387,69.44478607177734,1011096.3670262158,1993624.0
1,2002-07-01,1.3076830292999997E9,14.582629203796387,75.94477081298828,1063515.59594918,1996274.0
1,2002-08-01,1.2860518881000001E9,14.582629203796387,66.33650207519531,1055304.3973803387,1998924.0
1,2002-09-01,1.1868539013E9,14.582629203796387,42.301170349121094,986242.7589069778,2001574.0
1,2002-10-01,1.1977185978E9,14.582629203796387,25.492338180541992,999514.7285730286,2004224.0
1,2002-11-01,1.1497009296E9,14.582629203796387,34.26170349121094,955598.4354316049,2006874.0
1,2002-12-01,1.173603828E9,19.065988540649414,37.78996276855469,968924.3007396371,2009524.0
1,2003-01-01,1.2008965245E9,19.065988540649414,48.601741790771484,990688.5566085114,2012179.0
1,2003-02-01,1.1259355238999999E9,19.065988540649414,58.39582824707031,926530.1637089377,2014824.0
1,2003-03-01,1.1935814376E9,19.065988540649414,41.637027740478516,995542.7162638179,2017469.0
1,2003-04-01,1.1427858848999999E9,19.065988540649414,33.25370407104492,960788.7525773743,2020114.0
1,2003-05-01,1.2499791771E9,19.065988540649414,56.02043533325195,1045168.757347648,2022759.0
1,2003-06-01,1.2525470772E9,18.986156463623047,70.15422821044922,1030960.0308394565,2025404.0
1,2003-07-01,1.3250275881000001E9,18.986156463623047,75.82913208007812,1082851.0731436391,2028049.0
1,2003-08-01,1.3083285851999998E9,18.986156463623047,68.0259780883789,1077021.6194764571,2030694.0
1,2003-09-01,1.2184196303999999E9,18.986156463623047,48.44172668457031,1018267.4751921375,2033339.0
1,2003-10-01,1.2388055598E9,18.986156463623047,42.09941101074219,1039108.8265034041,2035984.0
1,2003-11-01,1.1494506963E9,18.986156463623047,29.598127365112305,963364.1722588468,2038629.0
1,2003-12-01,1.2075232797E9,20.524450302124023,55.20243835449219,988785.0484678415,2041274.0
1,2004-01-01,1.1664675237E9,20.524450302124023,35.95207595825195,995907.036723746,2043921.0
1,2004-02-01,1.1765480229E9,20.524450302124023,61.503501892089844,988041.2602093332,2046611.0
1,2004-03-01,1.232158647E9,20.524450302124023,58.04933166503906,1045610.1646495598,2049301.0
1,2004-04-01,1.1660967651E9,20.524450302124023,44.111236572265625,995884.3695150047,2051991.0
1,2004-05-01,1.2879455643E9,20.524450302124023,66.71603393554688,1084630.939378936,2054681.0
1,2004-06-01,1.2971258433E9,20.58521842956543,75.15638732910156,1073989.0758972168,2057371.0
1,2004-07-01,1.3540591949999998E9,20.58521842956543,73.54585266113281,1111981.1096976968,2060061.0
1,2004-08-01,1.3319837343000002E9,20.58521842956543,69.78568267822266,1104425.507798124,2062751.0
1,2004-09-01,1.2375504108E9,20.58521842956543,55.77085876464844,1047038.0176406238,2065441.0
1,2004-10-01,1.2229624182E9,20.58521842956543,43.625892639160156,1042573.9206643031,2068131.0
1,2004-11-01,1.2019079538E9,20.58521842956543,50.138187408447266,1017870.9602977579,2070821.0
1,2004-12-01,1.1994768573E9,21.74275779724121,44.35826873779297,1015944.6898821215,2073511.0
1,2005-01-01,1.2278512692E9,21.74275779724121,55.60614013671875,1040971.3760527284,2076203.0
1,2005-02-01,1.1337982311E9,21.74275779724121,56.22061538696289,969523.2371782359,2080357.0
1,2005-03-01,1.2300538941E9,21.74275779724121,55.593570709228516,1063547.3441874837,2084511.0
1,2005-04-01,1.1854139768999999E9,21.74275779724121,49.23868179321289,1032421.8860456202,2088665.0
1,2005-05-01,1.2899581337999997E9,21.74275779724121,65.99710845947266,1105269.078919124,2092819.0
1,2005-06-01,1.2863741937E9,21.1287841796875,68.81448364257812,1086725.704170242,2096973.0
1,2005-07-01,1.3453833126000001E9,21.1287841796875,69.44668579101562,1133734.8484778462,2101127.0
1,2005-08-01,1.3401146799000003E9,21.1287841796875,68.28556823730469,1130009.8652508496,2105281.0
1,2005-09-01,1.235434104E9,21.1287841796875,56.27878952026367,1068337.7374742858,2109435.0
1,2005-10-01,1.2148714148999999E9,21.1287841796875,40.71041488647461,1061988.5526108306,2113589.0
1,2005-11-01,1.1859943131000001E9,21.1287841796875,46.383365631103516,1023650.6315928368,2117743.0
1,2005-12-01,1.2251118762E9,20.57064437866211,49.07124710083008,1045829.3994001431,2121897.0
1,2006-01-01,1.2754465941E9,20.57064437866211,65.09650421142578,1096486.0830675,2126052.0
