Time (Month),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
2016-01-01,1.4936527957298915,27.45599937438965,1.752267353994919,2496611.0
2016-02-01,1.4474660632941116,27.45599937438965,1.7118668365234635,2499727.0
2016-03-01,1.5426656805880352,27.45599937438965,1.814581113697511,2502843.0
2016-04-01,1.3974410594905982,27.45599937438965,1.7021277470371106,2505959.0
2016-05-01,1.4820083098352979,27.45599937438965,1.6947344077412676,2509075.0
2016-06-01,1.5967774743242054,27.45599937438965,1.8076986641459545,2512191.0
2016-07-01,1.622135985786228,27.45599937438965,1.7877431213290431,2515307.0
2016-08-01,1.6147128580067764,27.45599937438965,1.8360482060069567,2518423.0
2016-09-01,1.4593071929484336,27.45599937438965,1.6454660888452226,2521539.0
2016-10-01,1.4124385312052539,27.45599937438965,1.5404984107019142,2524655.0
2016-11-01,1.3676990518524028,27.45599937438965,1.57260120772189,2527771.0
2016-12-01,1.3269774588908947,27.45599937438965,1.550941955080535,2530887.0
2017-01-01,1.3801798971824422,25.5,1.661270289924827,2534003.0
2017-02-01,1.2649021788013144,25.5,1.4935050470629025,2537129.0
2017-03-01,1.4316161172795645,25.5,1.698464899355421,2540255.0
2017-04-01,1.270655084708111,25.5,1.5096111322704018,2543381.0
2017-05-01,1.4662869569963877,25.5,1.6195080279276552,2546507.0
2017-06-01,1.5464774734246065,25.5,1.768502769230493,2549633.0
2017-07-01,1.5760594713406162,25.5,1.5403629994562293,2552759.0
2017-08-01,1.571353953718575,25.5,1.6516514602630312,2555885.0
2017-09-01,1.4010608004420457,25.5,1.4258122552346004,2559011.0
2017-10-01,1.344408983594554,25.5,1.3789896427838235,2562137.0
2017-11-01,1.3977514196400136,25.5,1.4012161982087046,2565263.0
2017-12-01,1.367000870973984,25.5,1.4294864174423059,2568389.0
