Time (Month),Consumption (MWh) per household, Avg Tariff (c/KWh) per household,GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1988-12-01,0.4098074219421659,26.219999313354492,0.5140156140065039,1581904.0
1989-01-01,0.43843337502350593,25.65199851989746,0.545774460071332,1584706.0
1989-02-01,0.45678367550601384,25.65199851989746,0.5686205234797268,1587259.0
1989-03-01,0.4323850870417383,25.65199851989746,0.5382456526869543,1589812.0
1989-04-01,0.4172906337428919,25.65199851989746,0.5194564840277142,1592365.0
1989-05-01,0.4498068239244902,25.65199851989746,0.5599361210654273,1594918.0
1989-06-01,0.4430221268492511,25.65199851989746,0.5510477980014374,1597471.0
1989-07-01,0.45348819767703485,25.65199851989746,0.5640626624049436,1600024.0
1989-08-01,0.44475179663754066,25.65199851989746,0.5531974152302019,1602577.0
1989-09-01,0.4150019001576196,25.65199851989746,0.5161948027811765,1605130.0
1989-10-01,0.4246658078738159,25.65199851989746,0.5282146981978351,1607683.0
1989-11-01,0.41728169038575713,25.65199851989746,0.5190276218821159,1610236.0
1989-12-01,0.4171308212047577,25.65199851989746,0.5188421435947445,1612789.0
1990-01-01,0.44902971071778564,23.83700180053711,0.5585178586199125,1615343.0
1990-02-01,0.467029781426507,23.83700180053711,0.5809100873751768,1617854.0
1990-03-01,0.44308905709516067,23.83700180053711,0.5511305970983602,1620365.0
1990-04-01,0.4282730165459345,23.83700180053711,0.5326985850297274,1622876.0
1990-05-01,0.460175330552047,23.83700180053711,0.5723827859899621,1625387.0
1990-06-01,0.45351490081073875,23.83700180053711,0.564096915890316,1627898.0
1990-07-01,0.463784853984491,23.83700180053711,0.5768606920611676,1630409.0
1990-08-01,0.45520846091664013,23.83700180053711,0.5661951347712482,1632920.0
1990-09-01,0.42600696697078627,23.83700180053711,0.5298732805017626,1635431.0
1990-10-01,0.43548977924737264,23.83700180053711,0.5416655814239026,1637942.0
1990-11-01,0.4282359811588628,23.83700180053711,0.5326448319252505,1640453.0
1990-12-01,0.42808546018050303,23.83700180053711,0.5324570671895115,1642964.0
1991-01-01,0.4592872596446022,30.750999450683594,0.5712657162202105,1645480.0
1991-02-01,0.4769551445423433,30.750999450683594,0.5932428334208012,1647960.0
1991-03-01,0.4534463536996195,30.750999450683594,0.564002186959895,1650440.0
1991-04-01,0.4388960143261622,30.750999450683594,0.5459051888039697,1652920.0
1991-05-01,0.47021565784704605,30.750999450683594,0.5848593964923114,1655400.0
1991-06-01,0.4636710739016093,30.750999450683594,0.5767179905059798,1657880.0
1991-07-01,0.473752680141656,30.750999450683594,0.5892598090094029,1660360.0
1991-08-01,0.46532799307209355,30.750999450683594,0.5787816649549633,1662840.0
1991-09-01,0.4366476112699061,30.750999450683594,0.5431059242830588,1665320.0
1991-10-01,0.44595455090538433,30.750999450683594,0.5546826543917868,1667800.0
1991-11-01,0.43882822041813346,30.750999450683594,0.5458198601200167,1670280.0
1991-12-01,0.43867619981348194,30.750999450683594,0.5456293788052432,1672760.0
1992-01-01,0.46923703697071173,31.56300163269043,0.583401004354618,1675245.0
1992-02-01,0.4866029623633577,31.56300163269043,0.6049918215910023,1677647.0
1992-03-01,0.4635204092261595,31.56300163269043,0.5762926529892889,1680049.0
1992-04-01,0.4492374517890863,31.56300163269043,0.558535236760448,1682451.0
1992-05-01,0.48001695103371034,31.56300163269043,0.59680327258315,1684853.0
1992-06-01,0.47359942628707574,31.56300163269043,0.5888251720135443,1687255.0
1992-07-01,0.48351706884888473,31.56300163269043,0.6011547712426313,1689657.0
1992-08-01,0.47525115849979227,31.56300163269043,0.5908777991041901,1692059.0
1992-09-01,0.4470749105467756,31.56300163269043,0.555846443516944,1694461.0
1992-10-01,0.4562330606536886,31.56300163269043,0.5672328509907696,1696863.0
1992-11-01,0.4492377586780167,31.56300163269043,0.558533044566624,1699265.0
1992-12-01,0.44909903053887745,31.56300163269043,0.5583625091958466,1701667.0
1993-01-01,0.4790865889626859,31.992002487182617,0.587200455000944,1704074.0
1993-02-01,0.4961520002390899,31.992002487182617,0.6081172763231275,1706471.0
1993-03-01,0.47345026064037715,31.992002487182617,0.5802920145116073,1708868.0
1993-04-01,0.4593987488787534,31.992002487182617,0.563070954229838,1711265.0
1993-05-01,0.48965315213851973,31.992002487182617,0.6001519131396464,1713662.0
1993-06-01,0.4833365286391668,31.992002487182617,0.5924102642943874,1716059.0
1993-07-01,0.4930792525383251,31.992002487182617,0.5981907086376753,1718456.0
1993-08-01,0.4849449662463906,31.992002487182617,0.5883205554240695,1720853.0
1993-09-01,0.45723255476570435,31.992002487182617,0.5547022683062536,1723250.0
1993-10-01,0.4662286087479073,31.992002487182617,0.5656149118476269,1725647.0
1993-11-01,0.4593424704463544,31.992002487182617,0.5572619029220234,1728044.0
1993-12-01,0.45919855112078367,31.992002487182617,0.5570874792634218,1730441.0
1994-01-01,0.48862650727560747,32.94200134277344,0.5989113797997673,1732845.0
1994-02-01,0.5053768212069366,32.94200134277344,0.6194414672419137,1735319.0
1994-03-01,0.48302473309536864,32.94200134277344,0.5920455097345141,1737793.0
1994-04-01,0.4691762815705866,32.94200134277344,0.5750719402498221,1740267.0
1994-05-01,0.49889857414268673,32.94200134277344,0.6115006846453936,1742741.0
1994-06-01,0.49265620568239443,32.94200134277344,0.6038502829465429,1745215.0
1994-07-01,0.5022083448485399,32.94200134277344,0.6155601606677101,1747689.0
1994-08-01,0.4941791136025616,32.94200134277344,0.6057174822872113,1750163.0
1994-09-01,0.4669021594317591,32.94200134277344,0.5722860818044048,1752637.0
1994-10-01,0.47572033905547856,32.94200134277344,0.5830945415323476,1755111.0
1994-11-01,0.4689212755001892,32.94200134277344,0.5747587809075834,1757585.0
1994-12-01,0.46874962714318097,32.94200134277344,0.5745476746515962,1760059.0
1995-01-01,0.4976079948347213,33.93000030517578,0.6099195166495968,1762538.0
1995-02-01,0.5140506299710892,33.93000030517578,0.6300742169543609,1765081.0
1995-03-01,0.4920469511615592,33.93000030517578,0.6031040815382877,1767624.0
1995-04-01,0.47840740449912356,33.93000030517578,0.5863851164319194,1770167.0
1995-05-01,0.5075990996835353,33.93000030517578,0.6221673867846796,1772710.0
1995-06-01,0.5014372599285848,33.93000030517578,0.6146151643529615,1775253.0
1995-07-01,0.5108010142896036,33.93000030517578,0.626090822934511,1777796.0
1995-08-01,0.5028811928514738,33.93000030517578,0.616382442099117,1780339.0
1995-09-01,0.4760421609506406,33.93000030517578,0.5834871226014454,1782882.0
1995-10-01,0.48468459890502263,33.93000030517578,0.5940779781142027,1785425.0
1995-11-01,0.4779749973153882,33.93000030517578,0.58585779143208,1787968.0
1995-12-01,0.4777820409927669,33.93000030517578,0.5856189718358179,1790511.0
1996-01-01,0.5060831796388183,28.39000129699707,0.6203075744639569,1793059.0
1996-02-01,0.5222434842853181,28.39000129699707,0.6401144408926124,1795582.0
1996-03-01,0.5006137016470117,28.39000129699707,0.6136038111358902,1798105.0
1996-04-01,0.48720335349666893,28.39000129699707,0.597165836235758,1800628.0
1996-05-01,0.515901885088936,28.39000129699707,0.632343046123911,1803151.0
1996-06-01,0.5098428620005605,28.39000129699707,0.6249175153601942,1805674.0
1996-07-01,0.51904797983848,28.39000129699707,0.6361996237921014,1808197.0
1996-08-01,0.5112618185031369,28.39000129699707,0.6266566739361566,1810720.0
1996-09-01,0.4848710294207671,28.39000129699707,0.5943090787251973,1813243.0
1996-10-01,0.49336698671524853,28.39000129699707,0.6047230598428734,1815766.0
1996-11-01,0.4867691549583152,28.39000129699707,0.5966357455470601,1818289.0
1996-12-01,0.48657741710841096,28.39000129699707,0.5963999260370912,1820812.0
1997-01-01,0.5143711776813612,27.715999603271484,0.6304670482675374,1823337.0
1997-02-01,0.5302516479688743,27.715999603271484,0.6499316765607158,1825884.0
1997-03-01,0.5089691653663715,27.715999603271484,0.6238440928869119,1828431.0
1997-04-01,0.4957678355501814,27.715999603271484,0.6076649119037301,1830978.0
1997-05-01,0.5239792203542357,27.715999603271484,0.6422421347239292,1833525.0
1997-06-01,0.5180074637595912,27.715999603271484,0.6349249176902739,1836072.0
1997-07-01,0.5270472022751859,27.715999603271484,0.6460040410882095,1838619.0
1997-08-01,0.5193784808105298,27.715999603271484,0.6366047204348945,1841166.0
1997-09-01,0.4934108508211419,27.715999603271484,0.6047760077196409,1843713.0
1997-10-01,0.5017548990933022,27.715999603271484,0.6150032192921474,1846260.0
1997-11-01,0.49525288469807827,27.715999603271484,0.6070320949081833,1848807.0
1997-12-01,0.4950528099974397,27.715999603271484,0.6067874303371686,1851354.0
1998-01-01,0.5223430720402523,26.20800018310547,0.640235840701221,1853908.0
1998-02-01,0.5379426135509757,26.20800018310547,0.6593596897357302,1856501.0
1998-03-01,0.5169921477881162,26.20800018310547,0.6336794513845236,1859094.0
1998-04-01,0.5039912724319394,26.20800018310547,0.6177448012319682,1861687.0
1998-05-01,0.5317184113974296,26.20800018310547,0.6517282084563581,1864280.0
1998-06-01,0.5258279486606748,26.20800018310547,0.6445112702817504,1866873.0
1998-07-01,0.5347013532206523,26.20800018310547,0.6553866520669196,1869466.0
1998-08-01,0.5271404373473272,26.20800018310547,0.6461180512703246,1872059.0
1998-09-01,0.5015842940449747,26.20800018310547,0.6147950019469326,1874652.0
1998-10-01,0.5097736310391026,26.20800018310547,0.6248327883501053,1877245.0
1998-11-01,0.5033603959490126,26.20800018310547,0.616969738169422,1879838.0
1998-12-01,0.5031467288840866,26.20800018310547,0.6167102162032552,1882431.0
1999-01-01,0.5299385473319229,23.073999404907227,0.6437397248522981,1885028.0
1999-02-01,0.5452658557504295,23.073999404907227,0.6623578575736137,1887659.0
1999-03-01,0.5246464828148062,23.073999404907227,0.6373114210771504,1890290.0
1999-04-01,0.5118438645881154,23.073999404907227,0.6217589898844742,1892921.0
1999-05-01,0.5390989010061449,23.073999404907227,0.6548668672762942,1895552.0
1999-06-01,0.6122823774103973,23.073999404907227,0.7437650036437967,1898183.0
1999-07-01,0.6390325407956802,23.073999404907227,0.7762599523342592,1900814.0
1999-08-01,0.6323429360974444,23.073999404907227,0.7681350131480174,1903445.0
1999-09-01,0.5873343979988206,23.073999404907227,0.7134606220551575,1906076.0
1999-10-01,0.5912054600313197,23.073999404907227,0.7181637220529508,1908707.0
1999-11-01,0.571459365114909,23.073999404907227,0.694177329898683,1911338.0
1999-12-01,0.5813902942001673,23.073999404907227,0.7062405789423668,1913969.0
2000-01-01,0.5672752430862087,23.05500030517578,0.6890923058112658,1916604.0
2000-02-01,0.5903595248850743,23.05500030517578,0.7171353751726594,1919283.0
2000-03-01,0.60903545439504,23.05500030517578,0.7398230015916318,1921962.0
2000-04-01,0.5526687834250648,23.05500030517578,0.671350933998089,1924641.0
2000-05-01,0.6289972604445552,23.05500030517578,0.7640706322881452,1927320.0
2000-06-01,0.6297733833022712,23.05500030517578,0.7650143850031815,1929999.0
2000-07-01,0.6468040718629797,23.05500030517578,0.7857002786526649,1932678.0
2000-08-01,0.6375009881897759,23.05500030517578,0.7744004031669617,1935357.0
2000-09-01,0.589718147650508,23.05500030517578,0.7163567168453602,1938036.0
2000-10-01,0.5999737210254983,23.05500030517578,0.7288135460287499,1940715.0
2000-11-01,0.5740817353557744,23.05500030517578,0.69736152508681,1943394.0
2000-12-01,0.5758473602994337,23.05500030517578,0.6995076245210995,1946073.0
2001-01-01,0.6086803023670986,24.472000122070312,0.7392045124935905,1948757.0
2001-02-01,0.5804859200437021,24.472000122070312,0.7049649211690423,1951391.0
2001-03-01,0.6026499149192053,24.472000122070312,0.7318807504119795,1954025.0
2001-04-01,0.5651485516893848,24.472000122070312,0.6863358119937738,1956659.0
2001-05-01,0.622891522605348,24.472000122070312,0.756461652167712,1959293.0
2001-06-01,0.6167966494166195,24.472000122070312,0.7490613916114098,1961927.0
2001-07-01,0.6455549102318533,24.472000122070312,0.7839841376656401,1964561.0
2001-08-01,0.648327695017525,24.472000122070312,0.7873529063011939,1967195.0
2001-09-01,0.5858000872156923,24.472000122070312,0.7114199225638891,1969829.0
2001-10-01,0.5956446331312678,24.472000122070312,0.7233737274182552,1972463.0
2001-11-01,0.565091739798096,24.472000122070312,0.6862678249013752,1975097.0
2001-12-01,0.5498376675088776,24.472000122070312,0.6677438484371151,1977731.0
2002-01-01,0.5713905555213308,24.549001693725586,0.6939179162539011,1980374.0
2002-02-01,0.5438012853097088,24.549001693725586,0.6604123431740455,1983024.0
2002-03-01,0.5824218879836267,24.549001693725586,0.7073150727831198,1985674.0
2002-04-01,0.5637421265347097,24.549001693725586,0.6848993161088216,1988324.0
2002-05-01,0.6168945450819548,24.549001693725586,0.74947527420581,1990974.0
2002-06-01,0.6199809994261707,24.549001693725586,0.7532235583613955,1993624.0
2002-07-01,0.6550613793497285,24.549001693725586,0.7958422001455056,1996274.0
2002-08-01,0.643372134208204,24.549001693725586,0.7816423474396296,1998924.0
2002-09-01,0.592960340212253,24.549001693725586,0.7203936690454955,2001574.0
2002-10-01,0.5975978732916081,24.549001693725586,0.7260299103305755,2004224.0
2002-11-01,0.5728820045503604,24.549001693725586,0.6960041563572453,2006874.0
2002-12-01,0.5840203948795835,24.549001693725586,0.7095368979615777,2009524.0
2003-01-01,0.5968141999295291,23.61600112915039,0.725076219096146,2012179.0
2003-02-01,0.5588259818227299,23.61600112915039,0.6789266133558378,2014824.0
2003-03-01,0.591622473505169,23.61600112915039,0.7187703145973414,2017469.0
2003-04-01,0.5657042127325488,23.61600112915039,0.6872838782223156,2020114.0
2003-05-01,0.617957947536014,23.61600112915039,0.7507650950208387,2022759.0
2003-06-01,0.6184188438454747,23.61600112915039,0.7513270909750797,2025404.0
2003-07-01,0.6533510778092639,23.61600112915039,0.7937651653857624,2028049.0
2003-08-01,0.6442772766354754,23.61600112915039,0.7827411161154721,2030694.0
2003-09-01,0.5992212808587255,23.61600112915039,0.7280025157642616,2033339.0
2003-10-01,0.608455174500389,23.61600112915039,0.7392227645523461,2035984.0
2003-11-01,0.563834812513704,23.61600112915039,0.6850112039431213,2038629.0
2003-12-01,0.591554098077965,23.61600112915039,0.7186876962262162,2041274.0
2004-01-01,0.5707016073517519,22.959999084472656,0.6933547911749579,2043921.0
2004-02-01,0.5748767108160759,22.959999084472656,0.698426168542778,2046611.0
2004-03-01,0.6012586730792597,22.959999084472656,0.730477925848826,2049301.0
2004-04-01,0.5682758842509543,22.959999084472656,0.690408536036247,2051991.0
2004-05-01,0.6268345305183627,22.959999084472656,0.761548891549327,2054681.0
2004-06-01,0.6304769533545481,22.959999084472656,0.7659757207086131,2057371.0
2004-07-01,0.6572907307113721,22.959999084472656,0.7985524241173891,2060061.0
2004-08-01,0.6457323254236697,22.959999084472656,0.7845072302105118,2062751.0
2004-09-01,0.5991703466717277,22.959999084472656,0.7279407113739886,2065441.0
2004-10-01,0.5913368157046145,22.959999084472656,0.7184237919893681,2068131.0
2004-11-01,0.580401686094549,22.959999084472656,0.7051388378175928,2070821.0
2004-12-01,0.5784767961202039,22.959999084472656,0.7027995232215931,2073511.0
2005-01-01,0.5913930381566735,22.0570011138916,0.7184908927883344,2076203.0
2005-02-01,0.54500213184564,22.0570011138916,0.6621324910286921,2080357.0
2005-03-01,0.5900923525949251,22.0570011138916,0.7169112744421385,2084511.0
2005-04-01,0.5675462556226106,22.0570011138916,0.6804413015010822,2088665.0
2005-05-01,0.6163734178636566,22.0570011138916,0.7636918584021232,2092819.0
2005-06-01,0.6134428054152342,22.0570011138916,0.7731998096211887,2096973.0
2005-07-01,0.6403149357463875,22.0570011138916,0.8011038695968554,2101127.0
2005-08-01,0.6365492302452737,22.0570011138916,0.7917728529636919,2105281.0
2005-09-01,0.585670096495033,22.0570011138916,0.7180885563474302,2109435.0
2005-10-01,0.5747905576722816,22.0570011138916,0.7179426353269743,2113589.0
2005-11-01,0.5600268776711811,22.0570011138916,0.7005624134148725,2117743.0
2005-12-01,0.577366856166911,22.0570011138916,0.7181883786982559,2121897.0
2006-01-01,0.5999133605386886,20.856000900268555,0.7430517729626718,2126052.0
2006-02-01,0.542639514518922,20.856000900268555,0.6697297754697742,2129187.0
2006-03-01,0.6040457304290815,20.856000900268555,0.7673762712962544,2132322.0
2006-04-01,0.5616582305333238,20.856000900268555,0.7217655533322761,2135457.0
2006-05-01,0.6316155676258024,20.856000900268555,0.7942312870521608,2138592.0
2006-06-01,0.6352868502848402,20.856000900268555,0.7689449016701153,2141727.0
2006-07-01,0.6451156298167434,20.856000900268555,0.7864627036447319,2144862.0
2006-08-01,0.6329212750297137,20.856000900268555,0.7701800893496242,2147997.0
2006-09-01,0.5800466916953493,20.856000900268555,0.7043225049919818,2151132.0
2006-10-01,0.5896427880109568,20.856000900268555,0.7279281935224796,2154267.0
2006-11-01,0.5685282575987229,20.856000900268555,0.7121801104878885,2157402.0
2006-12-01,0.5764983427731162,20.856000900268555,0.7481920310979598,2160537.0
2007-01-01,0.5971340493973231,20.124000549316406,0.7550024504223898,2163680.0
2007-02-01,0.5806813828878931,20.124000549316406,0.730350225167333,2166770.0
2007-03-01,0.5953130616721816,20.124000549316406,0.7436161529397959,2169860.0
2007-04-01,0.5457157320693067,20.124000549316406,0.661675494554097,2172950.0
2007-05-01,0.5928213635778754,20.124000549316406,0.7267000206522506,2176040.0
2007-06-01,0.6234712935896436,20.124000549316406,0.7473485016985243,2179130.0
2007-07-01,0.6561419105314771,20.124000549316406,0.8128415551896514,2182220.0
2007-08-01,0.628872791503265,20.124000549316406,0.8021613631354828,2185310.0
2007-09-01,0.5784883933467373,20.124000549316406,0.7305343107190803,2188400.0
2007-10-01,0.5886118576858667,20.124000549316406,0.7619826419926148,2191490.0
2007-11-01,0.5693134905084344,20.124000549316406,0.7173301467282305,2194580.0
2007-12-01,0.5743692183084812,20.124000549316406,0.7182306856867177,2197670.0
2008-01-01,0.5994086599017432,19.18800163269043,0.7580940765949958,2200764.0
2008-02-01,0.5594556221716942,19.18800163269043,0.7169168567572625,2203837.0
2008-03-01,0.5970977520605734,19.18800163269043,0.746186995253861,2206910.0
2008-04-01,0.5611916471755665,19.18800163269043,0.6900525529089047,2209983.0
2008-05-01,0.6108403944590648,19.18800163269043,0.7391780746668194,2213056.0
2008-06-01,0.5982769956081077,19.18800163269043,0.7470896432962136,2216129.0
2008-07-01,0.6504608413294508,19.18800163269043,0.8177743492525139,2219202.0
2008-08-01,0.6463700487113431,19.18800163269043,0.809492687839343,2222275.0
2008-09-01,0.5782043976942033,19.18800163269043,0.7203761434624184,2225348.0
2008-10-01,0.5835028479807003,19.18800163269043,0.7405791373636003,2228421.0
2008-11-01,0.5489120741530114,19.18800163269043,0.7087819847208224,2231494.0
2008-12-01,0.5444504461043236,19.18800163269043,0.7111368852537263,2234567.0
2009-01-01,0.5898436836634279,21.17500114440918,0.7197196954515065,2237642.0
2009-02-01,0.5413219655028833,21.17500114440918,0.6696864180199064,2240709.0
2009-03-01,0.565065764140449,21.17500114440918,0.7226084028918537,2243776.0
2009-04-01,0.5422822155353089,21.17500114440918,0.6804366598590835,2246843.0
2009-05-01,0.5883715348613945,21.17500114440918,0.7356355714642074,2249910.0
2009-06-01,0.5974335290595509,21.17500114440918,0.7425850710545671,2252977.0
2009-07-01,0.6089748249590877,21.17500114440918,0.7461982429488748,2256044.0
2009-08-01,0.580225141659706,21.17500114440918,0.7183163438454115,2259111.0
2009-09-01,0.5440062629907991,21.17500114440918,0.6696053449841007,2262178.0
2009-10-01,0.5582376299252398,21.17500114440918,0.691009968958173,2265245.0
2009-11-01,0.5590355295038778,21.17500114440918,0.6815775273156999,2268312.0
2009-12-01,0.5524111123683013,21.17500114440918,0.6938367528445044,2271379.0
2010-01-01,0.5624687562789712,23.009998321533203,0.6950934344658585,2274457.0
2010-02-01,0.5383620377383344,23.009998321533203,0.6505560173090486,2277525.0
2010-03-01,0.5643808430526622,23.009998321533203,0.6970246754007886,2280593.0
2010-04-01,0.518745996012543,23.009998321533203,0.6287622673264854,2283661.0
2010-05-01,0.5683384432523486,23.009998321533203,0.6829836604194932,2286729.0
2010-06-01,0.5894212456388055,23.009998321533203,0.7125164456548406,2289797.0
2010-07-01,0.6159076090393459,23.009998321533203,0.7591407818922163,2292865.0
2010-08-01,0.6034736205281251,23.009998321533203,0.7362770887890103,2295933.0
2010-09-01,0.5560528246834169,23.009998321533203,0.6757132060953295,2299001.0
2010-10-01,0.5381606719868084,23.009998321533203,0.6462482076251512,2302069.0
2010-11-01,0.5245302123040844,23.009998321533203,0.6104452138417192,2305137.0
2010-12-01,0.5218587603787359,23.009998321533203,0.60164008578673,2308205.0
2011-01-01,0.5482552331324204,25.308000564575195,0.6762374660252979,2311283.0
2011-02-01,0.5059550043294981,25.308000564575195,0.6049003383369094,2314356.0
2011-03-01,0.53634652884727,25.308000564575195,0.6642113999877899,2317429.0
2011-04-01,0.5041314336294475,25.308000564575195,0.6342807316801653,2320502.0
2011-05-01,0.5694199670765954,25.308000564575195,0.6755848547843609,2323575.0
2011-06-01,0.5645804608174507,25.308000564575195,0.6783381634748217,2326648.0
2011-07-01,0.5836625930744497,25.308000564575195,0.7071799090028873,2329721.0
2011-08-01,0.5645989315816141,25.308000564575195,0.6980075162442918,2332794.0
2011-09-01,0.5241514178675413,25.308000564575195,0.6463383996971362,2335867.0
2011-10-01,0.5286035554567453,25.308000564575195,0.6599572118900585,2338940.0
2011-11-01,0.5127230292914685,25.308000564575195,0.6293830425419028,2342013.0
2011-12-01,0.518800589829115,25.308000564575195,0.6486285347475577,2345086.0
2012-01-01,0.5428156149362778,26.4320011138916,0.674191054036183,2348162.0
2012-02-01,0.522123848639931,26.4320011138916,0.6595835007583757,2351241.0
2012-03-01,0.5159528016582283,26.4320011138916,0.6313758583601606,2354320.0
2012-04-01,0.4937416194712902,26.4320011138916,0.6119395508956509,2357399.0
2012-05-01,0.5567431681210331,26.4320011138916,0.6893922687764619,2360478.0
2012-06-01,0.5516122522113915,26.4320011138916,0.6347059702511818,2363557.0
2012-07-01,0.5661453641371128,26.4320011138916,0.6427190863382104,2366636.0
2012-08-01,0.554619859350175,26.4320011138916,0.6348967103187705,2369715.0
2012-09-01,0.4977258877087518,26.4320011138916,0.5777181406815477,2372794.0
2012-10-01,0.512282432604773,26.4320011138916,0.6007636288910334,2375873.0
2012-11-01,0.49659640043178677,26.4320011138916,0.5913669592148858,2378952.0
2012-12-01,0.4935086906929423,26.4320011138916,0.593023375626474,2382031.0
2013-01-01,0.5165398317318073,27.25,0.6095269463001072,2385121.0
2013-02-01,0.49282642047928826,27.25,0.5581895828029078,2388208.0
2013-03-01,0.5301027267652046,27.25,0.6172737262092407,2391295.0
2013-04-01,0.4789523977377043,27.25,0.5650137773146497,2394382.0
2013-05-01,0.5272209984779782,27.25,0.6080583033507163,2397469.0
2013-06-01,0.5265180233245965,27.25,0.6074477714003318,2400556.0
2013-07-01,0.5395909459100208,27.25,0.6001141264994675,2403643.0
2013-08-01,0.5218840501427248,27.25,0.5787405874988523,2406730.0
2013-09-01,0.46937008079866643,27.25,0.5139662298781718,2409817.0
2013-10-01,0.4852609138200277,27.25,0.5519651833326293,2412904.0
2013-11-01,0.4671536441981779,27.25,0.5555144382609781,2415991.0
2013-12-01,0.47536623457366817,27.25,0.5561117394012526,2419078.0
2014-01-01,0.5212783876976735,31.244003295898438,0.6230951529678,2422176.0
2014-02-01,0.47300055416464626,31.244003295898438,0.576527559525741,2425272.0
2014-03-01,0.48953618232491947,31.244003295898438,0.6078432306270423,2428368.0
2014-04-01,0.45988712972924956,31.244003295898438,0.5699793281521893,2431464.0
2014-05-01,0.4989328667192429,31.244003295898438,0.6000698191335043,2434560.0
2014-06-01,0.5000935324754601,31.244003295898438,0.588084305673511,2437656.0
2014-07-01,0.5269806190878876,31.244003295898438,0.619756080514832,2440752.0
2014-08-01,0.49976307855480373,31.244003295898438,0.6106679786456027,2443848.0
2014-09-01,0.44760117109341285,31.244003295898438,0.5313953168683151,2446944.0
2014-10-01,0.4511093696429446,31.244003295898438,0.5411288326899647,2450040.0
2014-11-01,0.42894564345393,31.244003295898438,0.5235823786783376,2453136.0
2014-12-01,0.44041238775490266,31.244003295898438,0.5382712396091659,2456232.0
2015-01-01,0.4562571131975813,17.53499984741211,0.5533682083459017,2459337.0
2015-02-01,0.43921260309375687,17.53499984741211,0.5261977705594431,2462443.0
2015-03-01,0.44407756649736024,17.53499984741211,0.5323820766856617,2465549.0
2015-04-01,0.43605121007188125,17.53499984741211,0.5211097071010978,2468655.0
2015-05-01,0.4705843323848867,17.53499984741211,0.5612172903403098,2471761.0
2015-06-01,0.48780075858621896,17.53499984741211,0.5899646612821905,2474867.0
2015-07-01,0.5173833613199176,17.53499984741211,0.6218117727938896,2477973.0
2015-08-01,0.4952115591643797,17.53499984741211,0.5839830956120404,2481079.0
2015-09-01,0.4471671795780105,17.53499984741211,0.5215368273841453,2484185.0
2015-10-01,0.43797167279582483,17.53499984741211,0.5157246739026645,2487291.0
2015-11-01,0.41895007101277426,17.53499984741211,0.4976790069341566,2490397.0
2015-12-01,0.46182619391274043,17.53499984741211,0.5369274740825478,2493503.0
2016-01-01,0.4480958387189674,27.45599937438965,0.5271559583162752,2496611.0
2016-02-01,0.4342398189882335,27.45599937438965,0.5150017779307399,2499727.0
2016-03-01,0.4627997041764106,27.45599937438965,0.5459025666106193,2502843.0
2016-04-01,0.41923231784717946,27.45599937438965,0.5120718488650632,2505959.0
2016-05-01,0.44460249295058935,27.45599937438965,0.5098476204373795,2509075.0
2016-06-01,0.47903324229726163,27.45599937438965,0.5438320353753928,2512191.0
2016-07-01,0.48664079573586844,27.45599937438965,0.5378285660569769,2515307.0
2016-08-01,0.48441385740203297,27.45599937438965,0.5523607737973536,2518423.0
2016-09-01,0.43779215788453,27.45599937438965,0.4950256311997988,2521539.0
2016-10-01,0.42373155936157614,27.45599937438965,0.4634469244244227,2524655.0
2016-11-01,0.4103097155557208,27.45599937438965,0.47310480036961766,2527771.0
2016-12-01,0.39809323766726845,27.45599937438965,0.4665887832466959,2530887.0
2017-01-01,0.41405396915473264,25.5,0.49978020175465643,2534003.0
2017-02-01,0.37947065364039434,25.5,0.44930933772160025,2537129.0
2017-03-01,0.4294848351838693,25.5,0.5109699097258071,2540255.0
2017-04-01,0.3811965254124333,25.5,0.4541547277603555,2543381.0
2017-05-01,0.4398860870989163,25.5,0.4872163511559546,2546507.0
2017-06-01,0.46394324202738196,25.5,0.5320402562846528,2549633.0
2017-07-01,0.47281784140218486,25.5,0.4634061870079415,2552759.0
2017-08-01,0.4714061861155725,25.5,0.49688645191865966,2555885.0
2017-09-01,0.4203182401326137,25.5,0.4289444895915493,2559011.0
2017-10-01,0.4033226950783662,25.5,0.41485827205112225,2562137.0
2017-11-01,0.41932542589200406,25.5,0.421544957789095,2565263.0
2017-12-01,0.41010026129219523,25.5,0.4300498326176557,2568389.0
