Time (Month),Consumption (MWh) per household, Avg Tariff (c/KWh) per household,GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
2002-08-01,0.6433720716745609,48.632713317871094,0.4865786310873896,1998924.0
2002-09-01,0.5929602777614018,48.588279724121094,0.45333098012206047,2001574.0
2002-10-01,0.597597187240548,48.7504768371582,0.45860415907211943,2004224.0
2002-11-01,0.5728814439770509,48.97991943359375,0.43801903070179593,2006874.0
2002-12-01,0.5840208303060824,49.13882064819336,0.4493962732610344,2009524.0
2003-01-01,0.5968139514426898,49.4150505065918,0.4594293540614332,2012179.0
2003-02-01,0.5588257336620965,49.41152572631836,0.431132116045243,2014824.0
2003-03-01,0.5916232170110173,49.45069122314453,0.457613275049402,2017469.0
2003-04-01,0.5657036558332846,49.53733444213867,0.44074078964996355,2020114.0
2003-05-01,0.6179575149585295,49.75520324707031,0.4754253195578994,2022759.0
2003-06-01,0.6184184118328985,49.73379135131836,0.4728898616547571,2025404.0
2003-07-01,0.653350892902489,49.59645080566406,0.4973029139315276,2028049.0
2003-08-01,0.6442765995270583,49.37981414794922,0.49259085021648524,2030694.0
2003-09-01,0.5992210964330099,49.25772476196289,0.4630469091441518,2033339.0
2003-10-01,0.6084554200818867,49.32059097290039,0.469019193273946,2035984.0
2003-11-01,0.5638351804080095,49.341365814208984,0.43583683817655394,2038629.0
2003-12-01,0.5915537306603621,49.40640640258789,0.4597122596481433,2041274.0
2004-01-01,0.5707008734682015,49.55397415161133,0.45249389768785636,2043921.0
2004-02-01,0.5748762222034378,49.62129211425781,0.45115146054936117,2046611.0
2004-03-01,0.6012580021187712,49.527103424072266,0.4743417759173802,2049301.0
2004-04-01,0.5682757624180613,49.51754379272461,0.4474039448830181,2051991.0
2004-05-01,0.6268348347018345,49.47771072387695,0.48978458714628176,2054681.0
2004-06-01,0.6304773786546034,49.32636260986328,0.4894450825935465,2057371.0
2004-07-01,0.6572908520670019,49.086917877197266,0.5090462605281588,2060061.0
2004-08-01,0.6457317194368104,48.82914733886719,0.5039227525475055,2062751.0
2004-09-01,0.5991700440729123,48.691429138183594,0.4702242889753485,2065441.0
2004-10-01,0.5913369970277511,48.63116455078125,0.4669080844047916,2068131.0
2004-11-01,0.580401686094549,48.6455078125,0.45753551371053625,2070821.0
2004-12-01,0.5784762535621948,48.6407356262207,0.45937118285268164,2073511.0
2005-01-01,0.5913926769203204,48.71898651123047,0.4708101543980186,2076203.0
2005-02-01,0.5450017713305937,48.603092193603516,0.43480814434043985,2080357.0
2005-03-01,0.5900922926288228,48.54018783569336,0.47637973928265714,2084511.0
2005-04-01,0.5675462556226106,48.607200622558594,0.45672201942460167,2088665.0
2005-05-01,0.6163734775917077,48.63959884643555,0.4903747078855915,2092819.0
2005-06-01,0.6134434015125612,48.547298431396484,0.4858684274480762,2096973.0
2005-07-01,0.6403151142220341,48.409976959228516,0.5057352484442114,2101127.0
2005-08-01,0.6365490521217833,48.249427795410156,0.5051893247664737,2105281.0
2005-09-01,0.5856706298131964,48.146766662597656,0.46669417318885165,2109435.0
2005-10-01,0.5747907350956123,48.08781433105469,0.4623107376605668,2113589.0
2005-11-01,0.5600275269473208,48.1164436340332,0.44855928778922505,2117743.0
2005-12-01,0.5773663259809501,48.1069221496582,0.4633096362123834,2121897.0
2006-01-01,0.5999131841554205,48.11429214477539,0.4662419627068882,2126052.0
2006-02-01,0.542638986148234,48.099369049072266,0.42368594352442823,2129187.0
2006-03-01,0.6040461407798634,48.1336555480957,0.4727005588067554,2132322.0
2006-04-01,0.5616576451785262,48.190673828125,0.4414750302602828,2135457.0
2006-05-01,0.6316151584781015,48.2916145324707,0.4896607531129907,2138592.0
2006-06-01,0.6352872004695276,48.248016357421875,0.48936610984085976,2141727.0
2006-07-01,0.645116270883628,48.136260986328125,0.4985774954103088,2144862.0
2006-08-01,0.6329213332234636,48.06421661376953,0.4909646240486432,2147997.0
2006-09-01,0.5800472727847478,48.03221130371094,0.45317817171690417,2151132.0
2006-10-01,0.5896429040597103,48.07016372680664,0.46021876881738205,2154267.0
2006-11-01,0.5685281996586635,48.09821319580078,0.44344656021233186,2157402.0
2006-12-01,0.5764987477650232,48.11959457397461,0.4541967778534927,2160537.0
2007-01-01,0.597133356133994,48.232357025146484,0.47836611561104053,2163680.0
2007-02-01,0.5806822482312382,48.28190231323242,0.4565425478540096,2166770.0
2007-03-01,0.5953142714276497,48.14741516113281,0.4746286640293421,2169860.0
2007-04-01,0.5457169401044663,48.152618408203125,0.4382021218900882,2172950.0
2007-05-01,0.5928224550100182,48.22134017944336,0.47172198798023857,2176040.0
2007-06-01,0.6234729570975572,48.2078857421875,0.4901667626942213,2179130.0
2007-07-01,0.6561448891495816,48.080753326416016,0.5165584993571455,2182220.0
2007-08-01,0.6288768527119722,47.97199630737305,0.49887037701663917,2185310.0
2007-09-01,0.5784971326082983,47.935298919677734,0.46209865589183036,2188400.0
2007-10-01,0.5886260033128146,47.95768356323242,0.47107851294424163,2191490.0
2007-11-01,0.5693309767700425,47.995094299316406,0.4537994915852965,2194580.0
2007-12-01,0.5743908321085514,47.999107360839844,0.4611529012253644,2197670.0
2008-01-01,0.5994334808275672,48.06097412109375,0.49131484344757265,2200764.0
2008-02-01,0.5594783665942626,48.061119079589844,0.4580560592986328,2203837.0
2008-03-01,0.5971251093157401,48.05229568481445,0.4885142332879925,2206910.0
2008-04-01,0.5612134233611752,48.037681579589844,0.4599359413548281,2209983.0
2008-05-01,0.6108586949449087,48.037132263183594,0.4961515876112994,2213056.0
2008-06-01,0.5982940862197101,47.96489334106445,0.48715896533030456,2216129.0
2008-07-01,0.6504771760299423,47.91477966308594,0.5254916089608354,2219202.0
2008-08-01,0.6463900732357607,47.804996490478516,0.522098418074267,2222275.0
2008-09-01,0.5782466944495872,47.698116302490234,0.47486708566307273,2225348.0
2008-10-01,0.583555575898809,47.71615982055664,0.4773664451961898,2228421.0
2008-11-01,0.548974140194865,47.706844329833984,0.45000100228846407,2231494.0
2008-12-01,0.5467759525670969,47.711952209472656,0.454385477171267,2234567.0
2009-01-01,0.5920768380286033,47.80710983276367,0.49656507278872614,2237642.0
2009-02-01,0.5437784982342643,47.749271392822266,0.460255957612864,2240709.0
2009-03-01,0.567296657509484,47.755802154541016,0.48308119879376193,2243776.0
2009-04-01,0.5463198808283445,47.8016357421875,0.4647618820396275,2246843.0
2009-05-01,0.5929443288842665,47.84086608886719,0.5016997074248292,2249910.0
2009-06-01,0.602567680451243,47.8443717956543,0.5057423198522187,2252977.0
2009-07-01,0.621184194545851,47.79328536987305,0.5209812688549308,2256044.0
2009-08-01,0.5982368728229821,47.738487243652344,0.5085295609796125,2259111.0
2009-09-01,0.5601861900345596,47.77165222167969,0.476958259288288,2262178.0
2009-10-01,0.5718761657127596,47.81449508666992,0.48624641062342644,2265245.0
2009-11-01,0.5687685931212285,47.84865951538086,0.48210742863415207,2268312.0
2009-12-01,0.564821854917211,47.863258361816406,0.48152219460897183,2271379.0
2010-01-01,0.5747798265695944,43.32847595214844,0.4684779240505574,2274457.0
2010-02-01,0.5511315463057486,43.33208084106445,0.44579928078930947,2277525.0
2010-03-01,0.5744457143383321,43.335514068603516,0.4652662601080283,2280593.0
2010-04-01,0.530042878518309,43.33719253540039,0.429223518924766,2283661.0
2010-05-01,0.5780985634939689,43.34196472167969,0.4689713198993282,2286729.0
2010-06-01,0.6010720055096587,48.63212203979492,0.48584150367111734,2289797.0
2010-07-01,0.6250088317454364,48.74029541015625,0.5038016290008845,2292865.0
2010-08-01,0.6214433304456184,48.821834564208984,0.5016619923438371,2295933.0
2010-09-01,0.5704724030133088,48.921363830566406,0.462419499273643,2299001.0
2010-10-01,0.5520171202513913,43.34005355834961,0.44631053421110534,2302069.0
2010-11-01,0.5376542153459859,43.345458984375,0.4347241861568038,2305137.0
2010-12-01,0.5359538580845289,43.3499641418457,0.4322438945060344,2308205.0
2011-01-01,0.560375395397275,43.360286712646484,0.47186828188343777,2311283.0
2011-02-01,0.5167311662510002,43.362728118896484,0.43469976492061,2314356.0
2011-03-01,0.5501599509628989,43.36838912963867,0.46209485403155903,2317429.0
2011-04-01,0.5146861002489979,43.37803649902344,0.4322816735867218,2320502.0
2011-05-01,0.5811929354550639,43.38877487182617,0.49065849579263165,2323575.0
2011-06-01,0.5821302792687162,43.39079284667969,0.4920606893792639,2326648.0
2011-07-01,0.6023564624261876,50.498600006103516,0.5068604184433402,2329721.0
2011-08-01,0.5771021251769337,43.38890838623047,0.4872789306431861,2332794.0
2011-09-01,0.5437002085307083,43.38947677612305,0.45774176132767164,2335867.0
2011-10-01,0.5463120045832728,43.39505386352539,0.45921702070283255,2338940.0
2011-11-01,0.5288868486212501,43.40253448486328,0.4448694255872386,2342013.0
2011-12-01,0.537227366075274,43.40811538696289,0.4505173498878665,2345086.0
2012-01-01,0.5653594705135335,43.417442321777344,0.5022118244471038,2348162.0
2012-02-01,0.5381090241281093,43.43427276611328,0.4753957862571357,2351241.0
2012-03-01,0.5347028016582283,43.41541290283203,0.4734712410900385,2354320.0
2012-04-01,0.5067847551475164,43.419288635253906,0.4468606222277073,2357399.0
2012-05-01,0.5735462266540929,43.47016143798828,0.5095906323347275,2360478.0
2012-06-01,0.5695681339608056,43.48081970214844,0.5052487113705211,2363557.0
2012-07-01,0.5818938252439327,43.486595153808594,0.517415093550866,2366636.0
2012-08-01,0.5782250713693419,43.423885345458984,0.5145424718737472,2369715.0
2012-09-01,0.5185478069314066,43.423526763916016,0.4567567458957278,2372794.0
2012-10-01,0.5337401767687078,43.432228088378906,0.46938046285837914,2375873.0
2012-11-01,0.5196823538263908,43.44194030761719,0.45855819613849036,2378952.0
2012-12-01,0.5263038138462514,43.448036193847656,0.4593692385864549,2382031.0
2013-01-01,0.5469153346937116,43.277366638183594,0.459609851080776,2385121.0
2013-02-01,0.5220074005279273,43.480411529541016,0.4502041886626564,2388208.0
2013-03-01,0.5624267394863453,43.27739715576172,0.47318590370256686,2391295.0
2013-04-01,0.503517556931183,43.27749252319336,0.42559472385534886,2394382.0
2013-05-01,0.5574734751523377,43.52132034301758,0.48084401362591517,2397469.0
2013-06-01,0.5505682329427016,43.528564453125,0.47586270097511846,2400556.0
2013-07-01,0.5725404105351751,43.53215026855469,0.49237242564154776,2403643.0
2013-08-01,0.568740625246704,43.53910827636719,0.485265929253187,2406730.0
2013-09-01,0.5075056010477144,43.27727508544922,0.4217026472022676,2409817.0
2013-10-01,0.5283038612394028,43.277584075927734,0.43782556782412024,2412904.0
2013-11-01,0.5004065102063708,43.27793884277344,0.4187780842416338,2415991.0
2013-12-01,0.505926534820291,43.278053283691406,0.4139003922809184,2419078.0
2014-01-01,0.559425336969733,43.62876510620117,0.48669596607171245,2422176.0
2014-02-01,0.5034483245590597,43.27859115600586,0.42068154804508934,2425272.0
2014-03-01,0.5172997873468931,43.27872848510742,0.42838168730012777,2428368.0
2014-04-01,0.4882426287208036,43.27908706665039,0.3935201967249586,2431464.0
2014-05-01,0.524765666075184,43.28001403808594,0.43590841914888134,2434560.0
2014-06-01,0.5353634803270026,43.715206146240234,0.4556238245019476,2437656.0
2014-07-01,0.5709135442683239,43.73316955566406,0.4883627500247901,2440752.0
2014-08-01,0.5251075864783734,43.28018569946289,0.43844363667802405,2443848.0
2014-09-01,0.48295818171564203,43.28036880493164,0.3852003471382298,2446944.0
2014-10-01,0.49109351275897534,43.28144836425781,0.3949007822843778,2450040.0
2014-11-01,0.46665640429230176,43.282344818115234,0.37194236383239815,2453136.0
2014-12-01,0.47780197473202857,43.283382415771484,0.3687137058617237,2456232.0
2015-01-01,0.5025195306702579,43.28497314453125,0.389731537285255,2459337.0
2015-02-01,0.4737374631615838,43.28738784790039,0.38858491606991974,2462443.0
2015-03-01,0.4837443912086111,43.28752136230469,0.3798356489031876,2465549.0
2015-04-01,0.4688927270112673,43.28949737548828,0.37784495493626064,2468655.0
2015-05-01,0.520819164959719,43.290462493896484,0.42590204872403364,2471761.0
2015-06-01,0.5205634282569528,43.99519729614258,0.4358160721177372,2474867.0
2015-07-01,0.5649151039983082,44.015384674072266,0.48356101990731043,2477973.0
2015-08-01,0.5368252582848027,44.022377014160156,0.4454727622062909,2481079.0
2015-09-01,0.48574597906355604,43.29046630859375,0.38736844043235025,2484185.0
2015-10-01,0.4812314883944018,43.29179763793945,0.37771293158340713,2487291.0
2015-11-01,0.4612526637319271,43.293697357177734,0.3567679410025446,2490397.0
2015-12-01,0.5080320236229914,43.2961311340332,0.4100701791910305,2493503.0
2016-01-01,0.49164827840620745,43.297645568847656,0.393230616712345,2496611.0
2016-02-01,0.46997342109758383,43.29995346069336,0.37295284198042344,2499727.0
2016-03-01,0.4988867659697392,43.302886962890625,0.3806494755078218,2502843.0
2016-04-01,0.4557357582466433,43.30879592895508,0.35545811691116996,2505959.0
2016-05-01,0.500592499227803,43.3132209777832,0.4008363170258748,2509075.0
2016-06-01,0.5199343919311867,44.31534194946289,0.43648464022385214,2512191.0
2016-07-01,0.5410597990623014,44.338951110839844,0.4502801113933366,2515307.0
2016-08-01,0.5285780029804366,43.315189361572266,0.4338639921625522,2518423.0
2016-09-01,0.4797249318769212,43.31551742553711,0.38129140823600327,2521539.0
2016-10-01,0.483813184375687,43.318450927734375,0.36853869722373794,2524655.0
2016-11-01,0.4604338169873774,43.32445526123047,0.3587479970337618,2527771.0
2016-12-01,0.44730972777528194,43.32883071899414,0.33665272684795094,2530887.0
2017-01-01,0.4619391235921978,43.335670471191406,0.34366908021206666,2534003.0
2017-02-01,0.4268399931576203,43.3433952331543,0.31453505794175873,2537129.0
2017-03-01,0.4792182280912743,43.351924896240234,0.3648857260094911,2540255.0
2017-04-01,0.41594996974499693,43.3582878112793,0.30641595008076555,2543381.0
2017-05-01,0.4782713634794642,43.36720657348633,0.37294258425006416,2546507.0
2017-06-01,0.48945612956845164,44.71635818481445,0.40659758358942305,2549633.0
2017-07-01,0.5244269533473391,239.0082244873047,0.4256124535878418,2552759.0
2017-08-01,0.5185107604606624,237.72647094726562,0.42206967710121474,2555885.0
2017-09-01,0.4887014944445335,236.37876892089844,0.37524422859254,2559011.0
2017-10-01,0.4552546370471212,63.64399719238281,0.3459616942882324,2562137.0
2017-11-01,0.46612394128789136,236.41162109375,0.37096446747517076,2565263.0
2017-12-01,0.463513412493201,62.93771743774414,0.3525466731969537,2568389.0
2018-01-01,0.504283272701112,235.63014221191406,0.4109433271451089,2571515.0
2018-02-01,0.44643502167866633,234.65882873535156,0.3466485470566633,2574651.0
2018-03-01,0.46443533736495685,61.88948059082031,0.3569823350625344,2577787.0
2018-04-01,0.433474187335306,61.645263671875,0.33506424128412055,2580923.0
2018-05-01,0.4948943212983914,234.83778381347656,0.3976615105138167,2584059.0
2018-06-01,0.5053435767307837,234.26695251464844,0.42870658447903176,2587195.0
2018-07-01,0.5414414219649921,232.46600341796875,0.4516124904297015,2590331.0
2018-08-01,0.5275075314241515,231.0993194580078,0.43584168111264476,2593467.0
2018-09-01,0.46735966183509764,229.95864868164062,0.36398305446183676,2596603.0
2018-10-01,0.4540989980148007,59.7988395690918,0.3475034898039052,2599739.0
2018-11-01,0.4325135187052778,59.626190185546875,0.33120268002410874,2602875.0
2018-12-01,0.46282934914702967,59.45063781738281,0.35510031341560583,2606011.0
