ConsumerUnit,Time (month),Consumption (MWh),Tariff (c/KWh),GHG Emissions (tCO2-e),Number of Domestic Consumers (households)
1,1999-01-01,998949.4718999999,10.05176067352295,1037510.161884926,1885028.0
1,1999-02-01,1029276.6456000002,15.248473167419434,1071387.7206506848,1887659.0
1,1999-03-01,991733.3447999998,15.179211616516113,1019823.653469668,1890290.0
1,1999-04-01,968881.1514000001,14.569292068481445,1057006.4915322545,1892921.0
1,1999-05-01,1021889.1432,12.40906047821045,1159300.9043457939,1895552.0
1,1999-06-01,1162224.861,11.791655540466309,1320618.9317993755,1898183.0
1,1999-07-01,1214681.751,11.414444923400879,1380630.1151791175,1900814.0
1,1999-08-01,1203629.3067,11.187198638916016,1366920.4513256652,1903445.0
1,1999-09-01,1119503.2064999999,11.057430267333984,1269593.8951475166,1906076.0
1,1999-10-01,1128438.9591,10.988480567932129,1278511.1185851449,1908707.0
1,1999-11-01,1092251.0715,10.949158668518066,1237348.0996607838,1911338.0
1,1999-12-01,1112762.037,10.919672012329102,1257076.101045648,1913969.0
1,2000-01-01,1087242.6441,10.924041748046875,1234272.1751586776,1916604.0
1,2000-02-01,1133066.1129,10.881043434143066,1291446.8724090694,1919283.0
1,2000-03-01,1170543.4539,10.809489250183105,1330612.9135055414,1921962.0
1,2000-04-01,1063687.5903,10.77335262298584,1205632.5005043137,1924641.0
1,2000-05-01,1212278.7615,10.762959480285645,1382087.5345191003,1927320.0
1,2000-06-01,1215462.8988,10.715840339660645,1387052.21160266,1929999.0
1,2000-07-01,1250063.3487,10.670462608337402,1426639.2055862295,1932678.0
1,2000-08-01,1233792.1469999999,10.63190746307373,1406938.762607502,1935357.0
1,2000-09-01,1142894.4591,10.603108406066895,1298734.037814975,1938036.0
1,2000-10-01,1164377.7774,10.593456268310547,1324593.898682811,1940715.0
1,2000-11-01,1115666.244,10.580426216125488,1270544.7412074925,1943394.0
1,2000-12-01,1120640.472,10.564648628234863,1269889.7523925921,1946073.0
1,2001-01-01,1186170.4107,10.567728996276855,1339819.7656674646,1948757.0
1,2001-02-01,1132756.0464,10.55794906616211,1282754.5890657709,1951391.0
1,2001-03-01,1177594.071,10.541224479675293,1329641.080721312,1954025.0
1,2001-04-01,1105803.4409999999,10.534564971923828,1245706.3318406215,1956659.0
1,2001-05-01,1220425.6422,10.534460067749023,1381492.9092700267,1959293.0
1,2001-06-01,1210108.9401,10.521904945373535,1372586.9343270448,1961927.0
1,2001-07-01,1268233.1508,10.505192756652832,1438297.762269478,1964561.0
1,2001-08-01,1275387.0459,10.490421295166016,1447299.6883868766,1967195.0
1,2001-09-01,1153927.4124,10.474966049194336,1302432.6572066515,1969829.0
1,2001-10-01,1174888.2081,10.472296714782715,1325157.7652598536,1972463.0
1,2001-11-01,1116109.9593,10.471152305603027,1258465.4452497328,1975097.0
1,2001-12-01,1087431.3516,10.47052001953125,1219661.3398411765,1977731.0
1,2002-01-01,1131566.4642,10.478918075561523,1275694.7094557974,1980374.0
1,2002-02-01,1078370.8926,10.478206634521484,1218492.327243946,1983024.0
1,2002-03-01,1156500.4179,10.473237037658691,1303251.8818872077,1985674.0
1,2002-04-01,1120902.8457,10.47313404083252,1247639.8647176516,1988324.0
1,2002-05-01,1228222.3116,10.479284286499023,1374418.2778139873,1990974.0
1,2002-06-01,1236008.3477999999,10.47734260559082,1385650.3061640237,1993624.0
1,2002-07-01,1307683.0292999998,10.472721099853516,1465145.6454038478,1996274.0
1,2002-08-01,1286051.8881,10.469230651855469,1441311.5730305733,1998924.0
1,2002-09-01,1186853.9013,10.465519905090332,1324643.763314963,2001574.0
1,2002-10-01,1197718.5977999999,10.467606544494629,1334820.995688189,2004224.0
1,2002-11-01,1149700.9296,10.471455574035645,1283133.7058575663,2006874.0
1,2002-12-01,1173603.828,10.473394393920898,1306576.820871351,2009524.0
1,2003-01-01,1200896.5245,10.478260040283203,1344380.2265438992,2012179.0
1,2003-02-01,1125935.5239,10.4761381149292,1259414.6533580504,2014824.0
1,2003-03-01,1193581.4375999998,10.475157737731934,1333773.2335884266,2017469.0
1,2003-04-01,1142785.8849,10.475401878356934,1273484.0286020169,2020114.0
1,2003-05-01,1249979.1771,10.478812217712402,1399639.174863363,2022759.0
1,2003-06-01,1252547.0772,10.476568222045898,1405732.8218097663,2025404.0
1,2003-07-01,1325027.5881,10.471650123596191,1489641.135760858,2028049.0
1,2003-08-01,1308328.5851999999,10.464858055114746,1468416.9373651177,2030694.0
1,2003-09-01,1218419.6304,10.460371971130371,1362024.3325657465,2033339.0
1,2003-10-01,1238805.5598,10.46045970916748,1386115.455940518,2035984.0
1,2003-11-01,1149450.6963,10.45956802368164,1284776.0348970483,2038629.0
1,2003-12-01,1207523.2797,10.459784507751465,1346936.6028455603,2041274.0
1,2004-01-01,1166467.5237,10.461977005004883,1302565.7120062157,2043921.0
1,2004-02-01,1176548.0229,10.463065147399902,1318810.5043077313,2046611.0
1,2004-03-01,1232158.647,10.460389137268066,1378476.2605038635,2049301.0
1,2004-04-01,1166096.7651,10.459710121154785,1305555.9122657569,2051991.0
1,2004-05-01,1287945.5643,10.458333015441895,1445984.0534894126,2054681.0
1,2004-06-01,1297125.8433,10.454314231872559,1459723.9048867768,2057371.0
1,2004-07-01,1354059.1949999998,10.448105812072754,1525104.378315387,2060061.0
1,2004-08-01,1331983.7343000001,10.441304206848145,1496103.5956331466,2062751.0
1,2004-09-01,1237550.4108,10.437430381774902,1387180.8754410534,2065441.0
1,2004-10-01,1222962.4182,10.43552303314209,1367762.1016442834,2068131.0
1,2004-11-01,1201907.9538,10.43554401397705,1345015.5440357893,2070821.0
1,2004-12-01,1199476.8573,10.435084342956543,1338652.6646401242,2073511.0
1,2005-01-01,1227851.2692,10.43675708770752,1378781.084984283,2076203.0
1,2005-02-01,1133798.2311,10.433467864990234,1268497.392549963,2080357.0
1,2005-03-01,1230053.8941,10.431540489196777,1370071.4519311055,2084511.0
1,2005-04-01,1185413.9769,10.43298053741455,1321944.7628585475,2088665.0
1,2005-05-01,1289958.1337999997,10.433527946472168,1444717.6591313998,2092819.0
1,2005-06-01,1286374.1937,10.430872917175293,1443094.8508889398,2096973.0
