Time (Month),Consumption (MWh) per household, Avg Tariff (c/KWh) per household,GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1999-01-01,0.5299388125799723,10.05176067352295,0.5503950932744374,1885028.0
1999-02-01,0.5452661868483661,15.248473167419434,0.5675748218564289,1887659.0
1999-03-01,0.5246461521777082,15.179211616516113,0.539506453226578,1890290.0
1999-04-01,0.5118444589076881,14.569292068481445,0.5583996857408494,1892921.0
1999-05-01,0.5390984393991829,12.40906047821045,0.6115901354042484,1895552.0
1999-06-01,0.6122828383775432,11.791655540466309,0.6957279312897521,1898183.0
1999-07-01,0.6390324092730798,11.414444923400879,0.7263362513002942,1900814.0
1999-08-01,0.6323425420750272,11.187198638916016,0.718129733890743,1903445.0
1999-09-01,0.5873340045202815,11.057430267333984,0.666077268245084,1906076.0
1999-10-01,0.5912059839462003,10.988480567932129,0.6698310000357021,1908707.0
1999-11-01,0.5714589073204216,10.949158668518066,0.6473727303390524,1911338.0
1999-12-01,0.5813897717256653,10.919672012329102,0.6567902097921378,1913969.0
2000-01-01,0.5672755691838273,10.924041748046875,0.6439891470322913,1916604.0
2000-02-01,0.5903590689856577,10.881043434143066,0.6728798579516775,1919283.0
2000-03-01,0.6090357145458651,10.809489250183105,0.692320094520881,1921962.0
2000-04-01,0.552668069006116,10.77335262298584,0.6264194208189027,1924641.0
2000-05-01,0.6289971307307557,10.762959480285645,0.7171033012261069,1927320.0
2000-06-01,0.6297738366703817,10.715840339660645,0.7186802747579972,1929999.0
2000-07-01,0.6468037484775012,10.670462608337402,0.7381670436493971,1932678.0
2000-08-01,0.6375010527773429,10.63190746307373,0.7269660133027147,1935357.0
2000-09-01,0.5897178896573645,10.603108406066895,0.6701289541654412,1938036.0
2000-10-01,0.5999735922069959,10.593456268310547,0.6825288095793618,1940715.0
2000-11-01,0.5740813494330023,10.580426216125488,0.6537761983455195,1943394.0
2000-12-01,0.5758471033717646,10.564648628234863,0.6525396284685067,1946073.0
2001-01-01,0.6086804947974529,10.567728996276855,0.6875253126313156,1948757.0
2001-02-01,0.5804864324986638,10.55794906616211,0.6573539537006017,1951391.0
2001-03-01,0.6026504906539066,10.541224479675293,0.6804626761281519,1954025.0
2001-04-01,0.565148807227013,10.534564971923828,0.6366496828730104,1956659.0
2001-05-01,0.6228908208215923,10.534460067749023,0.7050976598548695,1959293.0
2001-06-01,0.6167961397136591,10.521904945373535,0.6996116238407671,1961927.0
2001-07-01,0.6455554828788722,10.505192756652832,0.7321217118071051,1964561.0
2001-08-01,0.648327695017525,10.490421295166016,0.7357174496615112,1967195.0
2001-09-01,0.5858007852458259,10.474966049194336,0.661190721228417,1969829.0
2001-10-01,0.5956452668567167,10.472296714782715,0.6718289596610195,1972463.0
2001-11-01,0.5650912334938487,10.471152305603027,0.6371664000551531,1975097.0
2001-12-01,0.5498378571201038,10.47052001953125,0.6166972858498838,1977731.0
2002-01-01,0.5713903030437685,10.478918075561523,0.644168581013383,1980374.0
2002-02-01,0.5438012222746674,10.478206634521484,0.6144617146559729,1983024.0
2002-03-01,0.582422076836379,10.473237037658691,0.6563272127686658,1985674.0
2002-04-01,0.5637425666038332,10.47313404083252,0.6274831791587546,1988324.0
2002-05-01,0.616895172915367,10.479284286499023,0.6903245737081385,1990974.0
2002-06-01,0.6199806859267344,10.47734260559082,0.6950409436102413,1993624.0
2002-07-01,0.6550618802829672,10.472721099853516,0.7339401532073492,1996274.0
2002-08-01,0.6433720716745609,10.469230651855469,0.7210437080302069,1998924.0
2002-09-01,0.5929602777614018,10.465519905090332,0.6618010442356681,2001574.0
2002-10-01,0.597597187240548,10.467606544494629,0.6660038976123372,2004224.0
2002-11-01,0.5728814439770509,10.471455574035645,0.6393693405054659,2006874.0
2002-12-01,0.5840208303060824,10.473394393920898,0.650192195202123,2009524.0
2003-01-01,0.5968139514426898,10.478260040283203,0.6681215868687126,2012179.0
2003-02-01,0.5588257336620965,10.4761381149292,0.625074276144244,2014824.0
2003-03-01,0.5916232170110173,10.475157737731934,0.6611121328696632,2017469.0
2003-04-01,0.5657036558332846,10.475401878356934,0.6304020607757863,2020114.0
2003-05-01,0.6179575149585295,10.478812217712402,0.6919455925611321,2022759.0
2003-06-01,0.6184184118328985,10.476568222045898,0.694050580432233,2025404.0
2003-07-01,0.653350892902489,10.471650123596191,0.7345193019305046,2028049.0
