Time (Year),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1966,2677.8626959021954,27.5939998626709,3.3910510519721653,942691.0
1967,2787.225580775257,44.41499710083008,3.5433536027948844,972904.0
1968,2849.075756856802,43.33000183105469,3.6353256644532297,1008112.0
1969,2918.5919324016722,50.35799789428711,3.7371452952889848,1040867.0
1926,553.7651465074792,264.0,0.7284863135927557,149196.0
1927,623.9521849825124,248.20001220703125,0.8208184100476185,157969.0
1928,624.5428294701259,248.20001220703125,0.8051725348214059,189746.0
1929,555.323589170119,313.5,0.7159280366418688,199478.0
2013,6030.786341238011,27.25,6.405011034378163,2419078.0
2014,5737.540922473465,31.244003295898438,6.635555708755183,2456232.0
2015,5512.4935376068515,26.249998092651367,6.285162654622946,2493503.0
1960,1962.0650252663684,32.400001525878906,2.4004425170423547,765525.0
2016,5328.984744785813,27.45599937438965,5.8381616641105865,2530887.0
1961,2036.7281018480303,32.400001525878906,2.4917924169399144,793757.0
2017,5105.325971840572,25.5,5.320485402547325,2568389.0
1962,2023.8459329140107,32.400001525878906,2.476027262063559,822554.0
2018,5025.966599278745,38.900001525878906,4.917804579024307,2606011.0
1963,2221.638246208577,32.400001525878906,2.7180156611519424,846561.0
1964,2457.5400176886283,30.0,3.0948174242338427,879887.0
1965,2643.5712487482533,23.099998474121094,3.330397805223204,911324.0
1999,6865.841031541651,23.073999404907227,7.717811096196615,1913969.0
1955,1575.42636777784,35.0,1.9481443535080964,624181.0
1956,1708.5230294418338,37.79999923706055,2.090255964693964,650938.0
1957,1739.4563322498889,35.10000228881836,2.128089973073498,684133.0
1958,1806.7220341184695,35.10000228881836,2.210404686081908,706517.0
1959,1876.3847764055865,35.10000228881836,2.2956341957135713,735235.0
2002,7144.1255140528865,32.634002685546875,8.03101212359442,2009524.0
1991,5461.658739897423,30.750999450683594,6.1673635496762635,1672760.0
2003,7210.037313005614,23.61600112915039,8.105871831125917,2041274.0
1992,5582.6272870829835,31.56300163269043,6.299296142360174,1701667.0
2004,7224.833059985367,22.959999084472656,8.122504916172968,2073511.0
1993,5701.103641548863,31.992002487182617,6.402897030817423,1730441.0
2005,7098.568563963521,22.0570011138916,8.108481167658802,2121897.0
1994,5814.440032752895,32.94200134277344,6.593609172450728,1760059.0
1950,1204.3636108459275,39.599998474121094,1.5209909774921013,484549.0
2006,7167.912164389048,20.856000900268555,8.248994878788524,2160537.0
1995,5921.31528669643,33.93000030517578,6.714803597444544,1790511.0
1951,1272.9688059066007,37.79999923706055,1.574118561843681,512301.0
2007,7130.934632983067,20.124000549316406,8.24576533736807,2197670.0
1996,6023.782848475216,28.39000129699707,6.831003126939588,1820812.0
1952,1287.389979871762,37.5,1.5919558014987083,537744.0
2008,7078.171731128404,19.18800163269043,8.242083240089192,2234567.0
1997,6123.243668707493,27.715999603271484,6.943788947527357,1851354.0
1953,1321.2698361168837,37.5,1.633860110464274,567678.0
2009,6827.209151706808,21.17500114440918,7.838346524412241,2271379.0
1998,6218.522353404136,26.20800018310547,7.051841106452752,1882431.0
1954,1460.3847160243045,37.5,1.805885993042217,596106.0
2010,6701.700957879288,23.009998321533203,7.490806063240234,2308205.0
2011,6461.228779205147,25.308000564575195,7.3305245919631865,2345086.0
2012,6303.86784889674,26.4320011138916,6.978818629781836,2382031.0
1988,5143.759305954603,26.219999313354492,5.818233603396522,1581904.0
1944,955.3927691666463,42.0,1.2065732618398648,384333.0
1989,5210.041860838758,25.65199851989746,5.88690484655932,1612789.0
1945,940.8198430756386,42.0,1.18814595837523,391552.0
1946,966.1648243223585,40.599998474121094,1.2201904127664762,405937.0
1947,981.2274847197377,39.20000076293945,1.2392041756039986,421548.0
1948,1069.1519494517079,44.20000076293945,1.3501840581791602,438962.0
1949,1161.052065850332,39.10000228881836,1.466298410535334,458988.0
1980,4035.9154668633114,39.9900016784668,5.155641193240351,1355205.0
1981,4301.283947587493,36.54899978637695,5.493970337468786,1378535.0
1982,4443.805208040688,36.711997985839844,5.687376703315636,1400388.0
1983,4375.490336447926,35.95199966430664,5.602838414663084,1425363.0
1984,4435.52866499187,28.951997756958008,5.02604575186985,1454652.0
1940,721.6402846466815,49.0,0.9113646200153757,354398.0
1985,4434.750880288609,27.166000366210938,5.022353910155989,1488835.0
1941,784.6256326379201,47.599998474121094,0.9909148364277419,366540.0
1986,4522.5405511705785,28.35500144958496,5.120364919659389,1518758.0
1942,884.2824513307988,43.39999771118164,1.116731944291297,372624.0
1987,4722.676734949171,27.328001022338867,5.345940441673241,1548587.0
1943,952.2313145189261,42.0,1.2025696815177471,376266.0
2000,7202.0356616582,23.05500030517578,8.095722763873361,1946073.0
2001,7186.909528237323,24.472000122070312,8.076658620234907,1977731.0
1990,5337.923289727064,23.83700180053711,6.02770047206224,1642964.0
1977,3772.648041170034,23.435998916625977,4.852729037073635,1281013.0
1933,526.6851873658302,399.0,0.6789989462036276,254841.0
1978,3831.843236433231,32.05400085449219,4.93131147674849,1305640.0
1934,531.8960482965117,73.79999542236328,0.6857024585813899,284948.0
1979,3980.303137215056,29.387998580932617,5.081486796932716,1330523.0
1935,535.7684643509455,61.5,0.6907094008267043,297269.0
1936,577.2846505461251,60.0,0.7442454465374888,306637.0
1937,602.990854239918,57.0,0.7773812489488765,318333.0
1938,632.5965694822282,57.0,0.8155277305058705,329096.0
1939,663.1115966433288,51.79999923706055,0.8548916844022698,340476.0
1970,3014.0320006042143,48.67799758911133,3.868115246429171,1077383.0
1971,3108.1946432323784,45.86399841308594,3.988969683271677,1109081.0
1972,3140.45614132629,43.2599983215332,4.030362720480512,1141526.0
1973,3259.804221441652,39.64799499511719,4.185508918654627,1174009.0
1974,3406.6573716373787,34.35599899291992,4.375941891152601,1197251.0
1930,562.7490848869165,332.5,0.7254669977608119,225165.0
1975,3554.754135053873,29.819997787475586,4.568758943880867,1223656.0
1931,502.9861221408645,361.0,0.64843360888686,229171.0
1976,3638.929569980577,26.333999633789062,4.679929887134692,1253196.0
1932,512.7113487522116,389.5,0.6609667869078608,247740.0
