ConsumerUnit,Time (month),Consumption (MWh),Tariff (c/KWh),Wholesale ($/MWh),GHG Emissions (tCO2-e),Number of Domestic Consumers (households)
1,2002-01-01,1.1315664642E9,15.342048645019531,26.196584701538086,944825.8368787287,1980374.0
1,2002-02-01,1.0783708926E9,15.342048645019531,41.77108383178711,890244.5811371162,1983024.0
1,2002-03-01,1.1565004179E9,15.342048645019531,30.498823165893555,963878.8039354108,1985674.0
1,2002-04-01,1.1209028457E9,15.342048645019531,25.316112518310547,938543.0996537522,1988324.0
1,2002-05-01,1.2282223116E9,15.342048645019531,49.719688415527344,1021070.741082723,1990974.0
1,2002-06-01,1.2360083478E9,14.582629203796387,69.44478607177734,1011096.3670262158,1993624.0
1,2002-07-01,1.3076830292999997E9,14.582629203796387,75.94477081298828,1063515.59594918,1996274.0
1,2002-08-01,1.2860518881000001E9,14.582629203796387,66.33650207519531,1055304.3973803387,1998924.0
1,2002-09-01,1.1868539013E9,14.582629203796387,42.301170349121094,986242.7589069778,2001574.0
1,2002-10-01,1.1977185978E9,14.582629203796387,25.492338180541992,999514.7285730286,2004224.0
1,2002-11-01,1.1497009296E9,14.582629203796387,34.26170349121094,955598.4354316049,2006874.0
1,2002-12-01,1.173603828E9,19.065988540649414,37.78996276855469,968924.3007396371,2009524.0
1,2003-01-01,1.2008965245E9,19.065988540649414,48.601741790771484,990688.5566085114,2012179.0
1,2003-02-01,1.1259355238999999E9,19.065988540649414,58.39582824707031,926530.1637089377,2014824.0
1,2003-03-01,1.1935814376E9,19.065988540649414,41.637027740478516,995542.7162638179,2017469.0
1,2003-04-01,1.1427858848999999E9,19.065988540649414,33.25370407104492,960788.7525773743,2020114.0
1,2003-05-01,1.2499791771E9,19.065988540649414,56.02043533325195,1045168.757347648,2022759.0
1,2003-06-01,1.2525470772E9,18.986156463623047,70.15422821044922,1030960.0308394565,2025404.0
1,2003-07-01,1.3250275881000001E9,18.986156463623047,75.82913208007812,1082851.0731436391,2028049.0
1,2003-08-01,1.3083285851999998E9,18.986156463623047,68.0259780883789,1077021.6194764571,2030694.0
1,2003-09-01,1.2184196303999999E9,18.986156463623047,48.44172668457031,1018267.4751921375,2033339.0
1,2003-10-01,1.2388055598E9,18.986156463623047,42.09941101074219,1039108.8265034041,2035984.0
1,2003-11-01,1.1494506963E9,18.986156463623047,29.598127365112305,963364.1722588468,2038629.0
1,2003-12-01,1.2075232797E9,20.524450302124023,55.20243835449219,988785.0484678415,2041274.0
1,2004-01-01,1.1664675237E9,20.524450302124023,35.95207595825195,995907.036723746,2043921.0
1,2004-02-01,1.1765480229E9,20.524450302124023,61.503501892089844,988041.2602093332,2046611.0
1,2004-03-01,1.232158647E9,20.524450302124023,58.04933166503906,1045610.1646495598,2049301.0
1,2004-04-01,1.1660967651E9,20.524450302124023,44.111236572265625,995884.3695150047,2051991.0
1,2004-05-01,1.2879455643E9,20.524450302124023,66.71603393554688,1084630.939378936,2054681.0
1,2004-06-01,1.2971258433E9,20.58521842956543,75.15638732910156,1073989.0758972168,2057371.0
1,2004-07-01,1.3540591949999998E9,20.58521842956543,73.54585266113281,1111981.1096976968,2060061.0
1,2004-08-01,1.3319837343000002E9,20.58521842956543,69.78568267822266,1104425.507798124,2062751.0
1,2004-09-01,1.2375504108E9,20.58521842956543,55.77085876464844,1047038.0176406238,2065441.0
1,2004-10-01,1.2229624182E9,20.58521842956543,43.625892639160156,1042573.9206643031,2068131.0
1,2004-11-01,1.2019079538E9,20.58521842956543,50.138187408447266,1017870.9602977579,2070821.0
1,2004-12-01,1.1994768573E9,21.74275779724121,44.35826873779297,1015944.6898821215,2073511.0
1,2005-01-01,1.2278512692E9,21.74275779724121,55.60614013671875,1040971.3760527284,2076203.0
1,2005-02-01,1.1337982311E9,21.74275779724121,56.22061538696289,969523.2371782359,2080357.0
1,2005-03-01,1.2300538941E9,21.74275779724121,55.593570709228516,1063547.3441874837,2084511.0
1,2005-04-01,1.1854139768999999E9,21.74275779724121,49.23868179321289,1032421.8860456202,2088665.0
1,2005-05-01,1.2899581337999997E9,21.74275779724121,65.99710845947266,1105269.078919124,2092819.0
1,2005-06-01,1.2863741937E9,21.1287841796875,68.81448364257812,1086725.704170242,2096973.0
1,2005-07-01,1.3453833126000001E9,21.1287841796875,69.44668579101562,1133734.8484778462,2101127.0
1,2005-08-01,1.3401146799000003E9,21.1287841796875,68.28556823730469,1130009.8652508496,2105281.0
1,2005-09-01,1.235434104E9,21.1287841796875,56.27878952026367,1068337.7374742858,2109435.0
1,2005-10-01,1.2148714148999999E9,21.1287841796875,40.71041488647461,1061988.5526108306,2113589.0
1,2005-11-01,1.1859943131000001E9,21.1287841796875,46.383365631103516,1023650.6315928368,2117743.0
1,2005-12-01,1.2251118762E9,20.57064437866211,49.07124710083008,1045829.3994001431,2121897.0
1,2006-01-01,1.2754465941E9,20.57064437866211,65.09650421142578,1096486.0830675,2126052.0
1,2006-02-01,1.155379818E9,20.57064437866211,65.94657135009766,1002142.5311715285,2129187.0
1,2006-03-01,1.2880209303E9,20.57064437866211,64.33079528808594,1121040.283758592,2132322.0
1,2006-04-01,1.1993958051E9,20.57064437866211,50.5296745300293,1060340.418938073,2135457.0
1,2006-05-01,1.3507671795E9,20.57064437866211,70.21760559082031,1159508.7903858721,2138592.0
1,2006-06-01,1.3606117395000002E9,22.725175857543945,75.01956939697266,1146087.420148734,2141727.0
1,2006-07-01,1.3836853949999998E9,22.725175857543945,69.52537536621094,1174165.6018362737,2144862.0
1,2006-08-01,1.3595130960000002E9,22.725175857543945,66.92838287353516,1166780.6545242597,2147997.0
1,2006-09-01,1.247758233E9,22.725175857543945,54.90125274658203,1095846.085751384,2151132.0
1,2006-10-01,1.2702482084999998E9,22.725175857543945,54.511024475097656,1117900.4560452402,2154267.0
1,2006-11-01,1.2265438395E9,22.725175857543945,51.555545806884766,1072999.9171549352,2157402.0
1,2006-12-01,1.2455469015000002E9,20.92120933532715,49.68644332885742,1082418.665795647,2160537.0
1,2007-01-01,1.2920055089999998E9,20.92120933532715,64.47404479980469,1133736.681311224,2163680.0
1,2007-02-01,1.258204863E9,20.92120933532715,130.00042724609375,1067912.066524031,2166770.0
1,2007-03-01,1.2917486669999998E9,20.92120933532715,66.13749694824219,1141728.350149022,2169860.0
1,2007-04-01,1.1858156685E9,20.92120933532715,47.599220275878906,1074181.799261983,2172950.0
1,2007-05-01,1.290005415E9,20.92120933532715,58.86014175415039,1150469.0770415722,2176040.0
1,2007-06-01,1.358628675E9,25.399139404296875,69.01789855957031,1164964.112488734,2179130.0
1,2007-07-01,1.431852537E9,25.399139404296875,75.48576354980469,1220115.080724394,2182220.0
1,2007-08-01,1.374290829E9,25.399139404296875,65.49543762207031,1199901.7714035925,2185310.0
1,2007-09-01,1.2659830784999998E9,25.399139404296875,55.36408233642578,1129658.047297747,2188400.0
1,2007-10-01,1.2899679945E9,25.399139404296875,55.6436767578125,1160868.388838085,2191490.0
1,2007-11-01,1.2494424209999998E9,25.399139404296875,67.28267669677734,1105897.5931165975,2194580.0
1,2007-12-01,1.2623215559999998E9,21.98052978515625,54.860408782958984,1113277.5857031196,2197670.0
1,2008-01-01,1.3192116855E9,21.98052978515625,77.26569366455078,1190260.3021036051,2200764.0
1,2008-02-01,1.2329991179999998E9,21.98052978515625,81.10420989990234,1118922.3847982471,2203837.0
1,2008-03-01,1.3178014095E9,21.98052978515625,99.08119201660156,1185227.341051802,2206910.0
1,2008-04-01,1.2402721409999998E9,21.98052978515625,55.0327033996582,1144236.4812894103,2209983.0
1,2008-05-01,1.351864461E9,21.98052978515625,63.177093505859375,1224150.6394251368,2213056.0
1,2008-06-01,1.32589686E9,24.607576370239258,62.003196716308594,1191064.185732173,2216129.0
1,2008-07-01,1.4435403029999998E9,24.607576370239258,72.01514434814453,1263726.2099092894,2219202.0
1,2008-08-01,1.436456439E9,24.607576370239258,68.43133544921875,1262356.6920389922,2222275.0
1,2008-09-01,1.286800125E9,24.607576370239258,57.8519401550293,1171227.6768274596,2225348.0
1,2008-10-01,1.3004075325000002E9,24.607576370239258,53.91265106201172,1199792.8015429361,2228421.0
1,2008-11-01,1.2250324814999998E9,24.607576370239258,47.27341842651367,1127567.8713607634,2231494.0
1,2008-12-01,1.221807507E9,19.423755645751953,39.97148132324219,1136551.0588066224,2234567.0
1,2009-01-01,1.3248560564999998E9,19.423755645751953,159.30575561523438,1220777.5071961998,2237642.0
1,2009-02-01,1.2184493939999998E9,19.423755645751953,105.31829071044922,1126734.998565636,2240709.0
1,2009-03-01,1.2728865735E9,19.423755645751953,51.798728942871094,1214146.4281063343,2243776.0
1,2009-04-01,1.2274950329999998E9,19.423755645751953,47.777740478515625,1146608.9967627076,2246843.0
1,2009-05-01,1.334071338E9,19.423755645751953,57.17136764526367,1234041.1255667417,2249910.0
1,2009-06-01,1.357571172E9,27.031898498535156,63.54013442993164,1228522.4044511195,2252977.0
1,2009-07-01,1.401418932E9,27.031898498535156,61.60342788696289,1275993.3085723873,2256044.0
1,2009-08-01,1.351483497E9,27.031898498535156,53.51994705200195,1251993.0075372495,2259111.0
1,2009-09-01,1.2672408135E9,27.031898498535156,46.05522537231445,1191918.2675953829,2262178.0
1,2009-10-01,1.2954396765000002E9,27.031898498535156,47.830650329589844,1219973.1457764758,2265245.0
1,2009-11-01,1.2901446165000002E9,27.031898498535156,85.62791442871094,1174805.9293950384,2268312.0
1,2009-12-01,1.2829244955E9,19.07592010498047,53.073387145996094,1184918.0766276703,2271379.0
1,2010-01-01,1.3073119889999998E9,19.07592010498047,72.32743835449219,1248849.0206630074,2274457.0
1,2010-02-01,1.255215915E9,19.07592010498047,112.45989990234375,1168376.08115146,2277525.0
1,2010-03-01,1.3100768625E9,19.07592010498047,45.662662506103516,1259750.5570789229,2280593.0
1,2010-04-01,1.2104383095E9,19.07592010498047,39.567893981933594,1182373.5866417873,2283661.0
1,2010-05-01,1.3219547040000002E9,19.07592010498047,50.33673095703125,1275651.4160931355,2286729.0
1,2010-06-01,1.3763328314999998E9,20.321475982666016,62.5237922668457,1291916.3395520577,2289797.0
1,2010-07-01,1.433060862E9,20.321475982666016,63.28417205810547,1337272.449271701,2292865.0
1,2010-08-01,1.4267922885E9,20.321475982666016,61.79084777832031,1341294.6456757106,2295933.0
1,2010-09-01,1.311516669E9,20.321475982666016,52.43654251098633,1261974.0178992592,2299001.0
1,2010-10-01,1.2707815304999998E9,20.321475982666016,34.32805252075195,1247496.2988412294,2302069.0
1,2010-11-01,1.2393665640000002E9,20.321475982666016,38.76588439941406,1198606.3548777255,2305137.0
1,2010-12-01,1.2370913175E9,15.636247634887695,35.65283966064453,1197794.0380335853,2308205.0
1,2011-01-01,1.295186163E9,15.636247634887695,53.84158706665039,1297864.3711921743,2311283.0
1,2011-02-01,1.1958999E9,15.636247634887695,65.53240203857422,1188556.4992864172,2314356.0
1,2011-03-01,1.2749566679999998E9,15.636247634887695,38.60063552856445,1302451.9028783725,2317429.0
1,2011-04-01,1.1943301304999998E9,15.636247634887695,34.88306427001953,1223799.4817681145,2320502.0
1,2011-05-01,1.350445356E9,15.636247634887695,57.80344772338867,1351750.4893896799,2323575.0
1,2011-06-01,1.35441225E9,15.611034393310547,62.05419921875,1338888.4062487301,2326648.0
1,2011-07-01,1.4033224454999995E9,15.611034393310547,61.435420989990234,1390787.7308529394,2329721.0
1,2011-08-01,1.346260326E9,15.611034393310547,51.78857421875,1355390.914882892,2332794.0
1,2011-09-01,1.2700114260000002E9,15.611034393310547,38.662940979003906,1283509.4593210192,2335867.0
1,2011-10-01,1.2777909434999998E9,15.611034393310547,34.15436553955078,1293112.8057413201,2338940.0
1,2011-11-01,1.2386598825000002E9,15.611034393310547,35.7263069152832,1244325.9006180954,2342013.0
1,2011-12-01,1.259844423E9,13.417729377746582,34.17322540283203,1259817.6999080144,2345086.0
1,2012-01-01,1.3275556515000002E9,13.417729377746582,66.36978149414062,1360778.7996212118,2348162.0
1,2012-02-01,1.2652240335000002E9,13.417729377746582,60.50447463989258,1310483.8889340959,2351241.0
1,2012-03-01,1.2588614625E9,13.417729377746582,34.21241760253906,1336109.9823067205,2354320.0
1,2012-04-01,1.1946938939999998E9,13.417729377746582,35.86351013183594,1268819.3418803248,2357399.0
1,2012-05-01,1.3538432115E9,13.417729377746582,55.02573776245117,1421963.8407995228,2360478.0
1,2012-06-01,1.3462067385000002E9,15.449501037597656,64.08837890625,1395025.3349175511,2363557.0
1,2012-07-01,1.377130881E9,15.449501037597656,61.86193084716797,1431914.7673892686,2366636.0
1,2012-08-01,1.3702286205E9,15.449501037597656,53.99863815307617,1431684.732324635,2369715.0
1,2012-09-01,1.2304071779999995E9,15.449501037597656,31.858806610107422,1301361.0294185935,2372794.0
1,2012-10-01,1.268098905E9,15.449501037597656,27.839359283447266,1263474.606788064,2375873.0
1,2012-11-01,1.236299376E9,15.449501037597656,39.071678161621094,1211131.8228848518,2378952.0
1,2012-12-01,1.253671983E9,12.805964469909668,35.63859939575195,1217931.957110072,2382031.0
1,2013-01-01,1.3044592559999995E9,12.805964469909668,52.0701789855957,1292230.4977184387,2385121.0
1,2013-02-01,1.2466622219999998E9,12.805964469909668,65.86778259277344,1234813.345307234,2388208.0
1,2013-03-01,1.344928209E9,12.805964469909668,73.53498077392578,1331888.0784307062,2391295.0
1,2013-04-01,1.205613372E9,12.805964469909668,28.43721580505371,1232675.6745185673,2394382.0
1,2013-05-01,1.336525326E9,12.805964469909668,41.39061737060547,1372681.9029289507,2397469.0
1,2013-06-01,1.321669872E9,15.300025939941406,50.38265609741211,1348628.9376106593,2400556.0
1,2013-07-01,1.3761827085E9,15.300025939941406,45.92945098876953,1407426.3213157183,2403643.0
1,2013-08-01,1.3688050755E9,15.300025939941406,39.93406295776367,1396499.8794577532,2406730.0
1,2013-09-01,1.2229956509999998E9,15.300025939941406,28.130075454711914,1238002.7548074634,2409817.0
1,2013-10-01,1.2747464684999998E9,15.300025939941406,27.12290382385254,1282083.4205287318,2412904.0
1,2013-11-01,1.2089775629999998E9,15.300025939941406,27.718542098999023,1204822.7017203495,2415991.0
1,2013-12-01,1.2238757759999998E9,9.964129447937012,36.86285400390625,1178840.1041095506,2419078.0
1,2014-01-01,1.3550266725E9,9.964129447937012,123.36592102050781,1316454.2452051726,2422176.0
1,2014-02-01,1.220999079E9,9.964129447937012,57.72413635253906,1224605.0177276358,2425272.0
1,2014-03-01,1.256194236E9,9.964129447937012,31.898921966552734,1278102.689381395,2428368.0
1,2014-04-01,1.1871444075E9,9.964129447937012,30.131118774414062,1213965.0163794754,2431464.0
1,2014-05-01,1.277573487E9,9.964129447937012,32.59334945678711,1323837.2692629285,2434560.0
1,2014-06-01,1.305031998E9,15.62889289855957,40.891143798828125,1357821.0768808438,2437656.0
1,2014-07-01,1.3934583690000002E9,15.62889289855957,46.55950164794922,1444216.0577704073,2440752.0
1,2014-08-01,1.2832830720000002E9,15.62889289855957,40.513465881347656,1330854.2672188026,2443848.0
1,2014-09-01,1.1817716715E9,15.62889289855957,30.09259605407715,1201904.0009706353,2446944.0
1,2014-10-01,1.2031987365E9,15.62889289855957,28.003854751586914,1205792.1843484577,2450040.0
1,2014-11-01,1.144771581E9,15.62889289855957,28.60809898376465,1130707.1780558843,2453136.0
1,2014-12-01,1.1735924819999998E9,9.89992904663086,28.537601470947266,1152817.9889973532,2456232.0
1,2015-01-01,1.2358648365000002E9,9.89992904663086,40.6552848815918,1243118.780659006,2459337.0
1,2015-02-01,1.1665515045E9,9.89992904663086,41.156009674072266,1199450.2369439744,2453894.0
1,2015-03-01,1.192695555E9,9.89992904663086,29.43669319152832,1173237.8417075593,2448451.0
1,2015-04-01,1.1575344315E9,9.89992904663086,29.875974655151367,1159973.8739278307,2443008.0
1,2015-05-01,1.287340548E9,9.89992904663086,33.26101303100586,1311669.0433892969,2437565.0
1,2015-06-01,1.2883252604999995E9,9.982243537902832,41.97457504272461,1276451.5446719013,2432122.0
1,2015-07-01,1.399844343E9,9.982243537902832,49.010955810546875,1408862.13813567,2426679.0
1,2015-08-01,1.3319059064999998E9,9.982243537902832,39.63252258300781,1345260.8349386812,2421236.0
1,2015-09-01,1.206682872E9,9.982243537902832,32.98371505737305,1216282.6082125127,2415793.0
1,2015-10-01,1.196962779E9,9.982243537902832,30.08557891845703,1197034.4033241367,2410350.0
1,2015-11-01,1.148702202E9,9.982243537902832,31.892227172851562,1147985.630780695,2404907.0
1,2015-12-01,1.2667793985E9,10.699719429016113,55.033748626708984,1255899.1398014443,2399464.0
1,2016-01-01,1.2274544895E9,10.699719429016113,51.14514923095703,1240248.024275981,2394020.0
1,2016-02-01,1.1748052079999998E9,10.699719429016113,45.60511016845703,1189927.1830790765,2398765.0
1,2016-03-01,1.2486352559999998E9,10.699719429016113,51.800880432128906,1236525.5331329494,2403510.0
1,2016-04-01,1.1420551665E9,10.699719429016113,30.404996871948242,1112587.8887850123,2408255.0
1,2016-05-01,1.256024112E9,10.699719429016113,33.537879943847656,1228648.9202052294,2413000.0
1,2016-06-01,1.30617456E9,11.977054595947266,47.062652587890625,1315349.218223913,2417745.0
1,2016-07-01,1.360931454E9,11.977054595947266,45.573646545410156,1374534.179986502,2422490.0
1,2016-08-01,1.331183028E9,11.977054595947266,43.69979476928711,1356395.265923718,2427235.0
1,2016-09-01,1.2096451485E9,11.977054595947266,32.266048431396484,1196381.2330484053,2431980.0
1,2016-10-01,1.221461358E9,11.977054595947266,30.42007827758789,1188325.1020440487,2436725.0
1,2016-11-01,1.1638712175E9,11.977054595947266,31.650611877441406,1069452.4453321784,2441470.0
1,2016-12-01,1.1320903575E9,10.201055526733398,32.12791061401367,1042525.8507717013,2446215.0
1,2017-01-01,1.170555162E9,10.201055526733398,39.090476989746094,1122616.2524255675,2450968.0
1,2017-02-01,1.082948079E9,10.201055526733398,41.8051643371582,1058375.4418154047,2455713.0
1,2017-03-01,1.217336541E9,10.201055526733398,112.34869384765625,1111600.0057102637,2460458.0
1,2017-04-01,1.057919244E9,10.201055526733398,61.0339469909668,985869.3666724014,2465203.0
1,2017-05-01,1.2179214255E9,10.201055526733398,107.12372589111328,1106115.8234119012,2469948.0
1,2017-06-01,1.247933442E9,21.127674102783203,147.64671325683594,1088271.1323803265,2474693.0
1,2017-07-01,1.338735687E9,21.127674102783203,131.0046844482422,1165348.6479905678,2479438.0
1,2017-08-01,1.3252538144999998E9,21.127674102783203,132.77175903320312,1142810.7143807733,2484183.0
1,2017-09-01,1.2505924949999998E9,21.127674102783203,84.02890014648438,1089478.6888842892,2488928.0
1,2017-10-01,1.1664247545E9,21.127674102783203,51.0775032043457,1021684.7904374083,2493673.0
1,2017-11-01,1.1957304945E9,21.127674102783203,114.21308898925781,1029853.8388254703,2498418.0
1,2017-12-01,1.1904826919999998E9,27.899024963378906,86.28296661376953,1028530.463657008,2503163.0
1,2018-01-01,1.29677202E9,27.899024963378906,181.21827697753906,1136553.0352256221,2507916.0
1,2018-02-01,1.1494143405E9,27.899024963378906,118.26786041259766,1044468.1821713059,2512661.0
1,2018-03-01,1.1972153835E9,27.899024963378906,63.90760803222656,1112910.9551830632,2517406.0
1,2018-04-01,1.118763561E9,27.899024963378906,54.71718978881836,969601.9254794522,2522151.0
1,2018-05-01,1.2788360685E9,27.899024963378906,85.93628692626953,1132882.758911916,2526896.0
1,2018-06-01,1.3074223154999998E9,27.947141647338867,149.41256713867188,1136545.7368022432,2531641.0
1,2018-07-01,1.40251245E9,27.947141647338867,125.88666534423828,1227733.3880358133,2536386.0
1,2018-08-01,1.3680734205E9,27.947141647338867,103.13790893554688,1205992.555514956,2541131.0
1,2018-09-01,1.2135474375E9,27.947141647338867,68.80366516113281,1100137.6866797267,2545876.0
1,2018-10-01,1.1805388875E9,27.947141647338867,43.59239959716797,1060727.7198318536,2550621.0
1,2018-11-01,1.1257786515E9,27.947141647338867,42.73660659790039,982520.9994955979,2555366.0
1,2018-12-01,1.2061383569999998E9,20.75643539428711,81.27324676513672,996408.3706786234,2560111.0
1,2019-01-01,1.2373779044323344E9,20.75643539428711,126.60140991210938,1032284.4757100735,2564864.0
1,2019-02-01,1.0967694290414777E9,20.75643539428711,77.02720642089844,966864.466543512,2569609.0
1,2019-03-01,1.1423811121320953E9,20.75643539428711,45.013763427734375,1017538.1227259061,2574354.0
1,2019-04-01,1.0675225014998676E9,20.75643539428711,42.05299377441406,831222.3473673881,2579099.0
1,2019-05-01,1.2202634465794654E9,20.75643539428711,61.62379837036133,1028168.8247149172,2583844.0
1,2019-06-01,1.2475404003253098E9,19.724685668945312,93.78035736083984,1068385.991957228,2588589.0
1,2019-07-01,1.3382752631578674E9,19.724685668945312,88.43104553222656,1181582.295737266,2593334.0
1,2019-08-01,1.305413593183377E9,19.724685668945312,83.15821838378906,1169115.9552874786,2598079.0
1,2019-09-01,1.157965133411021E9,19.724685668945312,54.734195709228516,1050210.79812455,2602824.0
1,2019-10-01,1.1264684248165915E9,19.724685668945312,35.90644073486328,993340.9136707202,2607569.0
1,2019-11-01,1.074216290267991E9,19.724685668945312,37.0029411315918,920803.171040387,2612314.0
1,2019-12-01,1.150895399979496E9,16.451894760131836,61.94203567504883,931565.8831494224,2617059.0
1,2020-01-01,1.4051898026439974E9,16.451894760131836,209.4984130859375,1123333.4734420879,2621812.0
1,2020-02-01,1.245512152770982E9,16.451894760131836,129.89768981933594,1027474.7375826492,2626557.0
1,2020-03-01,1.297309644653439E9,16.451894760131836,60.90305709838867,1036780.6075684142,2631302.0
1,2020-04-01,1.2122987874822326E9,16.451894760131836,48.20656204223633,791694.6938741633,2636047.0
1,2020-05-01,1.3857542999034944E9,16.451894760131836,62.3584098815918,930656.4299540535,2640792.0
1,2020-06-01,1.416730525609122E9,28.41533851623535,94.43177032470703,974807.5478295663,2645537.0
1,2020-07-01,1.5197707557117474E9,28.41533851623535,73.69983673095703,1014037.3867253694,2650282.0
1,2020-08-01,1.4824524203991487E9,28.41533851623535,70.08988189697266,997493.3005504375,2655027.0
1,2020-09-01,1.3150071546113043E9,28.41533851623535,42.100189208984375,811169.7823815908,2659772.0
1,2020-10-01,1.279238895314605E9,28.41533851623535,34.43755340576172,725344.0567314328,2664517.0
1,2020-11-01,1.21990038088739E9,28.41533851623535,35.264320373535156,661217.6639323344,2669262.0
1,2020-12-01,1.306978631320396E9,14.312286376953125,52.77912902832031,660693.4406826767,2674007.0
1,2021-01-01,1.40354003738178E9,14.312286376953125,89.73885345458984,697396.2114385563,2678763.0
1,2021-02-01,1.2440498573006873E9,14.312286376953125,54.43513870239258,599150.7880630094,2683162.0
1,2021-03-01,1.295786536257647E9,14.312286376953125,37.358394622802734,582938.5352938554,2687561.0
1,2021-04-01,1.2108754862148502E9,14.312286376953125,31.901290893554688,395534.9185342867,2691960.0
1,2021-05-01,1.3841273529233449E9,14.312286376953125,40.97138214111328,592318.6449399234,2696359.0
1,2021-06-01,1.415067210943249E9,14.553960800170898,55.222652435302734,701588.9014516331,2700758.0
1,2021-07-01,1.5179864665042758E9,14.553960800170898,38.222076416015625,566571.4869080608,2705157.0
1,2021-08-01,1.4807119448409982E9,14.553960800170898,36.261024475097656,524340.9590963222,2709556.0
1,2021-09-01,1.3134632684265604E9,14.553960800170898,35.29979705810547,395057.04242988635,2713955.0
1,2021-10-01,1.2777370029100373E9,14.553960800170898,33.864097595214844,308379.30705852073,2718354.0
1,2021-11-01,1.2184681549575074E9,14.553960800170898,32.65060043334961,270254.00300329947,2722753.0
1,2021-12-01,1.3054441710358453E9,9.996172904968262,33.19179153442383,281673.1744162724,2727152.0
1,2022-01-01,1.2806748526478252E9,9.996172904968262,31.93744659423828,212487.07738953567,2731559.0
1,2022-02-01,1.1351463622350018E9,9.996172904968262,33.40882110595703,182315.36211293907,2735958.0
1,2022-03-01,1.1823540384928818E9,9.996172904968262,30.071489334106445,143294.27704131935,2740357.0
1,2022-04-01,1.104876058809035E9,9.996172904968262,21.268291473388672,92656.24568648532,2744756.0
1,2022-05-01,1.2629615447647932E9,9.996172904968262,27.435388565063477,168722.560638263,2749155.0
1,2022-06-01,1.2911929432680395E9,8.42541217803955,33.086761474609375,249117.41774692983,2753554.0
