Date,94 - Water - Eildon Power Station 3-4 - 32.0 - S - 1954-01-01,102 - Water - West Kiewa - 34.0 - S - 1955-01-01,104 - Water - West Kiewa - 57.0 - S - 1956-01-01,113 - Water - Dartmouth - 158.0 - S - 1960-01-01,114 - Water - McKay Creek Power Station - 150.0 - S - 1960-01-01,122 - Water - Murray 1 - 950.0 - S - 1967-01-01,127 - Water - Murray 2 - 552.0 - S - 1969-01-01,129 - Natural Gas Pipeline - Jeeralang A - 220.0 - S - 1978-01-01,130 - Natural Gas Pipeline - Jeeralang B - 240.0 - S - 1979-01-01,131 - Natural Gas Pipeline - Newport - 500.0 - S - 1980-01-01,132 - Brown Coal - Yallourn W - 350.0 - S - 1982-01-01,133 - Brown Coal - Yallourn W - 350.0 - S - 1982-01-01,134 - Brown Coal - Yallourn W - 375.0 - S - 1982-01-01,135 - Brown Coal - Yallourn W - 375.0 - S - 1982-01-01,136 - Brown Coal - Loy Yang A Power Station - 560.0 - S - 1984-01-01,137 - Brown Coal - Loy Yang A Power Station - 530.0 - S - 1986-01-01,138 - Brown Coal - Loy Yang A Power Station - 560.0 - S - 1987-01-01,139 - Brown Coal - Loy Yang A Power Station - 560.0 - S - 1989-01-01,142 - Other - Ballarat Energy Storage System - 30.0 - S - 2019-06-12,148 - Brown Coal - Loy Yang B Power Station - 500.0 - S - 1993-01-01,149 - Brown Coal - Loy Yang B Power Station - 500.0 - S - 1993-01-01,157 - Water - Eildon - 60.0 - S - 1996-01-01,159 - Water - Eildon - 60.0 - S - 1996-01-01,164 - Natural Gas Pipeline - Bairnsdale - 47.0 - S - 2001-01-01,165 - Natural Gas Pipeline - Bairnsdale - 47.0 - S - 2001-01-01,172 - Natural Gas Pipeline - Valley Power - 50.0 - S - 2002-04-01,173 - Natural Gas Pipeline - Valley Power - 50.0 - S - 2002-04-01,174 - Natural Gas Pipeline - Valley Power - 50.0 - S - 2002-04-01,175 - Natural Gas Pipeline - Valley Power - 50.0 - S - 2002-04-01,176 - Natural Gas Pipeline - Valley Power - 50.0 - S - 2002-04-01,177 - Natural Gas Pipeline - Valley Power - 50.0 - S - 2002-04-01,181 - Natural Gas Pipeline - Laverton North - 156.0 - S - 2006-01-01,182 - Natural Gas Pipeline - Laverton North - 156.0 - S - 2006-01-01,187 - Water - Bogong / Mackay - 162.0 - S - 2009-10-05,188 - Water - Bogong / Mackay - 140.0 - S - 2009-10-05,191 - Natural Gas Pipeline - Mortlake - 283.0 - S - 2010-01-01,192 - Natural Gas Pipeline - Mortlake - 283.0 - S - 2010-01-01,236 - Water - Dartmouth - 185.0 - S - 2001-06-20,243 - Natural Gas Pipeline - Somerton - 170.0 - S - 2013-01-01,258 - Natural Gas Pipeline - Jeeralang A - 53.0 - S - 2017-07-01,259 - Natural Gas Pipeline - Jeeralang A - 53.0 - S - 2017-07-01,260 - Natural Gas Pipeline - Jeeralang A - 53.0 - S - 2017-07-01,261 - Natural Gas Pipeline - Jeeralang A - 53.0 - S - 2017-07-01,262 - Natural Gas Pipeline - Jeeralang B - 76.0 - S - 2017-07-01,263 - Natural Gas Pipeline - Jeeralang B - 76.0 - S - 2017-07-01,264 - Natural Gas Pipeline - Jeeralang B - 76.0 - S - 2017-07-01,289 - N/A - Nowingi Solar Storage - Storage - 80.0 - S - 2020-01-02,296 - Natural Gas Pipeline - Mortlake - 200.0 - S - 2020-04-01,300 - Brown Coal - Loy Yang B Upgrade - 80.0 - S - 2020-05-12,333 - Natural Gas Pipeline - Tarrone GT - 550.0 - S - 2022-01-01
2018-11-01,0.31653,0.31653,0.31653,0.31653,0.31653,0.31653,0.31653,0.01445,0.01445,0.01445,0.89615,0.89615,0.89615,0.89615,0.89615,0.89615,0.89615,0.89615,0.0,0.89615,0.89615,0.31653,0.31653,0.01445,0.01445,0.01445,0.01445,0.01445,0.01445,0.01445,0.01445,0.01445,0.01445,0.31653,0.31653,0.01445,0.01445,0.31653,0.01445,0.01445,0.01445,0.01445,0.01445,0.01445,0.01445,0.01445,0.0,0.0,0.0,0.0
2018-12-01,0.30518,0.30518,0.30518,0.30518,0.30518,0.30518,0.30518,0.01575,0.01575,0.01575,0.89044,0.89044,0.89044,0.89044,0.89044,0.89044,0.89044,0.89044,0.0,0.89044,0.89044,0.30518,0.30518,0.01575,0.01575,0.01575,0.01575,0.01575,0.01575,0.01575,0.01575,0.01575,0.01575,0.30518,0.30518,0.01575,0.01575,0.30518,0.01575,0.01575,0.01575,0.01575,0.01575,0.01575,0.01575,0.01575,0.0,0.0,0.0,0.0
2019-01-01,0.30464,0.30464,0.30464,0.30464,0.30464,0.30464,0.30464,0.02069,0.02069,0.02069,0.86992,0.86992,0.86992,0.86992,0.86992,0.86992,0.86992,0.86992,0.0,0.86992,0.86992,0.30464,0.30464,0.02069,0.02069,0.02069,0.02069,0.02069,0.02069,0.02069,0.02069,0.02069,0.02069,0.30464,0.30464,0.02069,0.02069,0.30464,0.02069,0.02069,0.02069,0.02069,0.02069,0.02069,0.02069,0.02069,0.0,0.0,0.0,0.0
2019-02-01,0.29988,0.29988,0.29988,0.29988,0.29988,0.29988,0.29988,0.02101,0.02101,0.02101,0.87098,0.87098,0.87098,0.87098,0.87098,0.87098,0.87098,0.87098,0.0,0.87098,0.87098,0.29988,0.29988,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.29988,0.29988,0.02101,0.02101,0.29988,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.02101,0.0,0.0,0.0,0.0
2019-03-01,0.28328,0.28328,0.28328,0.28328,0.28328,0.28328,0.28328,0.01958,0.01958,0.01958,0.86923,0.86923,0.86923,0.86923,0.86923,0.86923,0.86923,0.86923,0.0,0.86923,0.86923,0.28328,0.28328,0.01958,0.01958,0.01958,0.01958,0.01958,0.01958,0.01958,0.01958,0.01958,0.01958,0.28328,0.28328,0.01958,0.01958,0.28328,0.01958,0.01958,0.01958,0.01958,0.01958,0.01958,0.01958,0.01958,0.0,0.0,0.0,0.0
2019-04-01,0.26803,0.26803,0.26803,0.26803,0.26803,0.26803,0.26803,0.01836,0.01836,0.01836,0.86612,0.86612,0.86612,0.86612,0.86612,0.86612,0.86612,0.86612,0.0,0.86612,0.86612,0.26803,0.26803,0.01836,0.01836,0.01836,0.01836,0.01836,0.01836,0.01836,0.01836,0.01836,0.01836,0.26803,0.26803,0.01836,0.01836,0.26803,0.01836,0.01836,0.01836,0.01836,0.01836,0.01836,0.01836,0.01836,0.0,0.0,0.0,0.0
2019-05-01,0.26363,0.26363,0.26363,0.26363,0.26363,0.26363,0.26363,0.01726,0.01726,0.01726,0.86791,0.86791,0.86791,0.86791,0.86791,0.86791,0.86791,0.86791,0.0,0.86791,0.86791,0.26363,0.26363,0.01726,0.01726,0.01726,0.01726,0.01726,0.01726,0.01726,0.01726,0.01726,0.01726,0.26363,0.26363,0.01726,0.01726,0.26363,0.01726,0.01726,0.01726,0.01726,0.01726,0.01726,0.01726,0.01726,0.0,0.0,0.0,0.0
2019-06-01,0.27594,0.27594,0.27594,0.27594,0.27594,0.27594,0.27594,0.01631,0.01631,0.01631,0.8724,0.8724,0.8724,0.8724,0.8724,0.8724,0.8724,0.8724,0.0,0.8724,0.8724,0.27594,0.27594,0.01631,0.01631,0.01631,0.01631,0.01631,0.01631,0.01631,0.01631,0.01631,0.01631,0.27594,0.27594,0.01631,0.01631,0.27594,0.01631,0.01631,0.01631,0.01631,0.01631,0.01631,0.01631,0.01631,0.0,0.0,0.0,0.0
2019-07-01,0.28372,0.28372,0.28372,0.28372,0.28372,0.28372,0.28372,0.01544,0.01544,0.01544,0.87597,0.87597,0.87597,0.87597,0.87597,0.87597,0.87597,0.87597,0.0,0.87597,0.87597,0.28372,0.28372,0.01544,0.01544,0.01544,0.01544,0.01544,0.01544,0.01544,0.01544,0.01544,0.01544,0.28372,0.28372,0.01544,0.01544,0.28372,0.01544,0.01544,0.01544,0.01544,0.01544,0.01544,0.01544,0.01544,0.0,0.0,0.0,0.0
2019-08-01,0.28688,0.28688,0.28688,0.28688,0.28688,0.28688,0.28688,0.01465,0.01465,0.01465,0.87841,0.87841,0.87841,0.87841,0.87841,0.87841,0.87841,0.87841,0.0,0.87841,0.87841,0.28688,0.28688,0.01465,0.01465,0.01465,0.01465,0.01465,0.01465,0.01465,0.01465,0.01465,0.01465,0.28688,0.28688,0.01465,0.01465,0.28688,0.01465,0.01465,0.01465,0.01465,0.01465,0.01465,0.01465,0.01465,0.0,0.0,0.0,0.0
2019-09-01,0.27793,0.27793,0.27793,0.27793,0.27793,0.27793,0.27793,0.01396,0.01396,0.01396,0.87781,0.87781,0.87781,0.87781,0.87781,0.87781,0.87781,0.87781,0.0,0.87781,0.87781,0.27793,0.27793,0.01396,0.01396,0.01396,0.01396,0.01396,0.01396,0.01396,0.01396,0.01396,0.01396,0.27793,0.27793,0.01396,0.01396,0.27793,0.01396,0.01396,0.01396,0.01396,0.01396,0.01396,0.01396,0.01396,0.0,0.0,0.0,0.0
2019-10-01,0.26539,0.26539,0.26539,0.26539,0.26539,0.26539,0.26539,0.01331,0.01331,0.01331,0.87436,0.87436,0.87436,0.87436,0.87436,0.87436,0.87436,0.87436,0.0,0.87436,0.87436,0.26539,0.26539,0.01331,0.01331,0.01331,0.01331,0.01331,0.01331,0.01331,0.01331,0.01331,0.01331,0.26539,0.26539,0.01331,0.01331,0.26539,0.01331,0.01331,0.01331,0.01331,0.01331,0.01331,0.01331,0.01331,0.0,0.0,0.0,0.0
2019-11-01,0.25471,0.25471,0.25471,0.25471,0.25471,0.25471,0.25471,0.01274,0.01274,0.01274,0.8706,0.8706,0.8706,0.8706,0.8706,0.8706,0.8706,0.8706,0.0,0.8706,0.8706,0.25471,0.25471,0.01274,0.01274,0.01274,0.01274,0.01274,0.01274,0.01274,0.01274,0.01274,0.01274,0.25471,0.25471,0.01274,0.01274,0.25471,0.01274,0.01274,0.01274,0.01274,0.01274,0.01274,0.01274,0.01274,0.0,0.0,0.0,0.0
2019-12-01,0.25059,0.25059,0.25059,0.25059,0.25059,0.25059,0.25059,0.01265,0.01265,0.01265,0.86729,0.86729,0.86729,0.86729,0.86729,0.86729,0.86729,0.86729,0.0,0.86729,0.86729,0.25059,0.25059,0.01265,0.01265,0.01265,0.01265,0.01265,0.01265,0.01265,0.01265,0.01265,0.01265,0.25059,0.25059,0.01265,0.01265,0.25059,0.01265,0.01265,0.01265,0.01265,0.01265,0.01265,0.01265,0.01265,0.0,0.0,0.0,0.0
2020-01-01,0.26542,0.26542,0.26542,0.26542,0.26542,0.26542,0.26542,0.02016,0.02016,0.02016,0.85123,0.85123,0.85123,0.85123,0.85123,0.85123,0.85123,0.85123,0.0,0.85123,0.85123,0.26542,0.26542,0.02016,0.02016,0.02016,0.02016,0.02016,0.02016,0.02016,0.02016,0.02016,0.02016,0.26542,0.26542,0.02016,0.02016,0.26542,0.02016,0.02016,0.02016,0.02016,0.02016,0.02016,0.02016,0.02016,0.0,0.0,0.0,0.0
2020-02-01,0.2746,0.2746,0.2746,0.2746,0.2746,0.2746,0.2746,0.02136,0.02136,0.02136,0.85519,0.85519,0.85519,0.85519,0.85519,0.85519,0.85519,0.85519,0.0,0.85519,0.85519,0.2746,0.2746,0.02136,0.02136,0.02136,0.02136,0.02136,0.02136,0.02136,0.02136,0.02136,0.02136,0.2746,0.2746,0.02136,0.02136,0.2746,0.02136,0.02136,0.02136,0.02136,0.02136,0.02136,0.02136,0.02136,0.0,0.0,0.0,0.0
2020-03-01,0.27091,0.27091,0.27091,0.27091,0.27091,0.27091,0.27091,0.02056,0.02056,0.02056,0.85686,0.85686,0.85686,0.85686,0.85686,0.85686,0.85686,0.85686,0.0,0.85686,0.85686,0.27091,0.27091,0.02056,0.02056,0.02056,0.02056,0.02056,0.02056,0.02056,0.02056,0.02056,0.02056,0.27091,0.27091,0.02056,0.02056,0.27091,0.02056,0.02056,0.02056,0.02056,0.02056,0.02056,0.02056,0.02056,0.0,0.0,0.0,0.0
2020-04-01,0.26439,0.26439,0.26439,0.26439,0.26439,0.26439,0.26439,0.01983,0.01983,0.01983,0.85592,0.85592,0.85592,0.85592,0.85592,0.85592,0.85592,0.85592,0.0,0.85592,0.85592,0.26439,0.26439,0.01983,0.01983,0.01983,0.01983,0.01983,0.01983,0.01983,0.01983,0.01983,0.01983,0.26439,0.26439,0.01983,0.01983,0.26439,0.01983,0.01983,0.01983,0.01983,0.01983,0.01983,0.01983,0.01983,0.0,0.0,0.0,0.0
2020-05-01,0.26347,0.26347,0.26347,0.26347,0.26347,0.26347,0.26347,0.01913,0.01913,0.01913,0.85692,0.85692,0.85692,0.85692,0.85692,0.85692,0.85692,0.85692,0.0,0.85692,0.85692,0.26347,0.26347,0.01913,0.01913,0.01913,0.01913,0.01913,0.01913,0.01913,0.01913,0.01913,0.01913,0.26347,0.26347,0.01913,0.01913,0.26347,0.01913,0.01913,0.01913,0.01913,0.01913,0.01913,0.01913,0.01913,0.0,0.0,0.0,0.0
2020-06-01,0.27146,0.27146,0.27146,0.27146,0.27146,0.27146,0.27146,0.01852,0.01852,0.01852,0.85952,0.85952,0.85952,0.85952,0.85952,0.85952,0.85952,0.85952,0.0,0.85952,0.85952,0.27146,0.27146,0.01852,0.01852,0.01852,0.01852,0.01852,0.01852,0.01852,0.01852,0.01852,0.01852,0.27146,0.27146,0.01852,0.01852,0.27146,0.01852,0.01852,0.01852,0.01852,0.01852,0.01852,0.01852,0.01852,0.0,1.4E-4,0.9437,0.0
2020-07-01,0.2734,0.2734,0.2734,0.2734,0.2734,0.2734,0.2734,0.01791,0.01791,0.01791,0.86092,0.86092,0.86092,0.86092,0.86092,0.86092,0.86092,0.86092,0.0,0.86092,0.86092,0.2734,0.2734,0.01791,0.01791,0.01791,0.01791,0.01791,0.01791,0.01791,0.01791,0.01791,0.01791,0.2734,0.2734,0.01791,0.01791,0.2734,0.01791,0.01791,0.01791,0.01791,0.01791,0.01791,0.01791,0.01791,0.0,1.1E-4,0.9437,0.0
2020-08-01,0.27362,0.27362,0.27362,0.27362,0.27362,0.27362,0.27362,0.01734,0.01734,0.01734,0.86167,0.86167,0.86167,0.86167,0.86167,0.86167,0.86167,0.86167,0.0,0.86167,0.86167,0.27362,0.27362,0.01734,0.01734,0.01734,0.01734,0.01734,0.01734,0.01734,0.01734,0.01734,0.01734,0.27362,0.27362,0.01734,0.01734,0.27362,0.01734,0.01734,0.01734,0.01734,0.01734,0.01734,0.01734,0.01734,0.0,9.0E-5,0.9437,0.0
2020-09-01,0.26663,0.26663,0.26663,0.26663,0.26663,0.26663,0.26663,0.01682,0.01682,0.01682,0.85906,0.85906,0.85906,0.85906,0.85906,0.85906,0.85906,0.85906,0.0,0.85906,0.85906,0.26663,0.26663,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,0.26663,0.26663,0.01682,0.01682,0.26663,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,0.0,7.0E-5,0.9437,0.0
2020-10-01,0.25867,0.25867,0.25867,0.25867,0.25867,0.25867,0.25867,0.01632,0.01632,0.01632,0.85392,0.85392,0.85392,0.85392,0.85392,0.85392,0.85392,0.85392,0.0,0.85392,0.85392,0.25867,0.25867,0.01632,0.01632,0.01632,0.01632,0.01632,0.01632,0.01632,0.01632,0.01632,0.01632,0.25867,0.25867,0.01632,0.01632,0.25867,0.01632,0.01632,0.01632,0.01632,0.01632,0.01632,0.01632,0.01632,0.0,6.0E-5,0.94369,0.0
2020-11-01,0.2515,0.2515,0.2515,0.2515,0.2515,0.2515,0.2515,0.01586,0.01586,0.01586,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.8486,0.0,0.8486,0.8486,0.2515,0.2515,0.01586,0.01586,0.01586,0.01586,0.01586,0.01586,0.01586,0.01586,0.01586,0.01586,0.2515,0.2515,0.01586,0.01586,0.2515,0.01586,0.01586,0.01586,0.01586,0.01586,0.01586,0.01586,0.01586,0.0,5.0E-5,0.9437,0.0
2020-12-01,0.24778,0.24778,0.24778,0.24778,0.24778,0.24778,0.24778,0.01565,0.01565,0.01565,0.84339,0.84339,0.84339,0.84339,0.84339,0.84339,0.84339,0.84339,0.0,0.84339,0.84339,0.24778,0.24778,0.01565,0.01565,0.01565,0.01565,0.01565,0.01565,0.01565,0.01565,0.01565,0.01565,0.24778,0.24778,0.01565,0.01565,0.24778,0.01565,0.01565,0.01565,0.01565,0.01565,0.01565,0.01565,0.01565,0.0,0.00101,0.9437,0.0
2021-01-01,0.24296,0.24296,0.24296,0.24296,0.24296,0.24296,0.24296,0.01653,0.01653,0.01653,0.82084,0.82084,0.82084,0.82084,0.82084,0.82084,0.82084,0.82084,0.0,0.82084,0.82084,0.24296,0.24296,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.24296,0.24296,0.01653,0.01653,0.24296,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.0,0.00706,0.92616,0.0
2021-02-01,0.23968,0.23968,0.23968,0.23968,0.23968,0.23968,0.23968,0.01653,0.01653,0.01653,0.81824,0.81824,0.81824,0.81824,0.81824,0.81824,0.81824,0.81824,0.0,0.81824,0.81824,0.23968,0.23968,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.23968,0.23968,0.01653,0.01653,0.23968,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.01653,0.0,0.00788,0.92958,0.0
2021-03-01,0.23374,0.23374,0.23374,0.23374,0.23374,0.23374,0.23374,0.0161,0.0161,0.0161,0.81354,0.81354,0.81354,0.81354,0.81354,0.81354,0.81354,0.81354,0.0,0.81354,0.81354,0.23374,0.23374,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.23374,0.23374,0.0161,0.0161,0.23374,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0161,0.0,0.00721,0.93113,0.0
2021-04-01,0.22798,0.22798,0.22798,0.22798,0.22798,0.22798,0.22798,0.0157,0.0157,0.0157,0.80652,0.80652,0.80652,0.80652,0.80652,0.80652,0.80652,0.80652,0.0,0.80652,0.80652,0.22798,0.22798,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.22798,0.22798,0.0157,0.0157,0.22798,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0,0.00667,0.93048,0.0
2021-05-01,0.22333,0.22333,0.22333,0.22333,0.22333,0.22333,0.22333,0.01531,0.01531,0.01531,0.80364,0.80364,0.80364,0.80364,0.80364,0.80364,0.80364,0.80364,0.0,0.80364,0.80364,0.22333,0.22333,0.01531,0.01531,0.01531,0.01531,0.01531,0.01531,0.01531,0.01531,0.01531,0.01531,0.22333,0.22333,0.01531,0.01531,0.22333,0.01531,0.01531,0.01531,0.01531,0.01531,0.01531,0.01531,0.01531,0.0,0.00618,0.93207,0.0
