Time (Month),Consumption (MWh) per household, Avg Tariff (c/KWh) per household,GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1987-05-01,0.40922139819784986,27.328001022338867,0.2834143725049239,1531171.0
1987-06-01,0.3979247097953326,27.328001022338867,0.2704648621467396,1533659.0
1987-07-01,0.40683142628928093,27.328001022338867,0.27651864860202835,1536147.0
1987-08-01,0.4016367592053996,27.328001022338867,0.272987917317195,1538635.0
1987-09-01,0.3704179517144316,27.328001022338867,0.2517688506584562,1541123.0
1987-10-01,0.3805172579101859,27.328001022338867,0.2586332258028792,1543611.0
1987-11-01,0.3748969179852002,27.328001022338867,0.25481311970388587,1546099.0
1987-12-01,0.3693100145487467,27.328001022338867,0.2510157766774776,1548587.0
1988-01-01,0.4288859728241318,26.219999313354492,0.2937170103442369,1551082.0
1988-02-01,0.45588248543649335,26.219999313354492,0.3122052313626697,1553884.0
1988-03-01,0.4264848530789125,26.219999313354492,0.29207263431738734,1556686.0
1988-04-01,0.4134307622117003,26.219999313354492,0.2831327227373246,1559488.0
1988-05-01,0.4490859571526413,26.219999313354492,0.3075507227060346,1562290.0
1988-06-01,0.4421394636864798,26.219999313354492,0.2970078243938037,1565092.0
1988-07-01,0.44956494986268203,26.219999313354492,0.3019958719323772,1567894.0
1988-08-01,0.4392497816254705,26.219999313354492,0.2950666729815625,1570696.0
1988-09-01,0.4047651712935129,26.219999313354492,0.2719015811786864,1573498.0
1988-10-01,0.4165443998604327,26.219999313354492,0.2798142993770861,1576300.0
1988-11-01,0.4079165326242383,26.219999313354492,0.2740184872060639,1579102.0
1988-12-01,0.4098065922458,26.219999313354492,0.27528815613957097,1581904.0
1989-01-01,0.43843246791518425,25.65199851989746,0.2952808655694315,1584706.0
1989-02-01,0.4567841873947478,25.65199851989746,0.30764058635678554,1587259.0
1989-03-01,0.43238536223150914,25.65199851989746,0.29120814855326166,1589812.0
1989-04-01,0.41729008424576025,25.65199851989746,0.2810416504031114,1592365.0
1989-05-01,0.4498061577460409,25.65199851989746,0.30294095213931704,1594918.0
1989-06-01,0.44302126611375103,25.65199851989746,0.2799545736092847,1597471.0
1989-07-01,0.4534884320485193,25.65199851989746,0.2865690272388514,1600024.0
1989-08-01,0.44475269363032166,25.65199851989746,0.2810487417053795,1602577.0
1989-09-01,0.41500260103543013,25.65199851989746,0.2622490135741485,1605130.0
1989-10-01,0.42466639101116327,25.65199851989746,0.26835577485007844,1607683.0
1989-11-01,0.4172809529162185,25.65199851989746,0.2636887430726132,1610236.0
1989-12-01,0.4171308212047577,25.65199851989746,0.26359389123909993,1612789.0
1990-01-01,0.4490289368883265,23.83700180053711,0.2932392472404505,1615343.0
1990-02-01,0.4670298973207718,23.83700180053711,0.3049947914291934,1617854.0
1990-03-01,0.4430885942364838,23.83700180053711,0.2893598503180389,1620365.0
1990-04-01,0.4282733631528225,23.83700180053711,0.2796847748810164,1622876.0
1990-05-01,0.4601755228139514,23.83700180053711,0.30051852770718274,1625387.0
1990-06-01,0.4535149392038076,23.83700180053711,0.29616883610352684,1627898.0
1990-07-01,0.46378435564327725,23.83700180053711,0.3028752831481294,1630409.0
1990-08-01,0.45520895849153664,23.83700180053711,0.29727511608587,1632920.0
1990-09-01,0.4260077312952977,23.83700180053711,0.27820519889492945,1635431.0
1990-10-01,0.4354892068827834,23.83700180053711,0.28439709905770405,1637942.0
1990-11-01,0.42823666694504503,23.83700180053711,0.2796608056068913,1640453.0
1990-12-01,0.42808595471355426,23.83700180053711,0.2795623701205898,1642964.0
1991-01-01,0.4592871077132508,30.750999450683594,0.3112640014576816,1645480.0
1991-02-01,0.4769548790625986,30.750999450683594,0.32323764789724674,1647960.0
1991-03-01,0.45344650517437773,30.750999450683594,0.3073057282371179,1650440.0
1991-04-01,0.4388962411973961,30.750999450683594,0.2974448875283509,1652920.0
1991-05-01,0.4702150915186662,30.750999450683594,0.3186700249586769,1655400.0
1991-06-01,0.4636717147803219,30.750999450683594,0.31423548698452336,1657880.0
1991-07-01,0.4737523413597051,30.750999450683594,0.32106726331167984,1660360.0
1991-08-01,0.46532836893507495,30.750999450683594,0.31535824062360984,1662840.0
1991-09-01,0.4366480991641246,30.750999450683594,0.29592125515199685,1665320.0
1991-10-01,0.44595545029380024,30.750999450683594,0.30222898148416355,1667800.0
1991-11-01,0.4388285571880164,30.750999450683594,0.29739901582158057,1670280.0
1991-12-01,0.4386764613572778,30.750999450683594,0.2972959355748665,1672760.0
1992-01-01,0.4692374100504702,31.56300163269043,0.31789563592820147,1675245.0
1992-02-01,0.4866032976543933,31.56300163269043,0.3296605447202842,1677647.0
1992-03-01,0.46352130205726144,31.56300163269043,0.31402311729208693,1680049.0
1992-04-01,0.4492368945663202,31.56300163269043,0.3043458135161324,1682451.0
1992-05-01,0.4800177300334213,31.56300163269043,0.3251989969208424,1684853.0
1992-06-01,0.47359998192330144,31.56300163269043,0.3208511920812235,1687255.0
1992-07-01,0.4835172168079083,31.56300163269043,0.32756980963925025,1689657.0
1992-08-01,0.47525082606457575,31.56300163269043,0.3219695213269848,1692059.0
1992-09-01,0.44707531628051633,31.56300163269043,0.30288142113480615,1694461.0
1992-10-01,0.4562328764903236,31.56300163269043,0.3090854109162373,1696863.0
1992-11-01,0.4492378690198409,31.56300163269043,0.3043464855982577,1699265.0
1992-12-01,0.44909822250769393,31.56300163269043,0.30425190199884194,1701667.0
1993-01-01,0.4790867723467408,31.992002487182617,0.32373374673649563,1704074.0
1993-02-01,0.4961511944826487,31.992002487182617,0.33526470322727514,1706471.0
1993-03-01,0.473450882397002,31.992002487182617,0.31992540886563847,1708868.0
1993-04-01,0.45939893149220024,31.992002487182617,0.3104300511123845,1711265.0
1993-05-01,0.489653918042181,31.992002487182617,0.33087429165152515,1713662.0
1993-06-01,0.48333645579784845,31.992002487182617,0.32660538514522686,1716059.0
1993-07-01,0.49307994356561935,31.992002487182617,0.331105157999534,1718456.0
1993-08-01,0.48494467569281047,31.992002487182617,0.3256422933807568,1720853.0
1993-09-01,0.45723255476570435,31.992002487182617,0.30703350539196483,1723250.0
1993-10-01,0.46622940555049786,31.992002487182617,0.31307491282414934,1725647.0
1993-11-01,0.4593432299756256,31.992002487182617,0.30845083471662577,1728044.0
1993-12-01,0.45919815382321616,31.992002487182617,0.30835341812407613,1730441.0
1994-01-01,0.48862639907204625,32.94200134277344,0.31680089174518783,1732845.0
1994-02-01,0.5053771093383983,32.94200134277344,0.32766122324263014,1735319.0
1994-03-01,0.48302444537410383,32.94200134277344,0.313168862121554,1737793.0
1994-04-01,0.46917703576520153,32.94200134277344,0.30419089383189507,1740267.0
1994-05-01,0.4988980003339567,32.94200134277344,0.32346049818861106,1742741.0
1994-06-01,0.4926564205556335,32.94200134277344,0.3194137989360665,1745215.0
1994-07-01,0.5022075580952904,32.94200134277344,0.325606199750227,1747689.0
1994-08-01,0.4941790778916021,32.94200134277344,0.3204009682778193,1750163.0
1994-09-01,0.46690248037671234,32.94200134277344,0.3027162187674532,1752637.0
1994-10-01,0.47571980490122845,32.94200134277344,0.30843291043424104,1755111.0
1994-11-01,0.468920884338453,32.94200134277344,0.3040248331841276,1757585.0
1994-12-01,0.4687500177550866,32.94200134277344,0.30391405025386714,1760059.0
1995-01-01,0.4976084203574618,33.93000030517578,0.33140675389508795,1762538.0
1995-02-01,0.514049886379152,33.93000030517578,0.34235677198985764,1765081.0
1995-03-01,0.49204744617633617,33.93000030517578,0.3277031517076456,1767624.0
1995-04-01,0.4784074398065267,33.93000030517578,0.3186189095621336,1770167.0
1995-05-01,0.507599804818611,33.93000030517578,0.33806099097632003,1772710.0
1995-06-01,0.5014373303410837,33.93000030517578,0.33395679001781375,1775253.0
1995-07-01,0.5108003814835897,33.93000030517578,0.3401925910755796,1777796.0
1995-08-01,0.5028816843309055,33.93000030517578,0.3349187706979531,1780339.0
1995-09-01,0.4760417402834287,33.93000030517578,0.31704338791398,1782882.0
1995-10-01,0.4846837937745915,33.93000030517578,0.3227989663062612,1785425.0
1995-11-01,0.4779748225359738,33.93000030517578,0.3183308024377041,1787968.0
1995-12-01,0.4777815173992229,33.93000030517578,0.3182020414421159,1790511.0
1996-01-01,0.5060826567893193,28.39000129699707,0.3473700184008468,1793059.0
1996-02-01,0.5222439019771862,28.39000129699707,0.35846292790019346,1795582.0
1996-03-01,0.5006141882704291,28.39000129699707,0.34361652565665085,1798105.0
1996-04-01,0.4872038741483527,28.39000129699707,0.3344117931520258,1800628.0
1996-05-01,0.5159019197504813,28.39000129699707,0.3541098480866033,1803151.0
1996-06-01,0.5098428620005605,28.39000129699707,0.34995096408311993,1805674.0
1996-07-01,0.5190479107088443,28.39000129699707,0.356269223943881,1808197.0
1996-08-01,0.5112618185031369,28.39000129699707,0.35092490143522787,1810720.0
1996-09-01,0.4848707881403651,28.39000129699707,0.3328104055088692,1813243.0
1996-10-01,0.49336708997745304,28.39000129699707,0.33864217446488715,1815766.0
1996-11-01,0.4867689830934466,28.39000129699707,0.3341133180101644,1818289.0
1996-12-01,0.4865776230604807,28.39000129699707,0.3339819438982323,1820812.0
1997-01-01,0.514372000348811,27.715999603271484,0.36310401069171966,1823337.0
1997-02-01,0.5302524010287619,27.715999603271484,0.37431426468084755,1825884.0
1997-03-01,0.5089690286371211,27.715999603271484,0.3592899255532111,1828431.0
1997-04-01,0.4957684499759145,27.715999603271484,0.3499714503263136,1830978.0
1997-05-01,0.5239784704326366,27.715999603271484,0.36988536026710267,1833525.0
1997-06-01,0.5180074637595912,27.715999603271484,0.36567030974988757,1836072.0
1997-07-01,0.5270479501190839,27.715999603271484,0.37205213848680774,1838619.0
1997-08-01,0.5193784808105298,27.715999603271484,0.36663813837299547,1841166.0
1997-09-01,0.4934114610028784,27.715999603271484,0.3483076115009961,1843713.0
1997-10-01,0.501755068354403,27.715999603271484,0.3541975136458109,1846260.0
1997-11-01,0.4952536622265061,27.715999603271484,0.34960805031964076,1848807.0
1997-12-01,0.49505324886542496,27.715999603271484,0.3494665124459258,1851354.0
1998-01-01,0.5223428360522744,26.20800018310547,0.37833546750086644,1853908.0
1998-02-01,0.5379431521986792,26.20800018310547,0.38963481498548586,1856501.0
1998-03-01,0.5169926184474803,26.20800018310547,0.3744602618272302,1859094.0
1998-04-01,0.5039917760074599,26.20800018310547,0.36504366686869155,1861687.0
1998-05-01,0.5317184449224366,26.20800018310547,0.3851262428829027,1864280.0
1998-06-01,0.5258280156175594,26.20800018310547,0.38085976026730284,1866873.0
1998-07-01,0.5347014535166726,26.20800018310547,0.38728684102121824,1869466.0
1998-08-01,0.5271407378186265,26.20800018310547,0.3818105880017407,1872059.0
1998-09-01,0.5015845607611439,26.20800018310547,0.3633001183920099,1874652.0
1998-10-01,0.5097728319958237,26.20800018310547,0.36923092923344625,1877245.0
1998-11-01,0.503361160642566,26.20800018310547,0.3645869263597568,1879838.0
1998-12-01,0.5031465628753458,26.20800018310547,0.3644314898809106,1882431.0
1999-01-01,0.5299388125799723,43.26786422729492,0.3468535880872733,1885028.0
1999-02-01,0.5452661868483661,48.10953903198242,0.3577021516846689,1887659.0
1999-03-01,0.5246461521777082,48.01270294189453,0.4294942453254897,1890290.0
1999-04-01,0.5118444589076881,56.079227447509766,0.409136094262436,1892921.0
1999-05-01,0.5390984393991829,60.25128173828125,0.4250974703986022,1895552.0
1999-06-01,0.6122828383775432,61.359737396240234,0.4782302882918716,1898183.0
1999-07-01,0.6390324092730798,55.473453521728516,0.498621888592941,1900814.0
1999-08-01,0.6323425420750272,52.359310150146484,0.4948197972372649,1903445.0
1999-09-01,0.5873340045202815,50.756736755371094,0.46279277734244145,1906076.0
1999-10-01,0.5912059839462003,51.40385437011719,0.46745287454106416,1908707.0
1999-11-01,0.5714589073204216,52.32636260986328,0.4520539211358144,1911338.0
1999-12-01,0.5813897717256653,53.20646667480469,0.4645367604055396,1913969.0
2000-01-01,0.5672755691838273,55.07678985595703,0.4526389418938733,1916604.0
2000-02-01,0.5903590689856577,54.925533294677734,0.46402972580036933,1919283.0
2000-03-01,0.6090357145458651,53.342830657958984,0.48354323155070184,1921962.0
2000-04-01,0.552668069006116,52.935546875,0.4435656790886788,1924641.0
2000-05-01,0.6289971307307557,53.38386535644531,0.49391689523890037,1927320.0
2000-06-01,0.6297738366703817,52.24205780029297,0.4927173260980915,1929999.0
2000-07-01,0.6468037484775012,51.11527633666992,0.5059030144847093,1932678.0
2000-08-01,0.6375010527773429,50.210445404052734,0.5001559594145397,1935357.0
2000-09-01,0.5897178896573645,49.61341857910156,0.46881205508074725,1938036.0
2000-10-01,0.5999735922069959,49.61349868774414,0.47501373537025987,1940715.0
2000-11-01,0.5740813494330023,49.46577835083008,0.4526761743776016,1943394.0
2000-12-01,0.5758471033717646,49.19679641723633,0.4625666533701955,1946073.0
2001-01-01,0.6086804947974529,49.53512954711914,0.4795532438429965,1948757.0
2001-02-01,0.5804864324986638,49.433929443359375,0.4534653822172457,1951391.0
2001-03-01,0.6026504906539066,49.07386016845703,0.4753843023421315,1954025.0
2001-04-01,0.565148807227013,49.03797912597656,0.4492014677283634,1956659.0
2001-05-01,0.6228908208215923,49.21188735961914,0.4872290616527474,1959293.0
2001-06-01,0.6167961397136591,48.942527770996094,0.4791923567009892,1961927.0
2001-07-01,0.6455554828788722,48.527252197265625,0.5017919120941272,1964561.0
2001-08-01,0.648327695017525,48.17698669433594,0.5023881111053898,1967195.0
2001-09-01,0.5858007852458259,47.80788040161133,0.4621696819042979,1969829.0
2001-10-01,0.5956452668567167,47.8264045715332,0.4710271943350753,1972463.0
2001-11-01,0.5650912334938487,47.88591766357422,0.4471288822944807,1975097.0
2001-12-01,0.5498378571201038,47.95701599121094,0.44258695600713716,1977731.0
2002-01-01,0.5713903030437685,48.319190979003906,0.4578367533057433,1980374.0
2002-02-01,0.5438012222746674,48.38349533081055,0.43216174678472025,1983024.0
2002-03-01,0.582422076836379,48.29927062988281,0.46699301724029435,1985674.0
2002-04-01,0.5637425666038332,48.374610900878906,0.43402911145608447,1988324.0
2002-05-01,0.616895172915367,48.69573974609375,0.468413066818859,1990974.0
2002-06-01,0.6199806859267344,48.7309455871582,0.4685100079637137,1993624.0
2002-07-01,0.6550618802829672,48.66421127319336,0.49578327219669593,1996274.0
2002-08-01,0.6433720716745609,48.632713317871094,0.4865786310873896,1998924.0
2002-09-01,0.5929602777614018,48.588279724121094,0.45333098012206047,2001574.0
2002-10-01,0.597597187240548,48.7504768371582,0.45860415907211943,2004224.0
2002-11-01,0.5728814439770509,48.97991943359375,0.43801903070179593,2006874.0
2002-12-01,0.5840208303060824,49.13882064819336,0.4493962732610344,2009524.0
2003-01-01,0.5968139514426898,49.4150505065918,0.4594293540614332,2012179.0
2003-02-01,0.5588257336620965,49.41152572631836,0.431132116045243,2014824.0
2003-03-01,0.5916232170110173,49.45069122314453,0.457613275049402,2017469.0
2003-04-01,0.5657036558332846,49.53733444213867,0.44074078964996355,2020114.0
2003-05-01,0.6179575149585295,49.75520324707031,0.4754253195578994,2022759.0
2003-06-01,0.6184184118328985,49.73379135131836,0.4728898616547571,2025404.0
2003-07-01,0.653350892902489,49.59645080566406,0.4973029139315276,2028049.0
2003-08-01,0.6442765995270583,49.37981414794922,0.49259085021648524,2030694.0
2003-09-01,0.5992210964330099,49.25772476196289,0.4630469091441518,2033339.0
2003-10-01,0.6084554200818867,49.32059097290039,0.469019193273946,2035984.0
2003-11-01,0.5638351804080095,49.341365814208984,0.43583683817655394,2038629.0
2003-12-01,0.5915537306603621,49.40640640258789,0.4597122596481433,2041274.0
2004-01-01,0.5707008734682015,49.55397415161133,0.45249389768785636,2043921.0
2004-02-01,0.5748762222034378,49.62129211425781,0.45115146054936117,2046611.0
2004-03-01,0.6012580021187712,49.527103424072266,0.4743417759173802,2049301.0
2004-04-01,0.5682757624180613,49.51754379272461,0.4474039448830181,2051991.0
2004-05-01,0.6268348347018345,49.47771072387695,0.48978458714628176,2054681.0
2004-06-01,0.6304773786546034,49.32636260986328,0.4894450825935465,2057371.0
2004-07-01,0.6572908520670019,49.086917877197266,0.5090462605281588,2060061.0
2004-08-01,0.6457317194368104,48.82914733886719,0.5039227525475055,2062751.0
2004-09-01,0.5991700440729123,48.691429138183594,0.4702242889753485,2065441.0
2004-10-01,0.5913369970277511,48.63116455078125,0.4669080844047916,2068131.0
2004-11-01,0.580401686094549,48.6455078125,0.45753551371053625,2070821.0
2004-12-01,0.5784762535621948,48.6407356262207,0.45937118285268164,2073511.0
2005-01-01,0.5913926769203204,48.71898651123047,0.4708101543980186,2076203.0
2005-02-01,0.5450017713305937,48.603092193603516,0.43480814434043985,2080357.0
2005-03-01,0.5900922926288228,48.54018783569336,0.47637973928265714,2084511.0
2005-04-01,0.5675462556226106,48.607200622558594,0.45672201942460167,2088665.0
2005-05-01,0.6163734775917077,48.63959884643555,0.4903747078855915,2092819.0
2005-06-01,0.6134434015125612,48.547298431396484,0.4858684274480762,2096973.0
2005-07-01,0.6403151142220341,48.409976959228516,0.5057352484442114,2101127.0
2005-08-01,0.6365490521217833,48.249427795410156,0.5051893247664737,2105281.0
2005-09-01,0.5856706298131964,48.146766662597656,0.46669417318885165,2109435.0
2005-10-01,0.5747907350956123,48.08781433105469,0.4623107376605668,2113589.0
2005-11-01,0.5600275269473208,48.1164436340332,0.44855928778922505,2117743.0
2005-12-01,0.5773663259809501,48.1069221496582,0.4633096362123834,2121897.0
2006-01-01,0.5999131841554205,48.11429214477539,0.4662419627068882,2126052.0
2006-02-01,0.542638986148234,48.099369049072266,0.42368594352442823,2129187.0
2006-03-01,0.6040461407798634,48.1336555480957,0.4727005588067554,2132322.0
2006-04-01,0.5616576451785262,48.190673828125,0.4414750302602828,2135457.0
2006-05-01,0.6316151584781015,48.2916145324707,0.4896607531129907,2138592.0
2006-06-01,0.6352872004695276,48.248016357421875,0.48936610984085976,2141727.0
2006-07-01,0.645116270883628,48.136260986328125,0.4985774954103088,2144862.0
2006-08-01,0.6329213332234636,48.06421661376953,0.4909646240486432,2147997.0
2006-09-01,0.5800472727847478,48.03221130371094,0.45317817171690417,2151132.0
2006-10-01,0.5896429040597103,48.07016372680664,0.46021876881738205,2154267.0
2006-11-01,0.5685281996586635,48.09821319580078,0.44344656021233186,2157402.0
2006-12-01,0.5764987477650232,48.11959457397461,0.4541967778534927,2160537.0
2007-01-01,0.597133356133994,48.232357025146484,0.47836611561104053,2163680.0
2007-02-01,0.5806822482312382,48.28190231323242,0.4565425478540096,2166770.0
2007-03-01,0.5953142714276497,48.14741516113281,0.4746286640293421,2169860.0
2007-04-01,0.5457169401044663,48.152618408203125,0.4382021218900882,2172950.0
2007-05-01,0.5928224550100182,48.22134017944336,0.47172198798023857,2176040.0
2007-06-01,0.6234729570975572,48.2078857421875,0.4901667626942213,2179130.0
2007-07-01,0.6561448891495816,48.080753326416016,0.5165584993571455,2182220.0
2007-08-01,0.6288768527119722,47.97199630737305,0.49887037701663917,2185310.0
2007-09-01,0.5784971326082983,47.935298919677734,0.46209865589183036,2188400.0
2007-10-01,0.5886260033128146,47.95768356323242,0.47107851294424163,2191490.0
2007-11-01,0.5693309767700425,47.995094299316406,0.4537994915852965,2194580.0
2007-12-01,0.5743908321085514,47.999107360839844,0.4611529012253644,2197670.0
2008-01-01,0.5994334808275672,48.06097412109375,0.49131484344757265,2200764.0
2008-02-01,0.5594783665942626,48.061119079589844,0.4580560592986328,2203837.0
2008-03-01,0.5971251093157401,48.05229568481445,0.4885142332879925,2206910.0
2008-04-01,0.5612134233611752,48.037681579589844,0.4599359413548281,2209983.0
2008-05-01,0.6108586949449087,48.037132263183594,0.4961515876112994,2213056.0
2008-06-01,0.5982940862197101,47.96489334106445,0.48715896533030456,2216129.0
2008-07-01,0.6504771760299423,47.91477966308594,0.5254916089608354,2219202.0
2008-08-01,0.6463900732357607,47.804996490478516,0.522098418074267,2222275.0
2008-09-01,0.5782466944495872,47.698116302490234,0.47486708566307273,2225348.0
2008-10-01,0.583555575898809,47.71615982055664,0.4773664451961898,2228421.0
2008-11-01,0.548974140194865,47.706844329833984,0.45000100228846407,2231494.0
2008-12-01,0.5467759525670969,47.711952209472656,0.454385477171267,2234567.0
2009-01-01,0.5920768380286033,47.80710983276367,0.49656507278872614,2237642.0
2009-02-01,0.5437784982342643,47.749271392822266,0.460255957612864,2240709.0
2009-03-01,0.567296657509484,47.755802154541016,0.48308119879376193,2243776.0
2009-04-01,0.5463198808283445,47.8016357421875,0.4647618820396275,2246843.0
2009-05-01,0.5929443288842665,47.84086608886719,0.5016997074248292,2249910.0
2009-06-01,0.602567680451243,47.8443717956543,0.5057423198522187,2252977.0
2009-07-01,0.621184194545851,47.79328536987305,0.5209812688549308,2256044.0
2009-08-01,0.5982368728229821,47.738487243652344,0.5085295609796125,2259111.0
2009-09-01,0.5601861900345596,47.77165222167969,0.476958259288288,2262178.0
2009-10-01,0.5718761657127596,47.81449508666992,0.48624641062342644,2265245.0
2009-11-01,0.5687685931212285,47.84865951538086,0.48210742863415207,2268312.0
2009-12-01,0.564821854917211,47.863258361816406,0.48152219460897183,2271379.0
2010-01-01,0.5747798265695944,43.32847595214844,0.4684779240505574,2274457.0
2010-02-01,0.5511315463057486,43.33208084106445,0.44579928078930947,2277525.0
2010-03-01,0.5744457143383321,43.335514068603516,0.4652662601080283,2280593.0
2010-04-01,0.530042878518309,43.33719253540039,0.429223518924766,2283661.0
2010-05-01,0.5780985634939689,43.34196472167969,0.4689713198993282,2286729.0
2010-06-01,0.6010720055096587,48.63212203979492,0.48584150367111734,2289797.0
2010-07-01,0.6250088317454364,48.74029541015625,0.5038016290008845,2292865.0
2010-08-01,0.6214433304456184,48.821834564208984,0.5016619923438371,2295933.0
2010-09-01,0.5704724030133088,48.921363830566406,0.462419499273643,2299001.0
2010-10-01,0.5520171202513913,43.34005355834961,0.44631053421110534,2302069.0
2010-11-01,0.5376542153459859,43.345458984375,0.4347241861568038,2305137.0
2010-12-01,0.5359538580845289,43.3499641418457,0.4322438945060344,2308205.0
2011-01-01,0.560375395397275,43.360286712646484,0.47186828188343777,2311283.0
2011-02-01,0.5167311662510002,43.362728118896484,0.43469976492061,2314356.0
2011-03-01,0.5501599509628989,43.36838912963867,0.46209485403155903,2317429.0
2011-04-01,0.5146861002489979,43.37803649902344,0.4322816735867218,2320502.0
2011-05-01,0.5811929354550639,43.38877487182617,0.49065849579263165,2323575.0
2011-06-01,0.5821302792687162,43.39079284667969,0.4920606893792639,2326648.0
2011-07-01,0.6023564624261876,50.498600006103516,0.5068604184433402,2329721.0
2011-08-01,0.5771021251769337,43.38890838623047,0.4872789306431861,2332794.0
2011-09-01,0.5437002085307083,43.38947677612305,0.45774176132767164,2335867.0
2011-10-01,0.5463120045832728,43.39505386352539,0.45921702070283255,2338940.0
2011-11-01,0.5288868486212501,43.40253448486328,0.4448694255872386,2342013.0
2011-12-01,0.537227366075274,43.40811538696289,0.4505173498878665,2345086.0
2012-01-01,0.5653594705135335,43.417442321777344,0.5022118244471038,2348162.0
2012-02-01,0.5381090241281093,43.43427276611328,0.4753957862571357,2351241.0
2012-03-01,0.5347028016582283,43.41541290283203,0.4734712410900385,2354320.0
2012-04-01,0.5067847551475164,43.419288635253906,0.4468606222277073,2357399.0
2012-05-01,0.5735462266540929,43.47016143798828,0.5095906323347275,2360478.0
2012-06-01,0.5695681339608056,43.48081970214844,0.5052487113705211,2363557.0
2012-07-01,0.5818938252439327,43.486595153808594,0.517415093550866,2366636.0
2012-08-01,0.5782250713693419,43.423885345458984,0.5145424718737472,2369715.0
2012-09-01,0.5185478069314066,43.423526763916016,0.4567567458957278,2372794.0
2012-10-01,0.5337401767687078,43.432228088378906,0.46938046285837914,2375873.0
2012-11-01,0.5196823538263908,43.44194030761719,0.45855819613849036,2378952.0
2012-12-01,0.5263038138462514,43.448036193847656,0.4593692385864549,2382031.0
2013-01-01,0.5469153346937116,43.277366638183594,0.459609851080776,2385121.0
2013-02-01,0.5220074005279273,43.480411529541016,0.4502041886626564,2388208.0
2013-03-01,0.5624267394863453,43.27739715576172,0.47318590370256686,2391295.0
2013-04-01,0.503517556931183,43.27749252319336,0.42559472385534886,2394382.0
2013-05-01,0.5574734751523377,43.52132034301758,0.48084401362591517,2397469.0
2013-06-01,0.5505682329427016,43.528564453125,0.47586270097511846,2400556.0
2013-07-01,0.5725404105351751,43.53215026855469,0.49237242564154776,2403643.0
2013-08-01,0.568740625246704,43.53910827636719,0.485265929253187,2406730.0
2013-09-01,0.5075056010477144,43.27727508544922,0.4217026472022676,2409817.0
2013-10-01,0.5283038612394028,43.277584075927734,0.43782556782412024,2412904.0
2013-11-01,0.5004065102063708,43.27793884277344,0.4187780842416338,2415991.0
2013-12-01,0.505926534820291,43.278053283691406,0.4139003922809184,2419078.0
2014-01-01,0.559425336969733,43.62876510620117,0.48669596607171245,2422176.0
2014-02-01,0.5034483245590597,43.27859115600586,0.42068154804508934,2425272.0
2014-03-01,0.5172997873468931,43.27872848510742,0.42838168730012777,2428368.0
2014-04-01,0.4882426287208036,43.27908706665039,0.3935201967249586,2431464.0
2014-05-01,0.524765666075184,43.28001403808594,0.43590841914888134,2434560.0
2014-06-01,0.5353634803270026,43.715206146240234,0.4556238245019476,2437656.0
2014-07-01,0.5709135442683239,43.73316955566406,0.4883627500247901,2440752.0
2014-08-01,0.5251075864783734,43.28018569946289,0.43844363667802405,2443848.0
2014-09-01,0.48295818171564203,43.28036880493164,0.3852003471382298,2446944.0
2014-10-01,0.49109351275897534,43.28144836425781,0.3949007822843778,2450040.0
2014-11-01,0.46665640429230176,43.282344818115234,0.37194236383239815,2453136.0
2014-12-01,0.47780197473202857,43.283382415771484,0.3687137058617237,2456232.0
2015-01-01,0.5025195306702579,43.28497314453125,0.389731537285255,2459337.0
2015-02-01,0.4737374631615838,43.28738784790039,0.38858491606991974,2462443.0
2015-03-01,0.4837443912086111,43.28752136230469,0.3798356489031876,2465549.0
2015-04-01,0.4688927270112673,43.28949737548828,0.37784495493626064,2468655.0
2015-05-01,0.520819164959719,43.290462493896484,0.42590204872403364,2471761.0
2015-06-01,0.5205634282569528,43.99519729614258,0.4358160721177372,2474867.0
2015-07-01,0.5649151039983082,44.015384674072266,0.48356101990731043,2477973.0
2015-08-01,0.5368252582848027,44.022377014160156,0.4454727622062909,2481079.0
2015-09-01,0.48574597906355604,43.29046630859375,0.38736844043235025,2484185.0
2015-10-01,0.4812314883944018,43.29179763793945,0.37771293158340713,2487291.0
2015-11-01,0.4612526637319271,43.293697357177734,0.3567679410025446,2490397.0
2015-12-01,0.5080320236229914,43.2961311340332,0.4100701791910305,2493503.0
2016-01-01,0.49164827840620745,43.297645568847656,0.393230616712345,2496611.0
2016-02-01,0.46997342109758383,43.29995346069336,0.37295284198042344,2499727.0
2016-03-01,0.4988867659697392,43.302886962890625,0.3806494755078218,2502843.0
2016-04-01,0.4557357582466433,43.30879592895508,0.35545811691116996,2505959.0
2016-05-01,0.500592499227803,43.3132209777832,0.4008363170258748,2509075.0
2016-06-01,0.5199343919311867,44.31534194946289,0.43627417750485703,2512191.0
2016-07-01,0.5410597990623014,44.339073181152344,0.4500587921892588,2515307.0
2016-08-01,0.5285780029804366,43.315189361572266,0.43364444412533587,2518423.0
2016-09-01,0.4797249318769212,43.31553649902344,0.38108490616232893,2521539.0
2016-10-01,0.483813184375687,43.31848907470703,0.36832132878258084,2524655.0
2016-11-01,0.4604338169873774,43.32451629638672,0.35813473514157845,2527771.0
2016-12-01,0.44730972777528194,43.328956604003906,0.33603665447527603,2530887.0
2017-01-01,0.4619391235921978,43.33586120605469,0.3430254636823285,2534003.0
2017-02-01,0.4268399931576203,43.34365463256836,0.31393410972438973,2537129.0
