Time (Month),Consumption (KWh) per household, Avg Tariff (c/KWh) per household,Wholesale ($/MWh),GHG Emissions (tCO2-e) per household,Number of Domestic Consumers (households)
1999-01-01,529.9388125799723,29.381999969482422,20.677349090576172,0.42934076539563404,1885028.0
1999-02-01,545.2661868483661,29.381999969482422,33.749473571777344,0.44197103491910245,1887659.0
1999-03-01,524.6461521777081,29.381999969482422,19.128692626953125,0.4255765242255261,1890290.0
1999-04-01,511.8444589076882,29.381999969482422,24.411182403564453,0.41569809789615514,1892921.0
1999-05-01,539.0984393991829,29.381999969482422,34.635772705078125,0.43971651335057793,1895552.0
1999-06-01,612.2828383775432,13.067960739135742,70.5102767944336,0.49812317127245215,1898183.0
1999-07-01,639.0324092730798,13.067960739135742,68.50022888183594,0.5195502961171277,1900814.0
1999-08-01,632.3425420750272,13.067960739135742,48.207542419433594,0.5150652112738795,1903445.0
1999-09-01,587.3340045202815,13.067960739135742,20.19713592529297,0.4795612022350824,1906076.0
1999-10-01,591.2059839462003,13.067960739135742,17.50562286376953,0.48246856424548956,1908707.0
1999-11-01,571.4589073204216,13.067960739135742,25.704639434814453,0.46551873621055057,1911338.0
1999-12-01,581.3897717256654,16.220304489135742,40.47248458862305,0.46966209589649505,1913969.0
2000-01-01,567.2755691838272,16.220304489135742,34.32780456542969,0.46780203635654355,1916604.0
2000-02-01,590.3590689856577,16.220304489135742,66.68498992919922,0.47926036927408827,1919283.0
2000-03-01,609.0357145458651,16.220304489135742,31.483383178710938,0.5015791248630193,1921962.0
2000-04-01,552.668069006116,16.220304489135742,18.253610610961914,0.4554242403849036,1924641.0
2000-05-01,628.9971307307557,16.220304489135742,43.803504943847656,0.5154216952909437,1927320.0
2000-06-01,629.7738366703817,17.49809455871582,70.75000762939453,0.511778763477654,1929999.0
2000-07-01,646.8037484775011,17.49809455871582,60.29643249511719,0.5261876386374951,1932678.0
2000-08-01,637.5010527773429,17.49809455871582,49.77866744995117,0.522550173824156,1935357.0
2000-09-01,589.7178896573645,17.49809455871582,35.304832458496094,0.4847269516144594,1938036.0
2000-10-01,599.9735922069959,17.49809455871582,22.64325714111328,0.49486941483420477,1940715.0
2000-11-01,574.0813494330023,17.49809455871582,27.43534278869629,0.4726644611614548,1943394.0
2000-12-01,575.8471033717645,16.636795043945312,35.50492858886719,0.4701188564735413,1946073.0
2001-01-01,608.680494797453,16.636795043945312,45.81193542480469,0.5017880005050493,1948757.0
2001-02-01,580.4864324986638,16.636795043945312,67.75934600830078,0.46812846684702325,1951391.0
2001-03-01,602.6504906539067,16.636795043945312,35.38022232055664,0.49986020982693874,1954025.0
2001-04-01,565.148807227013,16.636795043945312,24.12757682800293,0.46875530433383616,1956659.0
2001-05-01,622.8908208215922,16.636795043945312,42.881874084472656,0.5150562520938091,1959293.0
2001-06-01,616.796139713659,18.00852394104004,56.43562698364258,0.5042538039726386,1961927.0
2001-07-01,645.5554828788722,18.00852394104004,62.6956672668457,0.5271746359463427,1964561.0
2001-08-01,648.327695017525,18.00852394104004,61.408935546875,0.5286048335769526,1967195.0
2001-09-01,585.8007852458259,18.00852394104004,27.553600311279297,0.484932536199232,1969829.0
2001-10-01,595.6452668567167,18.00852394104004,21.367013931274414,0.4935579619276699,1972463.0
2001-11-01,565.0912334938487,18.00852394104004,20.618518829345703,0.466197730478936,1975097.0
2001-12-01,549.8378571201038,15.342048645019531,18.807966232299805,0.452561495026931,1977731.0
2002-01-01,571.3903030437685,15.342048645019531,26.196584701538086,0.47709464822237047,1980374.0
2002-02-01,543.8012222746673,15.342048645019531,41.77108383178711,0.44893283245039706,1983024.0
2002-03-01,582.422076836379,15.342048645019531,30.498823165893555,0.4854164399269018,1985674.0
2002-04-01,563.7425666038332,15.342048645019531,25.316112518310547,0.47202724488250014,1988324.0
2002-05-01,616.8951729153671,15.342048645019531,49.719688415527344,0.512849861968425,1990974.0
2002-06-01,619.9806859267344,14.582629203796387,69.44478607177734,0.5071650256147677,1993624.0
2002-07-01,655.0618802829672,14.582629203796387,75.94477081298828,0.5327503118054836,1996274.0
2002-08-01,643.3720716745609,14.582629203796387,66.33650207519531,0.5279362283810384,1998924.0
2002-09-01,592.9602777614018,14.582629203796387,42.301170349121094,0.492733598111775,2001574.0
2002-10-01,597.597187240548,14.582629203796387,25.492338180541992,0.4987041012247277,2004224.0
2002-11-01,572.8814439770508,14.582629203796387,34.26170349121094,0.47616264669909764,2006874.0
2002-12-01,584.0208303060824,19.065988540649414,37.78996276855469,0.4821660755182009,2009524.0
2003-01-01,596.8139514426897,19.065988540649414,48.601741790771484,0.4923461365060024,2012179.0
2003-02-01,558.8257336620966,19.065988540649414,58.39582824707031,0.4598566245532799,2014824.0
2003-03-01,591.6232170110172,19.065988540649414,41.637027740478516,0.4934612210962438,2017469.0
2003-04-01,565.7036558332846,19.065988540649414,33.25370407104492,0.47561115490381944,2020114.0
2003-05-01,617.9575149585294,19.065988540649414,56.02043533325195,0.5167045393680849,2022759.0
2003-06-01,618.4184118328985,18.986156463623047,70.15422821044922,0.509014513074654,2025404.0
2003-07-01,653.350892902489,18.986156463623047,75.82913208007812,0.5339373324528348,2028049.0
