ConsumerUnit,Time (month),Consumption (MWh),Tariff (c/KWh),GHG Emissions (tCO2-e),Number of Domestic Consumers (households)
1,1991-12-01,733800.4347,30.750999450683594,497304.7491922137,1672760.0
1,1992-01-01,786087.6437999998,31.56300163269043,532553.0746105398,1675245.0
1,1992-02-01,816348.5580000001,31.56300163269043,553054.0238683507,1677647.0
1,1992-03-01,778738.4931,31.56300163269043,527574.2241834532,1680049.0
1,1992-04-01,755819.0436,31.56300163269043,512046.91829603055,1682451.0
1,1992-05-01,808759.2975,31.56300163269043,547912.5055590721,1684853.0
1,1992-06-01,799083.9609,31.56300163269043,541357.7780950047,1687255.0
1,1992-07-01,816978.2481,31.56300163269043,553480.6218456267,1689657.0
1,1992-08-01,804152.4297,31.56300163269043,544791.4262870167,1692059.0
1,1992-09-01,757551.7143,31.56300163269043,513220.75573750463,1694461.0
1,1992-10-01,774164.6916,31.56300163269043,524475.5976235592,1696863.0
1,1992-11-01,763374.1982999999,31.56300163269043,517165.3308501235,1699265.0
1,1992-12-01,764215.6221,31.56300163269043,517735.42131866334,1701667.0
1,1993-01-01,816399.315,31.992002487182617,551666.2607362471,1704074.0
1,1993-02-01,846667.6245,31.992002487182617,572119.4933809515,1706471.0
1,1993-03-01,809065.0832999999,31.992002487182617,546710.293597406,1708868.0
1,1993-04-01,786153.2825999999,31.992002487182617,531228.0814168346,1711265.0
1,1993-05-01,839101.3094999999,31.992002487182617,567006.7003801359,1713662.0
1,1993-06-01,829433.8671,31.992002487182617,560474.1106269329,1716059.0
1,1993-07-01,847336.1688,31.992002487182617,568989.645395247,1718456.0
1,1993-08-01,834518.4824999999,31.992002487182617,560382.5174911554,1720853.0
1,1993-09-01,787926.015,31.992002487182617,529095.4881667034,1723250.0
1,1993-10-01,804547.3538999999,31.992002487182617,540256.7840902548,1725647.0
1,1993-11-01,793765.3338,31.992002487182617,533016.614227057,1728044.0
1,1993-12-01,794615.3406,31.992002487182617,533587.3972120443,1730441.0
1,1994-01-01,846713.7965999999,32.94200134277344,609021.1094171267,1732845.0
1,1994-02-01,876990.5094000001,32.94200134277344,630798.4293249901,1735319.0
1,1994-03-01,839396.4753,32.94200134277344,603757.9341222604,1737793.0
1,1994-04-01,816493.2849000001,32.94200134277344,587284.21362472,1740267.0
1,1994-05-01,869450.0226,32.94200134277344,625374.7363901145,1742741.0
1,1994-06-01,859791.3903,32.94200134277344,618427.5664725014,1745215.0
1,1994-07-01,877702.599,32.94200134277344,631310.5625774583,1747689.0
1,1994-08-01,864893.9148,32.94200134277344,622097.636337981,1750163.0
1,1994-09-01,818310.543,32.94200134277344,588591.3762752425,1752637.0
1,1994-10-01,834941.0688,32.94200134277344,600553.2661217742,1755111.0
1,1994-11-01,824168.3256,32.94200134277344,592804.687981823,1757585.0
1,1994-12-01,825027.6963,32.94200134277344,593422.8129010298,1760059.0
1,1995-01-01,877053.7614000001,33.93000030517578,647584.327191316,1762538.0
1,1995-02-01,907339.6569,33.93000030517578,669946.4370628304,1765081.0
1,1995-03-01,869754.8903999999,33.93000030517578,642195.1639327457,1767624.0
1,1995-04-01,846861.0501,33.93000030517578,625291.1905411767,1770167.0
1,1995-05-01,899827.2195000001,33.93000030517578,664399.4706050914,1772710.0
1,1995-06-01,890178.0981000001,33.93000030517578,657274.8560115049,1775253.0
1,1995-07-01,908098.8951000002,33.93000030517578,670506.9729906169,1777796.0
1,1995-08-01,895299.8753999999,33.93000030517578,661056.7024881308,1780339.0
1,1995-09-01,848726.2422,33.93000030517578,626668.4341190233,1782882.0
1,1995-10-01,865366.5789000001,33.93000030517578,638954.9954045361,1785425.0
1,1995-11-01,854603.7167999999,33.93000030517578,631008.0921252497,1787968.0
1,1995-12-01,855473.0382000001,33.93000030517578,631649.967215744,1790511.0
1,1996-01-01,907436.0934,28.39000129699707,690079.991873928,1793059.0
1,1996-02-01,937731.7667999999,28.39000129699707,713119.0115974597,1795582.0
1,1996-03-01,900156.8450999999,28.39000129699707,684544.3826482544,1798105.0
1,1996-04-01,877272.9155999998,28.39000129699707,667141.7313809762,1800628.0
1,1996-05-01,930249.0596999999,28.39000129699707,707428.6202935217,1803151.0
1,1996-06-01,920609.9757000001,28.39000129699707,700098.3641390974,1805674.0
1,1996-07-01,938540.871,28.39000129699707,713734.3129104914,1808197.0
1,1996-08-01,925752.0087,28.39000129699707,704008.6787505461,1810720.0
1,1996-09-01,879188.5905,28.39000129699707,668598.549033525,1813243.0
1,1996-10-01,895839.1983,28.39000129699707,681260.8746550112,1815766.0
1,1996-11-01,885086.6619000001,28.39000129699707,673083.9251610995,1818289.0
1,1996-12-01,885966.3611999999,28.39000129699707,673752.8557484527,1820812.0
1,1997-01-01,937873.4951999998,27.715999603271484,733466.2489934595,1823337.0
1,1997-02-01,968179.3880999999,27.715999603271484,757167.0462774478,1825884.0
1,1997-03-01,930614.739,27.715999603271484,727789.4618046618,1828431.0
1,1997-04-01,907741.1325,27.715999603271484,709901.1614246224,1830978.0
1,1997-05-01,960727.6487999997,27.715999603271484,751339.3342688184,1833525.0
1,1997-06-01,951098.9849999998,27.715999603271484,743809.2149281014,1836072.0
1,1997-07-01,969040.347,27.715999603271484,757840.2995937642,1838619.0
1,1997-08-01,956261.9961,27.715999603271484,747846.9599930447,1841166.0
1,1997-09-01,909709.1328,27.715999603271484,711440.2408478567,1843713.0
1,1997-10-01,926370.3377999999,27.715999603271484,724470.1767588346,1846260.0
1,1997-11-01,915628.4384999999,27.715999603271484,716069.4482736394,1848807.0
1,1997-12-01,916518.8145,27.715999603271484,716765.6523049832,1851354.0
1,1998-01-01,968375.5515,26.20800018310547,777501.9720293018,1853908.0
1,1998-02-01,998691.9798,26.20800018310547,801842.7571598492,1856501.0
1,1998-03-01,961137.9051,26.20800018310547,771690.8550628027,1859094.0
1,1998-04-01,938274.9111000001,26.20800018310547,753334.3181958897,1861687.0
1,1998-05-01,991272.0768,26.20800018310547,795885.3692968065,1864280.0
1,1998-06-01,981654.0974999999,26.20800018310547,788163.1614527393,1866873.0
1,1998-07-01,999606.1775999998,26.20800018310547,802576.7601351088,1869466.0
1,1998-08-01,986838.5780999998,26.20800018310547,792325.7444140826,1872059.0
1,1998-09-01,940296.4971000002,26.20800018310547,754957.4353580006,1874652.0
1,1998-10-01,956968.5137999998,26.20800018310547,768343.2801515274,1877245.0
1,1998-11-01,946237.4556000001,26.20800018310547,759727.3890976573,1879838.0
1,1998-12-01,947138.6996999999,26.20800018310547,760450.9916384151,1882431.0
1,1999-01-01,998949.4718999999,43.26786422729492,824216.9335862843,1885028.0
1,1999-02-01,1029276.6456000002,44.94734573364258,849381.916357882,1887659.0
1,1999-03-01,991733.3447999998,44.910438537597656,818146.17195922,1890290.0
1,1999-04-01,968881.1514000001,44.943336486816406,800664.0339482201,1892921.0
1,1999-05-01,1021889.1432,44.7663459777832,845277.6706249281,1895552.0
1,1999-06-01,1162224.861,44.58140563964844,961703.0624030178,1898183.0
1,1999-07-01,1214681.751,44.44308853149414,1009320.5437300295,1900814.0
1,1999-08-01,1203629.3067,44.35332489013672,1000188.5303807374,1903445.0
1,1999-09-01,1119503.2064999999,44.29911422729492,999888.6424661189,1906076.0
1,1999-10-01,1128438.9591,44.46197509765625,1011909.2487272235,1908707.0
1,1999-11-01,1092251.0715,44.62602996826172,979997.8446754593,1911338.0
1,1999-12-01,1112762.037,44.776466369628906,1010048.3913966113,1913969.0
1,2000-01-01,1087242.6441,44.965904235839844,982992.8270195418,1916604.0
1,2000-02-01,1133066.1129,45.0457649230957,1006996.6401124374,1919283.0
1,2000-03-01,1170543.4539,45.035850524902344,1056870.418228823,1921962.0
1,2000-04-01,1063687.5903,45.424556732177734,973106.6690728865,1924641.0
1,2000-05-01,1212278.7615,45.960384368896484,1079955.490433946,1927320.0
1,2000-06-01,1215462.8988,46.221343994140625,1078465.1997319178,1929999.0
1,2000-07-01,1250063.3487,46.355995178222656,1105363.2095825605,1932678.0
1,2000-08-01,1233792.1469999999,46.157997131347656,1095259.2618076284,1935357.0
1,2000-09-01,1142894.4591,46.05009841918945,1031806.0745124229,1938036.0
1,2000-10-01,1164377.7774,46.196102142333984,1045719.2695890884,1940715.0
1,2000-11-01,1115666.244,46.26036071777344,996801.1783136385,1943394.0
1,2000-12-01,1120640.472,46.24835205078125,1025184.825649057,1946073.0
1,2001-01-01,1186170.4107,46.549739837646484,1073105.632171982,1948757.0
1,2001-02-01,1132756.0464,46.521846771240234,1013360.1705641898,1951391.0
1,2001-03-01,1177594.071,46.34851837158203,1067064.3305436948,1954025.0
1,2001-04-01,1105803.4409999999,46.35076904296875,1009803.0043779783,1956659.0
1,2001-05-01,1220425.6422,46.48488998413086,1091320.88862773,1959293.0
1,2001-06-01,1210108.9401,46.36763381958008,1072301.3418996765,1961927.0
1,2001-07-01,1268233.1508,46.1629524230957,1124562.078498697,1964561.0
1,2001-08-01,1275387.0459,45.989627838134766,1126553.7188652398,1967195.0
1,2001-09-01,1153927.4124,45.79948043823242,1043632.5594540179,1969829.0
1,2001-10-01,1174888.2081,45.83213424682617,1065821.7726872556,1972463.0
1,2001-11-01,1116109.9593,45.8880500793457,1012291.6876043656,1975097.0
1,2001-12-01,1087431.3516,45.9555549621582,1008587.8036662295,1977731.0
1,2002-01-01,1131566.4642,46.19754409790039,1041559.962749775,1980374.0
1,2002-02-01,1078370.8926,46.259674072265625,982077.4520823495,1983024.0
1,2002-03-01,1156500.4179,46.23027420043945,1065597.5567256657,1985674.0
1,2002-04-01,1120902.8457,46.297119140625,1030521.4931203102,1988324.0
1,2002-05-01,1228222.3116,46.34428787231445,1106679.021583338,1990974.0
1,2002-06-01,1236008.3477999999,46.22755432128906,1105432.4737156595,1993624.0
1,2002-07-01,1307683.0292999998,46.067955017089844,1171829.3796943151,1996274.0
1,2002-08-01,1286051.8881,45.94074630737305,1151213.4405707112,1998924.0
1,2002-09-01,1186853.9013,45.81692123413086,1079264.526909526,2001574.0
1,2002-10-01,1197718.5977999999,45.803070068359375,1095120.7166745847,2004224.0
1,2002-11-01,1149700.9296,45.822879791259766,1045613.6633785614,2006874.0
1,2002-12-01,1173603.828,45.81023025512695,1077269.90463959,2009524.0
1,2003-01-01,1200896.5245,45.851497650146484,1097695.6253147093,2012179.0
1,2003-02-01,1125935.5239,45.770591735839844,1032470.9936804365,2014824.0
1,2003-03-01,1193581.4375999998,45.712974548339844,1098608.6195252938,2017469.0
1,2003-04-01,1142785.8849,45.678733825683594,1062941.7014515775,2020114.0
1,2003-05-01,1249979.1771,45.699554443359375,1141580.0564377434,2022759.0
1,2003-06-01,1252547.0772,94.04994201660156,1134044.6429667382,2025404.0
1,2003-07-01,1325027.5881,95.23957061767578,1193416.0368470121,2028049.0
1,2003-08-01,1308328.5851999999,95.09722137451172,1183979.2126516118,2030694.0
1,2003-09-01,1218419.6304,45.32450866699219,1119590.3710358825,2033339.0
1,2003-10-01,1238805.5598,45.299503326416016,1134232.1710205462,2035984.0
1,2003-11-01,1149450.6963,45.26116943359375,1056688.6192319822,2038629.0
1,2003-12-01,1207523.2797,45.240447998046875,1118707.9680258892,2041274.0
1,2004-01-01,1166467.5237,45.249446868896484,1096955.6895625582,2043921.0
1,2004-02-01,1176548.0229,45.24299621582031,1090327.0327112274,2046611.0
1,2004-03-01,1232158.647,45.18325424194336,1150481.5758214646,2049301.0
1,2004-04-01,1166096.7651,45.15347671508789,1085613.6343651235,2051991.0
1,2004-05-01,1287945.5643,106.08738708496094,1186852.939181517,2054681.0
1,2004-06-01,1297125.8433,106.84408569335938,1187635.8530665336,2057371.0
1,2004-07-01,1354059.1949999998,105.70631408691406,1234767.712981084,2060061.0
1,2004-08-01,1331983.7343000001,104.10614013671875,1223825.4957279577,2062751.0
1,2004-09-01,1237550.4108,44.87295913696289,1145203.6338781656,2065441.0
1,2004-10-01,1222962.4182,44.83538818359375,1141569.7398530326,2068131.0
1,2004-11-01,1201907.9538,44.82294845581055,1119340.681702987,2070821.0
1,2004-12-01,1199476.8573,44.8049430847168,1128792.8649823088,2073511.0
1,2005-01-01,1227851.2692,108.9524917602539,1153651.805025196,2076203.0
1,2005-02-01,1133798.2311,44.76698684692383,1070128.734107514,2080357.0
1,2005-03-01,1230053.8941,44.730648040771484,1180797.1235512635,2084511.0
1,2005-04-01,1185413.9769,44.735477447509766,1132778.6130446014,2088665.0
1,2005-05-01,1289958.1337999997,112.68286895751953,1212948.2019110033,2092819.0
1,2005-06-01,1286374.1937,113.53705596923828,1204533.348942886,2096973.0
1,2005-07-01,1345383.3126,113.17924499511719,1256496.3812638987,2101127.0
1,2005-08-01,1340114.6799000003,112.08594512939453,1257230.7625425714,2105281.0
1,2005-09-01,1235434.104,44.57583236694336,1164050.8417460953,2109435.0
1,2005-10-01,1214871.4149,44.544898986816406,1160062.3752988463,2113589.0
1,2005-11-01,1185994.3131000001,44.541053771972656,1125736.3336649938,2117743.0
1,2005-12-01,1225111.8762,44.52607345581055,1164357.545773657,2121897.0
1,2006-01-01,1275446.5940999999,73.51274108886719,1238277.4033330674,2126052.0
1,2006-02-01,1155379.818,116.84825897216797,1114430.2371232875,2129187.0
1,2006-03-01,1288020.9303,44.458072662353516,1239926.2238525602,2132322.0
1,2006-04-01,1199395.8051,44.43110656738281,1162850.9560305178,2135457.0
1,2006-05-01,1350767.1795,119.53128814697266,1288128.2017747231,2138592.0
1,2006-06-01,1360611.7395000001,117.81581115722656,1289261.8605983797,2141727.0
1,2006-07-01,1383685.3949999998,114.35449981689453,1315352.073792704,2144862.0
1,2006-08-01,1359513.0960000001,112.0202865600586,1297050.203997274,2147997.0
1,2006-09-01,1247758.233,110.7601318359375,1198774.9307618178,2151132.0
1,2006-10-01,1270248.2084999997,111.29421997070312,1219201.0165064065,2154267.0
1,2006-11-01,1226543.8395,111.58293151855469,1176495.8001436081,2157402.0
1,2006-12-01,1245546.9015000002,44.25346755981445,1211986.929883321,2160537.0
1,2007-01-01,1292005.5089999998,112.50289154052734,1277676.1514300166,2163680.0
1,2007-02-01,1258204.863,113.2752685546875,1223369.8871006318,2166770.0
1,2007-03-01,1291748.6669999997,109.49752044677734,1271727.5619344746,2169860.0
1,2007-04-01,1185815.6685,44.19212341308594,1176920.446102818,2172950.0
1,2007-05-01,1290005.415,109.9637451171875,1266333.0437314957,2176040.0
1,2007-06-01,1358628.675,109.31412506103516,1319345.078801371,2179130.0
1,2007-07-01,1431852.537,105.9906005859375,1392157.3831085225,2182220.0
1,2007-08-01,1374290.829,103.18760681152344,1345341.0850248125,2185310.0
1,2007-09-01,1265983.0784999998,102.07964324951172,1247056.8160307952,2188400.0
1,2007-10-01,1289967.9945,102.31790924072266,1272841.6272047337,2191490.0
1,2007-11-01,1249442.4209999999,102.89936828613281,1228387.0766686639,2194580.0
1,2007-12-01,1262321.5559999999,44.070125579833984,1251371.413032982,2197670.0
1,2008-01-01,1319211.6855,103.42140197753906,1338324.741089499,2200764.0
1,2008-02-01,1232999.1179999998,103.17622375488281,1249728.5829023137,2203837.0
1,2008-03-01,1317801.4095,102.736328125,1334871.0947321178,2206910.0
1,2008-04-01,1240272.1409999998,102.17521667480469,1258124.4356730927,2209983.0
1,2008-05-01,1351864.461,101.93270111083984,1361341.7613854702,2213056.0
1,2008-06-01,1325896.86,100.1288833618164,1337903.1961925083,2216129.0
1,2008-07-01,1443540.3029999998,98.83516693115234,1447251.3103227234,2219202.0
1,2008-08-01,1436456.439,154.86923217773438,1439705.1132231627,2222275.0
1,2008-09-01,1286800.125,93.9298324584961,1307410.0771572103,2225348.0
1,2008-10-01,1300407.5325000002,94.11775207519531,1317054.4626426678,2228421.0
1,2008-11-01,1225032.4814999998,93.74993896484375,1242792.2410653005,2231494.0
1,2008-12-01,1221807.507,43.933963775634766,1262201.139547363,2234567.0
1,2009-01-01,1324856.0564999997,94.27751922607422,1383847.4223716531,2237642.0
1,2009-02-01,1218449.3939999999,92.9572525024414,1281206.6821887626,2240709.0
1,2009-03-01,1272886.5735,43.91646194458008,1345693.3626750207,2243776.0
1,2009-04-01,1227495.0329999998,43.9090690612793,1295442.7726387682,2246843.0
1,2009-05-01,1334071.338,94.08578491210938,1401762.1510405568,2249910.0
1,2009-06-01,1357571.172,94.02052307128906,1418126.627236071,2252977.0
1,2009-07-01,1401418.932,92.88021087646484,1463144.8924586705,2256044.0
1,2009-08-01,1351483.497,91.68489074707031,1424847.6749272638,2259111.0
1,2009-09-01,1267240.8135,43.86726379394531,1339185.4550091214,2262178.0
1,2009-10-01,1295439.6765000003,92.75666046142578,1366016.1788489942,2265245.0
1,2009-11-01,1290144.6165000002,93.30313873291016,1357371.838306223,2268312.0
1,2009-12-01,1282924.4955,43.845672607421875,1358599.0823955333,2271379.0
1,2010-01-01,1307311.9889999998,43.84114456176758,1437266.6091376448,2274457.0
1,2010-02-01,1255215.915,94.55155181884766,1376244.3777336262,2277525.0
1,2010-03-01,1310076.8625,94.99622344970703,1433887.5457399224,2280593.0
1,2010-04-01,1210438.3095,43.82139587402344,1332002.8714931023,2283661.0
1,2010-05-01,1321954.7040000001,95.63822174072266,1445373.478122954,2286729.0
1,2010-06-01,1376332.8314999999,95.5438461303711,1497860.9410616125,2289797.0
1,2010-07-01,1433060.862,94.55086517333984,1556052.1056055883,2292865.0
1,2010-08-01,1426792.2885,93.14777374267578,1551486.4106434043,2295933.0
1,2010-09-01,1311516.669,92.07471466064453,1431591.5725046662,2299001.0
1,2010-10-01,1270781.5304999999,43.7849235534668,1400953.6097396743,2302069.0
1,2010-11-01,1239366.5640000002,43.78175735473633,1362670.966077959,2305137.0
1,2010-12-01,1237091.3175,43.777191162109375,1382867.148299018,2308205.0
1,2011-01-01,1295186.163,93.21456146240234,1483038.1164942472,2311283.0
1,2011-02-01,1195899.9,43.77567672729492,1378816.866696826,2314356.0
1,2011-03-01,1274956.6679999998,43.77302169799805,1486930.7760310876,2317429.0
1,2011-04-01,1194330.1304999997,43.77619552612305,1397036.8083374216,2320502.0
1,2011-05-01,1350445.356,94.93646240234375,1546344.418374129,2323575.0
1,2011-06-01,1354412.25,95.18761444091797,1546906.100301096,2326648.0
1,2011-07-01,1403322.4454999994,94.92449951171875,1597367.6728110018,2329721.0
1,2011-08-01,1346260.3260000001,93.9914779663086,1539427.9056522346,2332794.0
1,2011-09-01,1270011.4260000002,43.759117126464844,1464519.2701786743,2335867.0
1,2011-10-01,1277790.9434999998,43.75685501098633,1480816.3211791464,2338940.0
1,2011-11-01,1238659.8825000003,43.756988525390625,1427763.9712605795,2342013.0
1,2011-12-01,1259844.423,43.75457000732422,1466288.0832280086,2345086.0
1,2012-01-01,1327555.6515000002,95.8508529663086,1597767.3959937375,2348162.0
1,2012-02-01,1265224.0335000001,96.24815368652344,1518541.9404349246,2351241.0
1,2012-03-01,1258861.4625,43.74681091308594,1529961.8677926532,2354320.0
1,2012-04-01,1194693.8939999999,43.746307373046875,1465914.0956366304,2357399.0
1,2012-05-01,1353843.2115,96.92162322998047,1627738.8571964337,2360478.0
1,2012-06-01,1346206.7385000002,97.08023071289062,1617373.0606776471,2363557.0
1,2012-07-01,1377130.881,97.0716781616211,1656233.2128661931,2366636.0
1,2012-08-01,1370228.6205,43.735897064208984,1651194.4376015414,2369715.0
1,2012-09-01,1230407.1779999996,43.73182678222656,1511614.7725955097,2372794.0
1,2012-10-01,1268098.905,43.735931396484375,1560731.3674929503,2375873.0
1,2012-11-01,1236299.376,43.740745544433594,1508958.8935800057,2378952.0
1,2012-12-01,1253671.983,43.74221420288086,1560336.7589119575,2382031.0
1,2013-01-01,1304459.2559999996,43.75150680541992,1649010.0302037073,2385121.0
1,2013-02-01,1246662.2219999998,43.758056640625,1536229.4344666915,2388208.0
1,2013-03-01,1344928.209,43.75360870361328,1701579.0836412648,2391295.0
1,2013-04-01,1205613.372,43.76042938232422,1523116.4333704528,2394382.0
1,2013-05-01,1336525.326,43.766639709472656,1653386.4753319144,2397469.0
1,2013-06-01,1321669.872,101.66153717041016,1622482.4165397848,2400556.0
1,2013-07-01,1376182.7085,43.759307861328125,1696104.6831245346,2403643.0
1,2013-08-01,1368805.0755,43.75639724731445,1701547.36697822,2406730.0
1,2013-09-01,1222995.6509999998,43.757179260253906,1549895.7891282958,2409817.0
1,2013-10-01,1274746.4684999997,43.7657356262207,1617037.291001676,2412904.0
1,2013-11-01,1208977.5629999998,43.77467346191406,1524954.8948962835,2415991.0
1,2013-12-01,1223875.7759999998,43.781375885009766,1560737.134332023,2419078.0
1,2014-01-01,1355026.6725,104.47484588623047,1708200.8343653227,2422176.0
1,2014-02-01,1220999.079,43.787654876708984,1580730.441199738,2425272.0
1,2014-03-01,1256194.236,43.79450607299805,1635017.8957828188,2428368.0
1,2014-04-01,1187144.4075,43.803531646728516,1566577.4557292778,2431464.0
1,2014-05-01,1277573.487,43.81806564331055,1662227.3189446947,2434560.0
1,2014-06-01,1305031.998,43.82696533203125,1674246.175158017,2437656.0
1,2014-07-01,1393458.3690000002,43.82985305786133,1779704.8880574887,2440752.0
1,2014-08-01,1283283.0720000002,43.830745697021484,1664848.6202727656,2443848.0
1,2014-09-01,1181771.6715,43.83837127685547,1565819.1482387828,2446944.0
1,2014-10-01,1203198.7364999999,43.85453796386719,1586417.2260800838,2450040.0
1,2014-11-01,1144771.581,43.8688850402832,1514423.6445506865,2453136.0
1,2014-12-01,1173592.4819999998,43.884674072265625,1574581.8604704712,2456232.0
1,2015-01-01,1235864.8365000002,43.90619659423828,1655352.6733953152,2459337.0
1,2015-02-01,1166551.5045,43.922447204589844,1526519.8974684004,2462443.0
1,2015-03-01,1192695.555,43.928253173828125,1591000.7554871733,2465549.0
1,2015-04-01,1157534.4315,43.94285202026367,1528634.2746165784,2468655.0
1,2015-05-01,1287340.548,43.95295333862305,1690205.3528395824,2471761.0
1,2015-06-01,1288325.2604999996,43.960323333740234,1671538.6095412334,2474867.0
1,2015-07-01,1399844.343,43.961883544921875,1792786.164200132,2477973.0
1,2015-08-01,1331905.9064999998,43.95680236816406,1736055.7127052282,2481079.0
1,2015-09-01,1206682.872,43.960609436035156,1599718.9624087298,2484185.0
1,2015-10-01,1196962.779,43.972320556640625,1595968.8987670327,2487291.0
1,2015-11-01,1148702.202,43.98665237426758,1540676.4523236353,2490397.0
1,2015-12-01,1266779.3985,44.00368118286133,1667195.10540442,2493503.0
1,2016-01-01,1227454.4895,44.012088775634766,1654619.212341496,2496611.0
1,2016-02-01,1174805.2079999999,44.022708892822266,1588873.4192398358,2499727.0
1,2016-03-01,1248635.2559999998,44.034996032714844,1716006.2891422345,2502843.0
1,2016-04-01,1142055.1665,44.05524444580078,1557113.7843461372,2505959.0
1,2016-05-01,1256024.112,44.07183074951172,1695971.9926114075,2509075.0
1,2016-06-01,1306174.56,44.08356857299805,1729811.8947962103,2512191.0
1,2016-07-01,1360931.454,44.08476638793945,1808869.8794640533,2515307.0
1,2016-08-01,1331183.028,44.08798599243164,1778799.2127221085,2518423.0
1,2016-09-01,1209645.1485,44.0941162109375,1637003.764621052,2521539.0
1,2016-10-01,1221461.358,44.10692596435547,1678925.9384739215,2524655.0
1,2016-11-01,1163871.2175,44.12759780883789,1585594.0092190304,2527771.0
1,2016-12-01,1132090.3575,44.14398193359375,1561364.4109535746,2530887.0
1,2017-01-01,1170555.162,44.16665267944336,1654024.7608580892,2534003.0
1,2017-02-01,1082948.079,44.19168472290039,1535790.8668230562,2537129.0
1,2017-03-01,1217336.541,44.218955993652344,1708324.720643976,2540255.0
1,2017-04-01,1057919.244,44.24079132080078,1502707.4031676908,2543381.0
1,2017-05-01,1217921.4255,44.26955795288086,1697072.829869967,2546507.0
1,2017-06-01,1247933.442,44.28764724731445,1698486.5948754738,2549633.0
1,2017-07-01,1338735.687,600.0,1779772.1070016448,2552759.0
1,2017-08-01,1325253.8144999999,596.7384033203125,1776091.357701186,2555885.0
1,2017-09-01,1250592.4949999999,116.21414184570312,1617133.4700209938,2559011.0
1,2017-10-01,1166424.7545,114.83726501464844,1501172.4732710836,2562137.0
1,2017-11-01,1195730.4945,592.9642333984375,1539570.8236452572,2565263.0
1,2017-12-01,1190482.6919999998,112.31119537353516,1533613.3882545442,2568389.0
1,2018-01-01,1296772.02,592.1510009765625,1722537.4564726758,2571515.0
1,2018-02-01,1149414.3405,109.75537109375,1514212.6840182461,2574651.0
1,2018-03-01,1197215.3835,108.6084976196289,1567680.418955676,2577787.0
1,2018-04-01,1118763.561,108.18397521972656,1466490.403716001,2580923.0
1,2018-05-01,1278836.0685,242.34825134277344,1673489.2875258592,2584059.0
1,2018-06-01,1307422.3154999998,590.5537719726562,1858002.033650588,2587195.0
1,2018-07-01,1402512.45,583.5648193359375,1915774.4008982687,2590331.0
1,2018-08-01,1368073.4205,579.6527099609375,1822162.1187683118,2593467.0
1,2018-09-01,1213547.4375,101.80950164794922,1585436.7970375777,2596603.0
1,2018-10-01,1180538.8875,100.96687316894531,1525212.815670414,2599739.0
1,2018-11-01,1125778.6515,100.96723175048828,1448205.4325598215,2602875.0
