year,region,lga_code,lga_name,vifsa_district,couple_with_children,couple_without_children,one_parent_family,other_family,group_household,lone_person,all_household_types
2036,31 Metropolitan LGAS,25900,Port Phillip (C),VIFSA Elwood-St Kilda District,4885,10384,2262,568,4019,18492,40609
2036,48 Regional LGAs,25990,Pyrenees (S),VIFSA Avoca-Landsborough District,290,563,127,5,46,623,1654
2036,48 Regional LGAs,25990,Pyrenees (S),VIFSA Beaufort-Snake Valley District,462,608,143,0,47,683,1943
2036,48 Regional LGAs,26080,Queenscliffe (B),VIFSA Queenscliffe Borough,259,613,95,1,13,536,1516
2036,48 Regional LGAs,26170,South Gippsland (S),VIFSA Korumburra District,1173,1591,381,26,85,1435,4692
2036,48 Regional LGAs,26170,South Gippsland (S),VIFSA Leongatha District,1445,1910,485,29,121,1848,5839
2036,48 Regional LGAs,26170,South Gippsland (S),VIFSA Promontory District,885,1746,320,21,118,1804,4894
2036,48 Regional LGAs,26260,Southern Grampians (S),VIFSA Hamilton Town,955,1375,393,23,104,1769,4619
2036,48 Regional LGAs,26260,Southern Grampians (S),VIFSA Southern Grampians Rural,609,817,173,8,35,824,2466
2036,31 Metropolitan LGAS,26350,Stonnington (C),VIFSA Malvern District,7231,5828,1619,364,1413,6210,22664
2036,31 Metropolitan LGAS,26350,Stonnington (C),VIFSA Prahran-Toorak District,7668,12727,3024,738,4764,19348,48269
2036,48 Regional LGAs,26430,Strathbogie (S),VIFSA Strathbogie Shire,1124,1925,451,25,133,2085,5743
2036,48 Regional LGAs,26490,Surf Coast (S),VIFSA Surf Coast Rural,1371,2063,388,34,108,1686,5651
2036,48 Regional LGAs,26490,Surf Coast (S),VIFSA Torquay Town,4341,4309,1016,102,473,2998,13239
2036,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Robinvale Town,353,363,120,17,70,400,1322
2036,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Swan Hill Rural,637,868,174,8,60,725,2471
2036,48 Regional LGAs,26610,Swan Hill (RC),VIFSA Swan Hill Town,1286,1536,576,67,210,1827,5502
2036,48 Regional LGAs,26670,Towong (S),VIFSA Towong Shire,654,1024,171,12,73,1077,3011
2036,48 Regional LGAs,26700,Wangaratta (RC),VIFSA Wangaratta Rural,1322,1466,274,28,89,986,4165
2036,48 Regional LGAs,26700,Wangaratta (RC),VIFSA Wangaratta Town,2091,2984,1080,103,298,3737,10293
2036,48 Regional LGAs,26730,Warrnambool (C),VIFSA Warrnambool City,4284,4980,1856,147,652,5647,17565
2036,48 Regional LGAs,26810,Wellington (S),VIFSA Heyfield-Maffra District,1896,2213,664,44,137,2224,7177
2036,48 Regional LGAs,26810,Wellington (S),VIFSA Rosedale District,1042,1468,304,26,105,1266,4211
2036,48 Regional LGAs,26810,Wellington (S),VIFSA Sale Town,1802,2229,815,66,226,2820,7958
2036,48 Regional LGAs,26810,Wellington (S),VIFSA Yarram District,556,903,250,9,82,1091,2892
2036,48 Regional LGAs,26890,West Wimmera (S),VIFSA West Wimmera Shire,341,431,82,13,19,509,1395
2036,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Blackburn-Forest Hill District,9820,6979,2626,353,1198,6067,27042
2036,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Box Hill District,11661,7834,3364,604,2547,8618,34628
2036,31 Metropolitan LGAS,26980,Whitehorse (C),VIFSA Nunawading-Vermont District,8870,6172,2241,255,758,5469,23766
2036,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Epping-Whittlesea District,38066,20192,10982,751,1645,13316,84952
2036,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Lalor-Thomastown District,7671,4951,3351,398,490,4092,20952
2036,31 Metropolitan LGAS,27070,Whittlesea (C),VIFSA Mill Park District,7635,5080,2258,256,813,4015,20057
2036,48 Regional LGAs,27170,Wodonga (C),VIFSA Wodonga Rural City,6498,7351,3077,204,780,7497,25407
2036,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Hoppers Crossing-Truganina District,31371,15125,9043,711,1618,10483,68351
2036,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Point Cook-Werribee South District,17385,9555,4106,390,917,4624,36977
2036,31 Metropolitan LGAS,27260,Wyndham (C),VIFSA Werribee-Wyndham Vale District,19976,11002,7730,479,1352,9812,50350
2036,31 Metropolitan LGAS,27350,Yarra (C),VIFSA Abbotsford-Fitzroy District,7165,11229,3219,573,4957,14090,41232
2036,31 Metropolitan LGAS,27350,Yarra (C),VIFSA Burnley-Richmond District,4228,6374,2094,454,2763,8443,24355
2036,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Belgrave-Olinda District,4117,3919,1238,76,265,2927,12541
2036,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Healesville District,1869,2177,773,44,146,1924,6933
2036,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Kilsyth-Lilydale District,13936,10843,4573,348,706,8748,39154
2036,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Monbulk-Seville District,2100,1888,538,35,88,1053,5702
2036,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Upper Yarra Valley District,22,57,8,1,3,38,130
2036,31 Metropolitan LGAS,27450,Yarra Ranges (S),VIFSA Warburton-Yarra Junction District,1912,2121,898,46,192,2207,7377
2036,48 Regional LGAs,27630,Yarriambiack (S),VIFSA Yarriambiack Shire,564,774,245,9,66,955,2614
2036,48 Regional LGAs,29399,Unincorporated Vic,VIFSA Unincorporated Vic,95,148,35,2,14,147,441
2036,48 Regional LGAs,20110,Alpine (S),,1339,2027,524,41,187,2046,6163
2036,48 Regional LGAs,20260,Ararat (RC),,1179,1580,505,45,152,1773,5234
2036,48 Regional LGAs,20570,Ballarat (C),,16549,16626,7510,570,2723,19634,63613
2036,31 Metropolitan LGAs,20660,Banyule (C),,19515,15755,6393,861,1966,15283,59772
2036,48 Regional LGAs,20740,Bass Coast (S),,4035,7644,2147,160,631,8325,22942
2036,48 Regional LGAs,20830,Baw Baw (S),,8605,9962,3354,218,751,8853,31744
2036,31 Metropolitan LGAs,20910,Bayside (C),,16807,14474,4061,421,1159,13248,50171
2036,48 Regional LGAs,21010,Benalla (RC),,1389,2360,663,47,197,2504,7159
2036,31 Metropolitan LGAs,21110,Boroondara (C),,28792,21638,6631,1317,4487,21501,84367
2036,31 Metropolitan LGAs,21180,Brimbank (C),,31183,19813,13256,1630,2765,17581,86229
2036,48 Regional LGAs,21270,Buloke (S),,459,803,155,19,75,906,2416
2036,48 Regional LGAs,21370,Campaspe (S),,4383,5508,1712,108,422,5342,17476
2036,31 Metropolitan LGAs,21450,Cardinia (S),,25394,17050,8184,541,1409,12911,65490
2036,31 Metropolitan LGAs,21610,Casey (C),,76681,44818,22064,1921,3813,29352,178650
2036,48 Regional LGAs,21670,Central Goldfields (S),,1296,1979,772,37,229,2573,6886
2036,48 Regional LGAs,21750,Colac-Otway (S),,2289,3049,1007,97,316,3591,10348
2036,48 Regional LGAs,21830,Corangamite (S),,1613,2269,568,41,139,2389,7019
2036,31 Metropolitan LGAs,21890,Darebin (C),,24820,20627,8647,1550,6880,24675,87199
2036,48 Regional LGAs,22110,East Gippsland (S),,5160,8919,2368,131,693,8805,26075
2036,31 Metropolitan LGAs,22170,Frankston (C),,19169,17667,9565,796,2235,20459,69892
2036,48 Regional LGAs,22250,Gannawarra (S),,1048,1508,329,27,105,1635,4651
2036,31 Metropolitan LGAs,22310,Glen Eira (C),,24938,19221,6077,1023,4299,19943,75501
2036,48 Regional LGAs,22410,Glenelg (S),,1682,2896,818,68,222,3354,9040
2036,48 Regional LGAs,22490,Golden Plains (S),,4864,3887,1115,81,143,2450,12541
2036,48 Regional LGAs,22620,Greater Bendigo (C),,18150,17944,7772,587,2354,18503,65311
2036,31 Metropolitan LGAs,22670,Greater Dandenong (C),,28532,15400,10487,1485,3359,16079,75342
2036,48 Regional LGAs,22750,Greater Geelong (C),,42532,41042,17114,1352,5253,43472,150766
2036,48 Regional LGAs,22830,Greater Shepparton (C),,9017,8984,3703,278,994,9739,32714
2036,48 Regional LGAs,22910,Hepburn (S),,1669,2799,745,31,209,3208,8661
2036,48 Regional LGAs,22980,Hindmarsh (S),,500,735,146,15,49,757,2203
2036,31 Metropolitan LGAs,23110,Hobsons Bay (C),,14831,12305,5488,762,1630,12634,47649
2036,48 Regional LGAs,23190,Horsham (RC),,2207,2762,914,83,223,3197,9385
2036,31 Metropolitan LGAs,23270,Hume (C),,50313,26778,16438,1361,2209,19287,116385
2036,48 Regional LGAs,23350,Indigo (S),,2190,2682,693,26,166,2303,8061
2036,31 Metropolitan LGAs,23430,Kingston (C) (Vic.),,25674,21594,8474,995,2520,22051,81308
2036,31 Metropolitan LGAs,23670,Knox (C),,26114,20068,8150,721,1592,16661,73306
2036,48 Regional LGAs,23810,Latrobe (C) (Vic.),,8685,10723,4605,274,1012,13309,38609
2036,48 Regional LGAs,23940,Loddon (S),,786,1107,274,19,111,1231,3528
2036,48 Regional LGAs,24130,Macedon Ranges (S),,8752,8063,2281,127,367,5746,25337
2036,31 Metropolitan LGAs,24210,Manningham (C),,21357,16091,5362,683,1236,10981,55711
2036,48 Regional LGAs,24250,Mansfield (S),,992,1649,384,27,130,1779,4962
2036,31 Metropolitan LGAs,24330,Maribyrnong (C),,17364,14589,6516,1216,5251,17839,62776
2036,31 Metropolitan LGAs,24410,Maroondah (C),,18564,14907,6399,621,1661,14708,56860
2036,31 Metropolitan LGAs,24600,Melbourne (C),,18162,36842,8868,3602,21088,53477,142038
2036,31 Metropolitan LGAs,24650,Melton (C),,48724,27388,15430,1315,2445,19187,114489
2036,48 Regional LGAs,24780,Mildura (RC),,6974,7729,3133,260,839,8507,27442
2036,48 Regional LGAs,24850,Mitchell (S),,13801,9112,4449,233,726,7151,35472
2036,48 Regional LGAs,24900,Moira (S),,3450,4663,1476,72,384,4604,14650
2036,31 Metropolitan LGAs,24970,Monash (C),,34749,22891,9208,1578,5880,18418,92724
2036,31 Metropolitan LGAs,25060,Moonee Valley (C),,22023,16911,6877,1197,3295,18982,69286
2036,48 Regional LGAs,25150,Moorabool (S),,6757,5538,2311,114,394,4960,20074
2036,31 Metropolitan LGAs,25250,Moreland (C),,29732,24046,9486,1771,8106,27044,100186
2036,31 Metropolitan LGAs,25340,Mornington Peninsula (S),,22293,28385,8513,569,1665,25172,86597
2036,48 Regional LGAs,25430,Mount Alexander (S),,2048,3111,968,74,364,3605,10170
2036,48 Regional LGAs,25490,Moyne (S),,2317,2687,692,70,178,2345,8289
2036,48 Regional LGAs,25620,Murrindindi (S),,1684,2767,610,31,188,2755,8035
2036,31 Metropolitan LGAs,25710,Nillumbik (S),,10649,7898,2170,138,292,4909,26057
2036,48 Regional LGAs,25810,Northern Grampians (S),,964,1524,402,31,149,1839,4910
2036,31 Metropolitan LGAs,25900,Port Phillip (C),,11760,22783,4959,1295,7144,33360,81300
2036,48 Regional LGAs,25990,Pyrenees (S),,753,1172,270,5,93,1306,3598
2036,48 Regional LGAs,26080,Queenscliffe (B),,259,613,95,1,13,536,1516
2036,48 Regional LGAs,26170,South Gippsland (S),,3504,5247,1187,76,324,5087,15424
2036,48 Regional LGAs,26260,Southern Grampians (S),,1564,2191,566,31,140,2593,7085
2036,31 Metropolitan LGAs,26350,Stonnington (C),,14899,18555,4643,1102,6177,25558,70933
2036,48 Regional LGAs,26430,Strathbogie (S),,1124,1925,451,25,133,2085,5743
2036,48 Regional LGAs,26490,Surf Coast (S),,5712,6372,1404,136,581,4684,18889
2036,48 Regional LGAs,26610,Swan Hill (RC),,2276,2766,870,92,340,2952,9296
2036,48 Regional LGAs,26670,Towong (S),,654,1024,171,12,73,1077,3011
2036,48 Regional LGAs,26700,Wangaratta (RC),,3413,4449,1355,131,386,4723,14457
2036,48 Regional LGAs,26730,Warrnambool (C),,4284,4980,1856,147,652,5647,17565
2036,48 Regional LGAs,26810,Wellington (S),,5295,6814,2033,145,549,7401,22237
2036,48 Regional LGAs,26890,West Wimmera (S),,341,431,82,13,19,509,1395
2036,31 Metropolitan LGAs,26980,Whitehorse (C),,30351,20985,8232,1212,4503,20154,85437
2036,31 Metropolitan LGAs,27070,Whittlesea (C),,53371,30224,16591,1404,2948,21423,125961
2036,48 Regional LGAs,27170,Wodonga (C),,6498,7351,3077,204,780,7497,25407
2036,31 Metropolitan LGAs,27260,Wyndham (C),,68732,35681,20879,1581,3887,24918,155678
2036,31 Metropolitan LGAs,27350,Yarra (C),,11393,17603,5312,1027,7719,22533,65588
2036,31 Metropolitan LGAs,27450,Yarra Ranges (S),,23956,21005,8029,550,1400,16897,71836
2036,48 Regional LGAs,27630,Yarriambiack (S),,564,774,245,9,66,955,2614
2036,48 Regional LGAs,29399,Unincorporated Vic,,95,148,35,2,14,147,441
2016,48 Regional LGAs,20110,Alpine (S),VIFSA Bright-Harrietville District,789,1165,293,14,121,1090,3473
2016,48 Regional LGAs,20110,Alpine (S),VIFSA Myrtleford District,486,684,195,24,38,680,2107
2016,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Rural,395,542,83,5,21,433,1480
2016,48 Regional LGAs,20260,Ararat (RC),VIFSA Ararat Town,731,967,380,40,126,1127,3372
2016,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Central and East District,6221,6438,3221,287,1540,8759,26465
2016,48 Regional LGAs,20570,Ballarat (C),VIFSA Ballarat Rural,171,215,66,3,12,205,672
2016,48 Regional LGAs,20570,Ballarat (C),VIFSA Buninyong-Mount Helen District,1038,840,240,15,106,508,2745
2016,48 Regional LGAs,20570,Ballarat (C),VIFSA Delacombe-Miners Rest District,4031,3407,1758,135,486,3562,13379
2016,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Ivanhoe-Rosanna District,9320,6601,2797,435,1064,7067,27284
2016,31 Metropolitan LGAS,20660,Banyule (C),VIFSA Lower Plenty-Watsonia District,8071,5923,2500,254,590,4932,22271
2016,48 Regional LGAs,20740,Bass Coast (S),VIFSA Phillip Island,1031,1605,508,24,112,1610,4890
2016,48 Regional LGAs,20740,Bass Coast (S),VIFSA Wonthaggi District,2175,3294,1094,78,306,3574,10522
2016,48 Regional LGAs,20830,Baw Baw (S),VIFSA Drouin-Warragul District,4205,4344,1623,113,361,3719,14366
2016,48 Regional LGAs,20830,Baw Baw (S),VIFSA Neerim-Trafalgar District,1641,1901,522,29,105,1432,5631
2016,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Brighton District,5890,4216,1382,142,354,3895,15879
2016,31 Metropolitan LGAS,20910,Bayside (C),VIFSA Hampton-Sandringham District,9087,6122,2118,184,541,6153,24205
2016,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Rural,433,609,107,2,39,328,1518
2016,48 Regional LGAs,21010,Benalla (RC),VIFSA Benalla Town,895,1472,546,43,145,1768,4869
2016,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Ashburton-Camberwell District,7268,4142,1411,207,627,3647,17302
2016,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Balwyn-Canterbury District,8355,4515,1998,277,505,4182,19833
2016,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Hawthorn District,4242,4656,987,398,1826,6044,18153
2016,31 Metropolitan LGAS,21110,Boroondara (C),VIFSA Kew District,4411,3057,1174,215,777,2989,12623
2016,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Cairnlea-Sunshine District,13395,7140,5549,834,1539,6920,35377
2016,31 Metropolitan LGAS,21180,Brimbank (C),VIFSA Keilor-Sydenham District,13695,7629,4953,531,819,5985,33612
2016,48 Regional LGAs,21270,Buloke (S),VIFSA Buloke Shire,634,909,206,22,88,969,2827
2016,48 Regional LGAs,21370,Campaspe (S),VIFSA Echuca Town,1599,1879,691,48,201,1790,6209
2016,48 Regional LGAs,21370,Campaspe (S),VIFSA Kyabram District,1265,1366,461,35,83,1310,4520
2016,48 Regional LGAs,21370,Campaspe (S),VIFSA Rochester District,961,1097,271,15,49,802,3194
2016,48 Regional LGAs,21370,Campaspe (S),VIFSA Rushworth District,395,633,188,5,45,580,1846
2016,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Emerald-Garfield District,4062,2758,945,47,176,1633,9623
2016,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Koo Wee Rup District,1073,805,285,26,45,613,2847
2016,31 Metropolitan LGAS,21450,Cardinia (S),VIFSA Officer-Pakenham District,8780,5264,3085,231,578,4299,22237
2016,31 Metropolitan LGAS,21610,Casey (C),VIFSA Berwick-Narre Warren District,18630,8458,4284,374,723,5704,38172
2016,31 Metropolitan LGAS,21610,Casey (C),VIFSA Cranbourne District,20766,9318,5528,535,1037,6650,43834
2016,31 Metropolitan LGAS,21610,Casey (C),VIFSA Doveton-Hallam District,6887,3849,2280,223,564,3009,16813
2016,31 Metropolitan LGAS,21610,Casey (C),VIFSA Pearcedale-Tooradin District,1185,787,303,19,55,553,2901
2016,48 Regional LGAs,21670,Central Goldfields (S),VIFSA Central Goldfields Rural,519,738,228,18,78,734,2316
2016,48 Regional LGAs,21670,Central Goldfields (S),VIFSA Maryborough Town,670,1037,472,13,128,1411,3731
2016,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Apollo Bay-Gellibrand District,326,559,154,2,56,623,1721
2016,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Beeac-Swan Marsh District,650,730,194,24,45,576,2219
2016,48 Regional LGAs,21750,Colac-Otway (S),VIFSA Colac Town,1296,1395,576,66,208,1822,5363
2016,48 Regional LGAs,21830,Corangamite (S),VIFSA Camperdown-Lismore District,966,1209,373,15,87,1362,4011
2016,48 Regional LGAs,21830,Corangamite (S),VIFSA Cobden-Port Campbell District,897,910,250,33,55,749,2894
2016,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Northcote-Thornbury District,6433,5558,1768,365,2438,6953,23515
2016,31 Metropolitan LGAS,21890,Darebin (C),VIFSA Preston-Reservoir District,11395,9139,4231,790,2898,10809,39263
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Bairnsdale Town,1493,1916,764,61,168,2104,6506
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Lakes District,1458,2986,630,23,222,2364,7682
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Omeo District,898,1207,267,14,81,830,3297
2016,48 Regional LGAs,22110,East Gippsland (S),VIFSA Orbost District,594,1002,288,16,71,1175,3145
2016,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Frankston-Seaford District,8740,8000,4858,431,1329,10577,33935
2016,31 Metropolitan LGAS,22170,Frankston (C),VIFSA Langwarrin-Skye District,8415,5119,3005,251,592,4617,22000
2016,48 Regional LGAs,22250,Gannawarra (S),VIFSA Gannawarra Shire,1115,1576,350,28,109,1562,4740
2016,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Bentleigh District,7979,4323,2116,250,579,4426,19672
2016,31 Metropolitan LGAS,22310,Glen Eira (C),VIFSA Carnegie-Caulfield District,11957,9998,2702,534,2874,11218,39284
2016,48 Regional LGAs,22410,Glenelg (S),VIFSA Glenelg Rural,962,1300,310,34,85,1257,3948
2016,48 Regional LGAs,22410,Glenelg (S),VIFSA Portland Town,1128,1395,583,34,146,1610,4896
2016,48 Regional LGAs,22490,Golden Plains (S),VIFSA Bannockburn-Meredith District,2038,1403,429,36,58,779,4742
2016,48 Regional LGAs,22490,Golden Plains (S),VIFSA Linton-Smythesdale District,1220,1017,267,14,32,652,3202
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Ascot-Eaglehawk District,2732,2447,1471,98,397,2647,9792
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Bendigo-Kangaroo Flat District,4153,4343,2192,218,733,5460,17100
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA East Bendigo-Strathfieldsaye District,3670,3517,1442,129,650,3621,13029
2016,48 Regional LGAs,22620,Greater Bendigo (C),VIFSA Greater Bendigo Rural,2135,2193,558,31,149,1487,6553
2016,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Dandenong District,7917,4672,2966,459,1217,5255,22485
2016,31 Metropolitan LGAS,22670,Greater Dandenong (C),VIFSA Keysborough-Springvale District,12384,6713,4379,690,1388,6333,31886
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Barwon Heads-Portarlington District,5571,6204,1865,103,436,4942,19122
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Bell Park-Corio District,4239,3778,3042,223,638,5343,17262
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Central District,1255,1502,576,77,412,2176,5998
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong Newtown District,1357,1128,364,39,180,1241,4309
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Geelong West District,2298,2108,896,109,467,3030,8907
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Grovedale-Highton District,7501,6569,2319,221,1090,6175,23875
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Lara District,2490,1765,720,55,125,1237,6393
2016,48 Regional LGAs,22750,Greater Geelong (C),VIFSA Leopold-Newcomb District,3166,3167,1588,126,349,3401,11797
2016,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Arcadia-Tallygaroopna District,584,473,98,17,15,302,1489
2016,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Ardmona-Murchison District,1274,1235,353,30,107,1089,4089
2016,48 Regional LGAs,22830,Greater Shepparton (C),VIFSA Shepparton Town,5789,5240,2591,189,683,5787,20279
2016,48 Regional LGAs,22910,Hepburn (S),VIFSA Clunes-Creswick District,714,893,289,15,47,839,2796
2016,48 Regional LGAs,22910,Hepburn (S),VIFSA Daylesford-Glenlyon District,896,1326,363,12,137,1447,4181
2016,48 Regional LGAs,22980,Hindmarsh (S),VIFSA Hindmarsh Shire,615,861,182,22,62,868,2610
2016,31 Metropolitan LGAS,23110,Hobsons Bay (C),VIFSA Altona-Seabrook District,7575,5581,2758,381,816,5645,22756
2016,31 Metropolitan LGAS,23110,Hobsons Bay (C),VIFSA Newport-Williamstown District,4979,3325,1296,189,471,3470,13731
2016,48 Regional LGAs,23190,Horsham (RC),VIFSA Horsham Rural,447,442,95,2,13,386,1385
2016,48 Regional LGAs,23190,Horsham (RC),VIFSA Horsham Town,1764,2040,793,71,198,2356,7221
2016,31 Metropolitan LGAS,23270,Hume (C),VIFSA Broadmeadows District,9217,4806,4047,401,777,5215,24463
2016,31 Metropolitan LGAS,23270,Hume (C),VIFSA Bulla-Craigieburn District,15652,5196,3584,313,495,3133,28373
2016,31 Metropolitan LGAS,23270,Hume (C),VIFSA Sunbury District,5402,3521,1827,156,323,2980,14210
2016,48 Regional LGAs,23350,Indigo (S),VIFSA Beechworth-Chiltern District,1515,1687,441,14,98,1185,4940
2016,48 Regional LGAs,23350,Indigo (S),VIFSA Rutherglen District,437,543,167,8,38,521,1713
2016,31 Metropolitan LGAS,23430,Kingston (C) (Vic.),VIFSA Aspendale-Chelsea District,7641,5548,2333,205,625,5851,22204
2016,31 Metropolitan LGAS,23430,Kingston (C) (Vic.),VIFSA Moorabbin-Mordialloc District,13978,9983,4344,544,1336,10538,40724
2016,31 Metropolitan LGAS,23670,Knox (C),VIFSA Bayswater-Ferntree Gully District,8919,6968,3470,289,822,7050,27519
2016,31 Metropolitan LGAS,23670,Knox (C),VIFSA Rowville District,7183,3252,1302,130,186,1869,13922
2016,31 Metropolitan LGAS,23670,Knox (C),VIFSA Scoresby-Wantirna District,7104,4555,1895,193,382,3250,17378
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Churchill District,1425,1469,533,37,131,1048,4643
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Glengarry North-Tyers District,663,579,178,13,45,433,1910
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Moe Town,1656,1884,1086,60,207,2736,7628
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Morwell Town,1199,1518,974,57,219,2480,6448
2016,48 Regional LGAs,23810,Latrobe (C) (Vic.),VIFSA Traralgon Town,3122,3093,1350,94,338,3474,11472
2016,48 Regional LGAs,23940,Loddon (S),VIFSA Loddon Shire,768,1110,263,20,106,1182,3449
2016,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Gisborne District,3596,2576,737,51,88,1633,8680
2016,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Kyneton District,1145,1220,404,25,111,1111,4017
2016,48 Regional LGAs,24130,Macedon Ranges (S),VIFSA Romsey District,2042,1554,460,13,93,923,5084
2016,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Doncaster-Templestowe District,13651,9747,3526,491,873,7007,35295
2016,31 Metropolitan LGAS,24210,Manningham (C),VIFSA Donvale-Warrandyte District,4311,2456,771,66,127,1495,9226
2016,48 Regional LGAs,24250,Mansfield (S),VIFSA Mansfield Shire,872,1221,289,19,96,1191,3687
2016,31 Metropolitan LGAS,24330,Maribyrnong (C),VIFSA Maribyrnong City,9681,8381,3344,775,3339,9483,35003
2016,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Croydon District,8994,6097,2939,248,653,6096,25027
2016,31 Metropolitan LGAS,24410,Maroondah (C),VIFSA Ringwood District,6612,4830,2039,240,660,4735,19115
2016,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA CBD-East Melbourne District,1318,5168,553,1083,5749,8394,22265
2016,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Docklands-Southbank District,2001,6202,778,580,3040,6843,19445
2016,31 Metropolitan LGAS,24600,Melbourne (C),VIFSA Parkville-West Melbourne District,3278,5940,1592,792,5632,10193,27428
2016,31 Metropolitan LGAS,24650,Melton (C),VIFSA Caroline Springs-Hillside District,12930,4551,2642,242,321,2774,23460
2016,31 Metropolitan LGAS,24650,Melton (C),VIFSA Melton Central District,4789,3040,2313,164,409,2762,13477
2016,31 Metropolitan LGAS,24650,Melton (C),VIFSA Rockbank District,3352,2163,1421,131,323,2028,9418
2016,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Rural,424,525,107,7,47,518,1628
2016,48 Regional LGAs,24780,Mildura (RC),VIFSA Mildura Town,5647,5709,2570,221,692,6010,20849
2016,48 Regional LGAs,24850,Mitchell (S),VIFSA Kilmore-Wallan District,4304,2903,1389,80,251,2178,11104
2016,48 Regional LGAs,24850,Mitchell (S),VIFSA Seymour District,1223,1225,564,33,132,1310,4488
2016,48 Regional LGAs,24900,Moira (S),VIFSA Cobram-Numurkah District,2030,2446,851,52,212,2389,7979
2016,48 Regional LGAs,24900,Moira (S),VIFSA Katamatite-Yarrawonga District,1087,1652,440,14,108,1327,4627
2016,31 Metropolitan LGAS,24970,Monash (C),VIFSA Clayton-Oakleigh District,5788,4405,1617,475,2600,4586,19470
2016,31 Metropolitan LGAS,24970,Monash (C),VIFSA Glen Waverley-Mulgrave District,12281,7683,3127,426,881,4992,29389
2016,31 Metropolitan LGAS,24970,Monash (C),VIFSA Mount Waverley District,7421,5069,2130,327,1100,4355,20403
2016,31 Metropolitan LGAS,25060,Moonee Valley (C),VIFSA Airport West-Niddrie District,5781,4285,2003,251,389,3749,16457
2016,31 Metropolitan LGAS,25060,Moonee Valley (C),VIFSA Ascot Vale-Strathmore District,10199,7614,2872,632,2164,9546,33027
2016,48 Regional LGAs,25150,Moorabool (S),VIFSA Bacchus Marsh District,2839,2031,1004,56,157,1811,7898
2016,48 Regional LGAs,25150,Moorabool (S),VIFSA Ballan District,797,754,214,6,49,610,2431
2016,48 Regional LGAs,25150,Moorabool (S),VIFSA Gordon-Mount Egerton District,767,653,191,9,49,468,2136
